"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01 01:00:00,"E: Uncertainty",427.0128,591.6045,NA,0,0,NA,0,0,NA,759.2643,34.5178,NA,0,0,NA,84.1578,5.241,NA,119.6996,5.5068,NA,4.669,1.1312,NA,0,0,NA,0.9693,0.5947,NA,1.4509,0.7569,NA,201.8932,7.192,"E: Uncertainty",0.4711,0.6161,"E: Uncertainty",0.484,0.4906,NA,6.343,0.6504,NA,27.3495,1.2771,NA,0,0,NA,0,0,NA,3.98,0.4776,NA,1.0553,0.4243,NA,8.2395,0.7172,"E: Uncertainty",0.252,1.4743,NA,0,0,NA,0,0,NA,0,0,NA,16.176,8.8867,"E: Uncertainty",3.2584,11.5473,NA,0,0,NA,0,0,"E: Uncertainty",2.2036,25.2389,"E: Uncertainty",8.376,30.7803,"E: Uncertainty",4.8902,42.6078,NA,3.1792,2.8211,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,9.887,1.0095,NA,0,0,"PM2.5"
2021-07-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01 03:00:00,NA,708.415,598.6956,NA,0,0,NA,0,0,NA,654.3782,31.4677,NA,0,0,NA,64.5169,4.7001,NA,104.116,5.0411,NA,4.265,1.1195,NA,0,0,"E: Uncertainty",0.262,0.5858,NA,1.2897,0.7677,NA,128.2267,4.8678,NA,0,0,"E: Uncertainty",0.091,0.4831,NA,3.832,0.5785,NA,26.5714,1.2558,NA,0,0,NA,0,0,NA,2.1696,0.4239,"E: Uncertainty",0.2546,0.4197,NA,3.7946,0.6332,"E: Uncertainty",0.424,1.521,NA,0,0,NA,0,0,NA,0,0,NA,21.7401,9.1203,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.1375,31.8675,"E: Uncertainty",16.7671,43.8799,"E: Uncertainty",1.2399,2.7952,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.2856,0.8887,NA,0,0,"PM2.5"
2021-07-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01 05:00:00,NA,665.2998,597.1442,NA,0,0,NA,0,0,NA,718.076,33.3211,NA,0,0,NA,39.9369,3.9759,NA,101.9733,4.9725,NA,3.0409,1.0986,NA,0,0,"E: Uncertainty",0.1452,0.5894,NA,1.0385,0.7573,NA,135.7137,5.1046,"E: Uncertainty",0.1708,0.631,NA,0,0,NA,3.423,0.5712,NA,16.9324,0.9493,NA,0,0,NA,0,0,NA,1.4411,0.3966,NA,0,0,NA,2.9363,0.6117,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.802,9.0159,"E: Uncertainty",2.0047,12.0234,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.6671,31.7859,"E: Uncertainty",6.14,43.7638,"E: Uncertainty",0.4582,2.7796,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.687,0.7762,NA,0,0,"PM2.5"
2021-07-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01 07:00:00,NA,0,0,NA,0.3031,0.0096,NA,0,0,NA,884.5048,38.6195,NA,0,0,NA,51.0097,4.3185,NA,181.0924,7.3741,NA,9.2556,1.2424,NA,0,0,"E: Uncertainty",0.5255,0.5889,NA,1.791,0.7725,NA,226.1192,7.9611,NA,0,0,NA,0,0,NA,6.4696,0.6554,NA,27.0596,1.2672,NA,0,0,NA,0,0,NA,1.011,0.3729,NA,0.4602,0.4074,NA,2.4716,0.5918,"E: Uncertainty",0.3068,1.4745,NA,0,0,NA,0,0,NA,0,0,NA,18.293,8.9717,"E: Uncertainty",5.3849,11.6177,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.1768,42.5496,"E: Uncertainty",1.1591,2.7677,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0722,0.7133,NA,0,0,"PM2.5"
2021-07-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01 09:00:00,"E: Uncertainty",77.3537,590.4695,"E: Uncertainty",19.5584,149.1999,NA,0,0,NA,1030.9285,43.1092,NA,0,0,NA,86.9448,5.3984,NA,226.1267,8.7803,NA,12.1029,1.3523,NA,0,0,"E: Uncertainty",0.51,0.5996,NA,5.3497,0.8512,NA,279.8209,9.6551,NA,0,0,NA,0.5018,0.5013,NA,9.467,0.7542,NA,65.1315,2.4735,NA,0,0,NA,0,0,NA,1.5195,0.4072,NA,0.4458,0.418,NA,2.3315,0.5967,"E: Uncertainty",0.2624,1.4718,NA,0,0,"E: Uncertainty",0.0459,2.1799,NA,0,0,"E: Uncertainty",5.5548,8.7133,NA,0,0,"E: Uncertainty",1.6618,13.2584,NA,0,0,NA,0,0,"E: Uncertainty",11.705,30.8649,"E: Uncertainty",0.8647,42.3413,NA,5.6343,2.9788,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.1157,0.829,NA,0,0,"PM2.5"
