"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-01 01:00:00,"E: Uncertainty",32.4819,572.0751,NA,0,0,NA,0,0,NA,598.6625,29.4968,NA,0,0,NA,46.6049,4.0298,NA,32.1571,2.8889,"E: Uncertainty",0.8726,1.0069,"E: Uncertainty",0.2907,0.7356,NA,0,0,"E: Uncertainty",0.4757,0.7158,NA,110.9519,4.313,NA,0,0,"E: Uncertainty",0.2834,0.4875,NA,1.6561,0.4969,NA,8.7196,0.6789,NA,0,0,NA,0,0,NA,0.7429,0.3743,"E: Uncertainty",0.3289,0.3989,NA,4.1234,0.6272,"E: Uncertainty",0.5012,1.4573,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.2912,8.4051,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.0928,25.2161,"E: Uncertainty",6.1648,30.5607,"E: Uncertainty",12.7427,42.0544,"E: Uncertainty",1.2927,2.7006,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.503,0.7428,NA,0,0,"PM2.5"
2021-06-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-01 03:00:00,"E: Uncertainty",30.0258,573.6702,NA,0,0,NA,0,0,NA,666.0212,31.556,NA,0,0,NA,64.754,4.5922,NA,22.8395,2.6859,"E: Uncertainty",0.6648,1.0045,"E: Uncertainty",0.4629,0.7452,"E: Uncertainty",0.2398,0.5653,"E: Uncertainty",0.2178,0.7153,NA,72.4277,3.0959,NA,0,0,"E: Uncertainty",0.0914,0.4834,NA,1.8971,0.5099,NA,10.6443,0.7491,NA,0,0,NA,0,0,NA,1.9677,0.4046,"E: Uncertainty",0.3164,0.4082,NA,4.7442,0.6495,"E: Uncertainty",0.6731,1.49,NA,0,0,NA,0,0,NA,0,0,NA,13.0344,8.9659,"E: Uncertainty",4.7022,11.6105,"E: Uncertainty",3.4957,13.3807,NA,0,0,NA,0,0,"E: Uncertainty",13.5047,31.4714,NA,0,0,"E: Uncertainty",0.2897,2.7316,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.0049,0.7989,NA,0,0,"PM2.5"
2021-06-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-01 05:00:00,"E: Uncertainty",404.4354,584.2874,NA,1.977,0.0625,NA,0,0,NA,691.1578,32.3865,NA,0,0,NA,47.1461,4.1413,NA,46.0768,3.3464,NA,1.2341,1.0306,"E: Uncertainty",0.2069,0.7498,"E: Uncertainty",0.026,0.5653,"E: Uncertainty",0.3631,0.7144,NA,113.7425,4.3989,NA,0,0,NA,0,0,NA,2.6925,0.5276,NA,8.9437,0.6891,NA,0,0,NA,0,0,NA,1.9372,0.4003,NA,0.6508,0.4174,NA,38.1552,1.5379,"E: Uncertainty",0.3592,1.4695,NA,0,0,NA,0,0,NA,0,0,NA,16.548,8.8638,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4775,31.0659,NA,0,0,"E: Uncertainty",1.3967,2.7703,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.1451,0.7686,NA,0,0,"PM2.5"
2021-06-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-01 07:00:00,NA,661.3548,588.8896,"E: Uncertainty",7.0296,143.6426,NA,0,0,NA,641.8008,30.8635,NA,0,0,NA,57.725,4.417,NA,111.8153,5.2494,NA,4.8425,1.1166,NA,1.0968,0.7549,"E: Uncertainty",0.1018,0.5446,NA,0.8695,0.7272,NA,146.8611,5.448,NA,0,0,NA,0.5472,0.4832,NA,4.148,0.5744,NA,8.6695,0.6799,NA,0,0,NA,0,0,NA,1.0122,0.3712,"E: Uncertainty",0.121,0.3939,NA,4.5232,0.6228,"E: Uncertainty",0.3312,1.445,NA,0,0,NA,0,0,NA,0,0,NA,19.5328,8.7887,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.2707,24.8764,NA,0.046,0.0015,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1895,1.9794,NA,0,0,NA,0,0,NA,0,0,NA,1.4507,0.7457,NA,0,0,"PM2.5"
2021-06-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-01 09:00:00,"E: Uncertainty",222.4784,588.2542,"E: Uncertainty",32.01,147.4109,NA,0,0,NA,622.6713,30.3451,NA,0,0,NA,65.4687,4.6558,NA,145.6302,6.2805,NA,6.3478,1.1729,NA,0.9821,0.7744,"E: Uncertainty",0.3968,0.5751,NA,1.4509,0.757,NA,168.0805,6.124,"E: Uncertainty",0.0412,0.6183,"E: Uncertainty",0.212,0.4947,NA,4.1206,0.5874,NA,9.7221,0.7181,NA,0,0,NA,0,0,NA,1.6782,0.3948,"E: Uncertainty",0.3151,0.4184,NA,5.0213,0.6517,"E: Uncertainty",0.5471,1.4909,NA,0,0,NA,0,0,NA,0,0,NA,12.0845,8.9402,"E: Uncertainty",2.983,11.716,"E: Uncertainty",3.6266,13.4353,NA,0,0,"E: Uncertainty",6.2611,25.6874,"E: Uncertainty",0.934,31.2339,"E: Uncertainty",3.7165,42.7998,"E: Uncertainty",2.7564,2.8221,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.0602,0.7451,NA,0,0,"PM2.5"
