"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-01 01:00:00,NA,1031.6818,627.247,NA,0,0,NA,0,0,NA,311.1443,22.4128,NA,5873.0435,190.9763,NA,113.5431,6.4207,NA,139.9121,6.2034,"E: Uncertainty",0.2723,1.0058,"E: Uncertainty",0.1224,0.7437,NA,0,0,NA,0,0,NA,14.1076,1.2719,NA,0,0,"E: Uncertainty",0.1119,0.4947,NA,2.099,0.5238,NA,2.282,0.4831,NA,0,0,NA,0,0,"E: Uncertainty",0.1497,0.3582,NA,0,0,NA,6.8376,0.6988,NA,2.4311,1.5559,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.1773,9.0868,NA,0,0,"E: Uncertainty",0.6125,13.8967,NA,0,0,"E: Uncertainty",3.5681,26.5799,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2024-02-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-01 03:00:00,"E: Uncertainty",11.4115,607.2223,NA,0,0,NA,0,0,NA,310.6376,22.389,NA,6074.246,197.325,NA,129.229,6.8093,NA,149.4685,6.4662,NA,0,0,"E: Uncertainty",0.0852,0.7211,NA,0,0,NA,0,0,NA,9.8337,1.0979,"E: Uncertainty",0.0662,0.5868,NA,0,0,NA,0.4666,0.4484,NA,1.1985,0.4232,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0173,0.3941,NA,6.1713,0.6654,NA,2.4543,1.4894,"E: Uncertainty",0.0686,1.9557,NA,0,0,NA,0,0,"E: Uncertainty",7.1152,8.6571,"E: Uncertainty",3.8802,11.38,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.247,30.8348,"E: Uncertainty",4.0602,42.3881,NA,0,0,"E: Uncertainty",0.1657,2.3057,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2024-02-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-01 05:00:00,"E: Uncertainty",354.8504,621.9729,NA,0,0,NA,0,0,NA,294.9418,21.8773,NA,5245.5169,171.1202,NA,117.4378,6.4901,NA,127.9742,5.8212,"E: Uncertainty",0.4216,0.9947,NA,0,0,NA,0,0,NA,0,0,NA,15.8807,1.3194,NA,0,0,NA,0,0,NA,2.3113,0.5341,NA,11.0201,0.7589,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.1723,0.6582,NA,3.4952,1.532,NA,0,0,NA,0,0,NA,0,0,NA,16.7984,9.0107,"E: Uncertainty",1.5259,11.8151,"E: Uncertainty",3.6073,13.8857,"E: Uncertainty",2.1907,19.0056,"E: Uncertainty",0.7497,25.9295,"E: Uncertainty",1.9333,32.2087,"E: Uncertainty",5.0198,43.8098,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5009,0.7358,NA,0,0,"PM10"
2024-02-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-01 07:00:00,NA,995.452,628.1948,NA,0,0,NA,0,0,NA,307.7,22.2749,NA,4980.3723,162.7545,NA,126.4733,6.7934,NA,137.227,6.1268,NA,1.6657,1.0676,NA,0,0,"E: Uncertainty",0.4341,0.6037,NA,0.8414,0.7581,NA,176.5039,6.3908,NA,0,0,"E: Uncertainty",0.1333,0.4917,NA,7.3954,0.6937,NA,93.6505,3.376,NA,0,0,NA,0,0,"E: Uncertainty",0.0804,0.3538,NA,0,0,NA,5.7194,0.6657,"E: Uncertainty",1.2354,1.5098,NA,0,0,"E: Uncertainty",0.4619,2.2165,"E: Uncertainty",0.0067,3.2068,"E: Uncertainty",7.0641,8.8682,NA,0,0,"E: Uncertainty",2.966,13.4771,NA,0,0,"E: Uncertainty",1.9917,25.8239,NA,0,0,"E: Uncertainty",2.2799,43.1181,"E: Uncertainty",1.3226,2.8275,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.5789,0.7656,NA,0,0,"PM10"
2024-02-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-01 09:00:00,"E: Uncertainty",225.7536,610.0734,NA,0,0,NA,0,0,NA,298.382,22.2843,NA,4894.3273,160.0628,NA,162.7316,7.8762,NA,229.255,8.9405,NA,5.8984,1.1776,"E: Uncertainty",0.281,0.7751,NA,0.8106,0.6095,NA,3.4087,0.8093,NA,355.8219,12.0588,NA,0,0,NA,0,0,NA,28.563,1.3623,NA,37.733,1.6079,NA,0,0,NA,0,0,"E: Uncertainty",0.2667,0.3571,NA,0,0,NA,8.9298,0.7246,NA,2.6727,1.4823,"E: Uncertainty",0.2235,1.9561,NA,0,0,NA,7.4028,3.1777,NA,12.6933,8.7219,"E: Uncertainty",5.527,11.5011,NA,0,0,NA,0,0,"E: Uncertainty",3.2149,25.7352,NA,0,0,"E: Uncertainty",11.2104,42.4996,NA,4.1143,2.8945,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.1511,0.8302,NA,0,0,"PM10"
