"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01 00:15:00,"F: Auto Check",9632.446,1677.4019,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",687.3895,54.2395,"F: Auto Check",0,0,"F: Auto Check",164.8388,12.6654,"F: Auto Check",0,0,"F: Auto Check",0.9905,2.04,"F: Auto Check",0,0,"F: Auto Check",1062.567,35.1464,"F: Auto Check",18.5196,2.1994,"F: Auto Check",0,0,"F: Auto Check",1.5229,1.8292,"F: Auto Check",0,0,"F: Auto Check",292.8159,11.1498,"F: Auto Check",1.4372,1.4161,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",30.9021,5.083,"F: Auto Check",4.399,5.3605,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",96139.96,3064.8872,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1001.997,114.9183,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",8.3238,2.9226,"F: Auto Check",4341.139,139.7131,"F: Auto Check",0,0,"PM10"
2023-02-01 00:30:00,"E: Uncertainty",1076.6801,1203.4282,NA,0,0,NA,0,0,NA,366.8375,36.6293,NA,5212.6763,175.6871,NA,87.7328,8.5345,NA,139.3019,8.1212,NA,0,0,"E: Uncertainty",0.364,1.4819,NA,0,0,NA,0,0,NA,14.4668,2.1198,NA,0,0,NA,0,0,"E: Uncertainty",0.7509,0.9339,NA,2.3301,0.8811,NA,0,0,NA,0,0,"E: Uncertainty",0.4076,0.7179,NA,0,0,NA,8.5027,1.2986,"E: Uncertainty",1.6272,3.1087,NA,0,0,NA,0,0,NA,0,0,NA,34.5698,18.7379,"E: Uncertainty",4.0831,24.2073,"E: Uncertainty",5.8914,27.6184,NA,0,0,NA,0,0,"E: Uncertainty",3.5966,65.5049,NA,0,0,"E: Uncertainty",0.7118,5.4272,NA,0,0,"E: Uncertainty",0.4318,4.0131,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-02-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01 02:00:00,"E: Uncertainty",574.1048,602.1157,NA,0,0,NA,0,0,NA,414.5314,25.0057,NA,5103.6012,166.623,NA,94.2442,5.7726,NA,143.1538,6.2511,NA,0,0,"E: Uncertainty",0.6554,0.7319,NA,0,0,NA,0,0,NA,14.7152,1.2566,NA,0,0,NA,0,0,NA,0.7355,0.4724,NA,2.5271,0.4795,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,10.3651,0.7639,NA,3.0429,1.4933,NA,0,0,NA,0,0,NA,0,0,NA,29.4668,9.3034,"E: Uncertainty",2.6823,11.8806,"E: Uncertainty",6.8805,13.3787,NA,0,0,NA,0,0,"E: Uncertainty",7.1942,30.9186,"E: Uncertainty",6.2021,42.3881,"E: Uncertainty",1.2837,2.625,NA,0,0,NA,0,0,NA,0,0,NA,0.0029,0.0001,NA,0,0,"E: Uncertainty",0.3606,0.7122,NA,0,0,"PM10"
2023-02-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01 04:00:00,"E: Uncertainty",552.8534,607.6534,NA,0,0,NA,0,0,NA,369.9188,23.8791,NA,4916.9557,160.7117,NA,91.4093,5.7308,NA,132.3205,5.9503,"E: Uncertainty",0.4176,1.0137,NA,0,0,NA,0,0,NA,0,0,NA,9.5436,1.1168,NA,0,0,NA,0,0,"E: Uncertainty",0.2118,0.4656,NA,1.3918,0.452,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.6402,0.7355,NA,2.2173,1.5254,NA,0,0,NA,0,0,NA,0,0,NA,11.0877,9.0238,NA,0,0,"E: Uncertainty",1.1888,13.7662,NA,0,0,NA,0,0,"E: Uncertainty",12.3872,31.5485,"E: Uncertainty",9.6381,43.7217,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0305,0.6729,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-02-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01 06:00:00,"E: Uncertainty",389.2018,609.9962,NA,0,0,NA,0,0,NA,399.2347,24.6685,NA,4990.0114,163.0328,NA,95.4242,5.903,NA,142.9314,6.2682,"E: Uncertainty",0.2025,0.9782,"E: Uncertainty",0.1638,0.7346,"E: Uncertainty",0.1052,0.5666,NA,0,0,NA,41.1048,2.1082,NA,0,0,NA,0,0,NA,1.263,0.4917,NA,1.4833,0.456,NA,0,0,NA,0,0,"E: Uncertainty",0.1236,0.3532,"E: Uncertainty",0.1945,0.4101,NA,8.5036,0.7324,NA,3.1241,1.5272,"E: Uncertainty",0.0778,2.0157,NA,0,0,NA,0,0,"E: Uncertainty",7.4475,8.9642,"E: Uncertainty",4.5584,11.8114,"E: Uncertainty",1.6623,13.4854,NA,0,0,NA,0,0,"E: Uncertainty",7.9583,31.6837,"E: Uncertainty",8.6658,43.7865,"E: Uncertainty",0.8874,2.6743,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-02-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
