"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01 01:00:00,"E: Uncertainty",596.4285,605.7355,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",599.2311,29.9698,"E: Erroneous Data",73.9088,9.7091,"E: Erroneous Data",56.0286,4.5254,"E: Erroneous Data",61.0249,3.8001,"E: Erroneous Data",2.006,1.0772,"E: Erroneous Data",0,0,"E: Uncertainty",0.029,0.5796,"E: Uncertainty",0.0717,0.7478,"E: Erroneous Data",81.302,3.3849,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.0371,0.5215,"E: Erroneous Data",6.886,0.6296,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.911,0.3839,"E: Uncertainty",0.3589,0.4247,"E: Erroneous Data",1.2952,0.5922,"E: Uncertainty",0.0972,1.5488,"E: Erroneous Data",0,0,"E: Uncertainty",0.0344,2.2735,"E: Erroneous Data",0,0,"E: Erroneous Data",10.9246,9.3143,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.1839,32.521,"E: Uncertainty",14.6766,44.876,"E: Uncertainty",2.4774,2.8727,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.7599,0.7635,"E: Erroneous Data",0,0,"PM10"
2022-06-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01 03:00:00,NA,0,0,NA,0,0,NA,0,0,NA,573.9637,28.8227,NA,33.0997,8.3622,NA,46.8558,4.1067,NA,47.0695,3.3274,NA,1.0106,0.9666,"E: Uncertainty",0.0996,0.7034,NA,0.0046,0.0001,NA,0,0,NA,52.2349,2.4456,NA,0,0,NA,0,0,NA,1.4442,0.4658,NA,3.5941,0.5033,NA,0,0,NA,0,0,NA,0.4854,0.3499,"E: Uncertainty",0.1001,0.3933,NA,0.8136,0.5516,"E: Uncertainty",0.3684,1.4419,NA,0,0,NA,0,0,NA,0,0,NA,16.1956,8.8463,"E: Uncertainty",2.2639,11.5714,"E: Uncertainty",8.1471,12.9857,NA,0,0,NA,0,0,"E: Uncertainty",14.6014,30.5166,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.4919,0.7541,NA,0,0,"PM10"
2022-06-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01 05:00:00,"E: Uncertainty",362.1463,595.1194,NA,0,0,NA,0,0,NA,560.3078,28.781,NA,109.7889,10.6614,NA,55.9379,4.5013,NA,73.124,4.1459,NA,1.2597,1.0613,"E: Uncertainty",0.0927,0.7626,"E: Uncertainty",0.3096,0.5882,"E: Uncertainty",0.2591,0.7585,NA,158.0178,5.8084,NA,0,0,"E: Uncertainty",0.0502,0.4975,NA,5.4557,0.6257,NA,4.5503,0.5513,NA,0,0,NA,0,0,NA,1.292,0.3906,"E: Uncertainty",0.1307,0.4121,NA,1.0716,0.591,"E: Uncertainty",0.726,1.5224,NA,0,0,NA,0,0,NA,0,0,NA,11.5877,9.0539,"E: Uncertainty",2.2992,11.9531,"E: Uncertainty",1.8429,13.7588,NA,0,0,"E: Uncertainty",4.509,26.0875,"E: Uncertainty",2.7742,31.9748,NA,0,0,"E: Uncertainty",1.9931,2.8564,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2732,0.7396,NA,0,0,"PM10"
2022-06-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01 07:00:00,"E: Uncertainty",177.3301,597.254,"E: Uncertainty",4.6822,146.6643,NA,0,0,NA,501.3597,26.9839,NA,37.1333,8.7888,NA,63.5701,4.6652,NA,134.1607,5.9384,NA,6.3387,1.1799,NA,0,0,"E: Uncertainty",0.2227,0.5896,NA,3.182,0.8111,NA,242.0275,8.4631,NA,0,0,NA,0,0,NA,8.1059,0.7247,NA,228.0559,7.6265,NA,0,0,NA,0,0,NA,1.551,0.3864,NA,0,0,NA,1.4173,0.5815,"E: Uncertainty",0.4747,1.5021,NA,0,0,NA,0,0,NA,0,0,NA,13.4579,8.8818,"E: Uncertainty",0.3566,11.6559,"E: Uncertainty",2.7997,13.6252,NA,0,0,NA,0,0,"E: Uncertainty",1.2264,31.4776,"E: Uncertainty",8.0839,43.6459,"E: Uncertainty",2.5791,2.8313,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.43,0.7453,NA,0,0,"PM10"
2022-06-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01 09:00:00,"E: Uncertainty",234.0963,594.9564,"E: Uncertainty",15.564,147.8526,NA,0,0,NA,1091.3776,44.9449,NA,0,0,NA,36.9932,3.9356,NA,161.6639,6.7762,NA,10.5726,1.2934,NA,0,0,NA,0.9035,0.6192,NA,3.1256,0.8179,NA,265.279,9.1977,NA,0,0,NA,0.6834,0.5176,NA,8.5232,0.7316,NA,108.1286,3.8344,NA,0,0,NA,0,0,"E: Uncertainty",0.3436,0.3756,NA,0,0,NA,1.2596,0.5872,"E: Uncertainty",0.0381,1.4833,NA,0,0,NA,0,0,NA,0,0,NA,15.1086,9.0128,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.6946,42.9883,"E: Uncertainty",2.7754,2.8474,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.0188,0.8082,NA,31.4793,1.7277,"PM10"
