"datetime","Org","NH4","SO4","NO3","Chl","qc_flag_Org","qc_flag_NH4","qc_flag_SO4","qc_flag_NO3","qc_flag_Chl"
"2026-06-01 00:00:00",0.59935263020498,0.0879478760206531,0.42024002904931,0.110233904209404,NA,"1a","1a","1a","1a","0a"
"2026-06-01 01:00:00",0.304677138254582,NA,0.265448536615814,0.107847902361141,NA,"1a","0a","1a","1a","0a"
"2026-06-01 02:00:00",0.352880855869629,0.195116610266411,0.309346517579639,0.0933587540568773,NA,"1a","1a","1a","1a","0a"
"2026-06-01 03:00:00",0.569306468823495,0.154762745977903,0.263289636826878,0.148877784541331,NA,"1a","1a","1a","1a","0a"
"2026-06-01 04:00:00",0.581005830861186,0.0711276667101337,0.336270587562137,0.105538183794606,NA,"1a","1a","1a","1a","0a"
"2026-06-01 05:00:00",0.453261899241969,0.104936788860818,0.395234236502945,0.116605313905079,NA,"1a","1a","1a","1a","0a"
"2026-06-01 06:00:00",0.179894875183407,0.241790768763772,0.380079771369684,0.109285104765982,NA,"1a","1a","1a","1a","0a"
"2026-06-01 07:00:00",0.313571058851475,0.352035898109099,0.44723101211821,0.143862294939376,NA,"1a","1a","1a","1a","0a"
"2026-06-01 08:00:00",0.504619461000808,0.263007253638398,0.421293322447189,0.147236554842986,NA,"1a","1a","1a","1a","0a"
"2026-06-01 09:00:00",0.590531660513665,0.223303882322092,0.457356783336855,0.108062259556078,NA,"1a","1a","1a","1a","0a"
"2026-06-01 10:00:00",0.245491848539574,0.337935904801133,0.381491895452019,0.118146445996037,NA,"1a","1a","1a","1a","0a"
"2026-06-01 11:00:00",0.376264740619397,0.200291999887481,0.217620203071397,0.0412878736253741,NA,"1a","1a","1a","1a","0a"
"2026-06-01 12:00:00",0.911088701755427,0.182144271871127,0.365690011646773,0.129605901886983,NA,"1a","1a","1a","1a","0a"
"2026-06-01 13:00:00",1.12482627216026,0.296101763830292,0.311393565110221,0.0882521578006327,NA,"1a","1a","1a","1a","0a"
"2026-06-01 14:00:00",0.947835766211741,0.070960110268784,0.340593916938449,0.12395931369009,NA,"1a","1a","1a","1a","0a"
"2026-06-01 15:00:00",1.00743379898903,0.296813512299501,0.396748785701725,0.140822538935751,NA,"1a","1a","1a","1a","0a"
"2026-06-01 16:00:00",1.47326463901773,0.41213082953525,0.45563735897551,0.245936192113986,NA,"1a","1a","1a","1a","0a"
"2026-06-01 17:00:00",1.10139415527232,0.308402452338951,0.299847378612133,0.194300614646107,0.0119226424096531,"1a","1a","1a","1a","3a"
"2026-06-01 18:00:00",0.896846978611592,0.739166747047841,0.285939683426148,0.174978699284499,0.00393330483983275,"1a","1a","1a","1a","3a"
"2026-06-01 19:00:00",0.507655023110036,0.169940726304624,0.0598103736382926,0.0619098178607365,NA,"1a","1a","1a","1a","0a"
"2026-06-01 20:00:00",0.411982847432859,NA,0.0108327717670145,0.0427245679799012,0.00253833958424793,"1a","0a","1a","1a","3a"
"2026-06-01 21:00:00",0.350209565107646,0.0343247968576439,0.091801929444871,0.0544242368009881,0.00400333570288992,"1a","1a","1a","1a","3a"
"2026-06-01 22:00:00",0.363179295327093,0.281674046822785,0.0825618463230416,0.151631516650313,0.0111139185341511,"1a","1a","1a","1a","3a"
"2026-06-01 23:00:00",0.638800082763949,0.00944500708151214,0.0238434453979404,0.0755372547305456,NA,"1a","1a","1a","1a","0a"
"2026-06-02 00:00:00",0.425717423114969,0.062381162628759,0.0717272235719993,0.0472483052997746,0.00964172482503004,"1a","1a","1a","1a","3a"
"2026-06-02 01:00:00",1.75881742975058,0.530640999945218,0.210036337766992,0.161850721668081,0.037398768874159,"1a","1a","1a","1a","3a"
"2026-06-02 02:00:00",1.03638453553037,0.310185150698003,0.230692025695345,0.145529566062311,0.0274614477444674,"1a","1a","1a","1a","3a"
"2026-06-02 03:00:00",0.646448253835243,0.34873533392776,0.241797117045468,0.125860647011511,0.00764016754885761,"1a","1a","1a","1a","3a"
"2026-06-02 04:00:00",0.936514978578325,0.25137383023851,0.281904725708984,0.111027086617376,0.0212811009772584,"1a","1a","1a","1a","3a"
"2026-06-02 05:00:00",0.497480735203688,0.146438607504488,0.0572016059590598,0.0535906687980472,NA,"1a","1a","1a","1a","0a"
"2026-06-02 06:00:00",0.145347006541108,0.108838846338875,0.149311568756534,0.0459026710105445,NA,"1a","1a","1a","1a","0a"
"2026-06-02 07:00:00",0.290798947151253,0.139179770893987,0.198562581838761,0.0176973786864579,NA,"1a","1a","1a","1a","0a"
"2026-06-02 08:00:00",0.579443448122339,NA,0.157162082842393,0.0498612194518117,NA,"1a","0a","1a","1a","0a"
