"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-01 00:15:00,"F: Auto Check",10594.82,1710.146,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",760.4049,56.6403,"F: Auto Check",0,0,"F: Auto Check",195.9699,13.738,"F: Auto Check",0,0,"F: Auto Check",0.4783,2.0607,"F: Auto Check",0,0,"F: Auto Check",1243.556,40.8689,"F: Auto Check",13.5553,2.0297,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",376.1882,13.8,"F: Auto Check",0.8691,1.4614,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.4426,1.7143,"F: Auto Check",0,0,"F: Auto Check",36.685,5.1351,"F: Auto Check",2.5683,5.338,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",101178,3224.2605,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1351.411,120.7062,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",6.2645,2.8326,"F: Auto Check",4892.051,157.1288,"F: Auto Check",0,0,"PM10"
2023-12-01 00:30:00,NA,1514.371,1202.4531,NA,0,0,NA,0,0,NA,578.2391,42.0555,NA,633.1777,33.0224,NA,121.1451,9.3699,NA,170.1084,9.0048,NA,12.1893,2.3693,NA,0,0,"E: Uncertainty",1.0538,1.1652,NA,2.0343,1.5304,NA,251.3442,9.5959,NA,0,0,"E: Uncertainty",0.3467,0.9894,NA,8.3167,1.1823,NA,58.291,2.6883,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.62,1.2829,"E: Uncertainty",1.128,3.0276,NA,0,0,"E: Uncertainty",1.4314,4.4672,NA,0,0,NA,29.828,18.0999,NA,0,0,"E: Uncertainty",2.5149,26.9621,NA,0,0,NA,0,0,"E: Uncertainty",13.5016,64.1363,NA,0,0,NA,8.2283,5.8155,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,39.1737,2.5907,NA,0,0,"PM10"
2023-12-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-01 02:00:00,"E: Uncertainty",70.0317,591.5063,NA,0,0,NA,0,0,NA,591.4492,29.8524,NA,511.059,22.3342,NA,107.3954,6.1089,NA,125.4932,5.7367,NA,3.0261,1.0857,NA,0,0,NA,1.1257,0.6078,NA,2.756,0.7992,NA,165.3296,6.0366,NA,0,0,NA,1.7453,0.5527,NA,4.1709,0.604,NA,37.1184,1.5943,NA,0,0,NA,0,0,NA,1.6077,0.4096,"E: Uncertainty",0.0879,0.4079,NA,4.9399,0.6539,"E: Uncertainty",0.3173,1.4909,NA,0,0,"E: Uncertainty",1.1963,2.1978,NA,0,0,"E: Uncertainty",7.5423,8.732,"E: Uncertainty",2.2592,11.4838,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.8539,31.1757,NA,0,0,"E: Uncertainty",1.6359,2.7709,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,11.4146,1.0494,NA,0,0,"PM10"
2023-12-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-01 04:00:00,"E: Uncertainty",394.0058,604.7075,NA,0,0,NA,0,0,NA,539.8515,28.4888,NA,433.8192,20.0977,NA,117.6831,6.3899,NA,150.8531,6.5099,NA,2.5635,1.0993,NA,0,0,NA,0.7957,0.6076,NA,2.0695,0.7945,NA,130.8514,4.9501,NA,0,0,NA,1.5729,0.5343,NA,5.4639,0.6309,NA,37.9363,1.6154,NA,0,0,NA,0,0,NA,1.5399,0.418,"E: Uncertainty",0.1123,0.4104,NA,4.3672,0.6569,"E: Uncertainty",0.4904,1.5134,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.7658,13.6949,NA,0,0,"E: Uncertainty",10.5797,26.122,NA,0,0,"E: Uncertainty",1.8861,43.7283,"E: Uncertainty",2.502,2.8886,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.1141,0.8769,NA,0,0,"PM10"
2023-12-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-01 06:00:00,"E: Uncertainty",494.1253,613.7699,NA,0,0,NA,0,0,NA,533.8278,28.3437,NA,405.576,19.2703,NA,85.502,5.5216,NA,239.5299,9.2424,NA,14.7478,1.4574,NA,0,0,NA,0.9453,0.6371,NA,3.3308,0.8393,NA,232.2637,8.1584,NA,0,0,"E: Uncertainty",0.236,0.5249,NA,18.13,1.044,NA,56.2345,2.2003,NA,0,0,NA,0,0,NA,2.2406,0.4472,NA,0,0,NA,6.6448,0.7076,"E: Uncertainty",0.2146,1.5488,NA,0,0,"E: Uncertainty",0.6163,2.2987,NA,0,0,NA,10.4797,9.0285,"E: Uncertainty",8.7998,12.1817,"E: Uncertainty",0.1868,13.9193,NA,0,0,NA,0,0,"E: Uncertainty",3.6843,32.5653,"E: Uncertainty",15.4299,44.6098,NA,12.068,3.2646,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,23.4674,1.4259,NA,0,0,"PM10"
2023-12-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
