"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01 00:15:00,"F: Auto Check",11318.51,1752.6895,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",868.7903,60.8658,"F: Auto Check",0,0,"F: Auto Check",210.2065,14.2296,"F: Auto Check",0,0,"F: Auto Check",0.0375,2.0898,"F: Auto Check",0,0,"F: Auto Check",1372.472,44.9475,"F: Auto Check",14.0901,2.0893,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",422.7513,15.2903,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.7388,1.7616,"F: Auto Check",0,0,"F: Auto Check",32.3225,5.1975,"F: Auto Check",0.5111,5.4636,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",105539.7,3362.0968,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1082.469,115.6196,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",5.3806,2.9983,"F: Auto Check",5297.182,169.9439,"F: Auto Check",0,0,"PM10"
2023-04-01 00:30:00,"E: Uncertainty",643.2533,1176.6481,NA,0,0,NA,0,0,NA,281.9492,32.5885,"E: Uncertainty",5.3039,15.1318,NA,41.4073,6.7492,NA,29.9277,4.9702,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,82.1899,4.2377,NA,0,0,NA,0,0,NA,2.7701,0.9985,NA,6.5745,1.0051,NA,0,0,NA,0,0,"E: Uncertainty",0.704,0.7109,NA,0,0,NA,0,0,"E: Uncertainty",0.4515,3.0367,NA,0,0,NA,0,0,NA,0,0,NA,41.1696,18.4475,NA,0,0,"E: Uncertainty",1.9327,27.4954,NA,0,0,"E: Uncertainty",2.4165,52.4744,"E: Uncertainty",17.7602,63.734,"E: Uncertainty",25.992,88.2008,"E: Uncertainty",2.0401,5.3865,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2899,1.3622,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-04-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01 02:00:00,"E: Uncertainty",229.4271,582.461,NA,0,0,NA,0,0,NA,338.5612,21.9451,NA,0,0,NA,43.416,3.9675,NA,37.2943,3.0367,NA,1.0247,1.0025,"E: Uncertainty",0.6588,0.7286,NA,0,0,"E: Uncertainty",0.1803,0.7174,NA,48.7977,2.3433,NA,0,0,NA,0,0,NA,1.2658,0.4841,NA,2.6544,0.4859,NA,0,0,NA,0,0,NA,0.4674,0.3558,NA,0,0,NA,1.1264,0.5706,"E: Uncertainty",0.5434,1.4711,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.6741,8.7533,"E: Uncertainty",6.4365,11.6091,"E: Uncertainty",4.2987,13.5683,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.1858,2.6721,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2029,0.7122,NA,0,0,"PM10"
2023-04-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01 04:00:00,"E: Uncertainty",192.0301,580.0494,NA,0,0,NA,0,0,NA,235.2067,18.93,NA,113.5224,10.409,NA,30.389,3.7106,NA,41.4868,3.1837,"E: Uncertainty",0.5126,0.9889,"E: Uncertainty",0.6621,0.7546,NA,0,0,"E: Uncertainty",0.0153,0.7046,NA,18.0544,1.3748,NA,0,0,NA,0,0,NA,0.8332,0.4757,NA,1.3122,0.4428,NA,0,0,NA,0,0,NA,0.8281,0.3927,"E: Uncertainty",0.0408,0.4057,NA,0.8358,0.5816,"E: Uncertainty",0.4315,1.5052,NA,0,0,NA,0,0,NA,0,0,NA,10.6501,8.9799,"E: Uncertainty",0.3039,11.7528,"E: Uncertainty",1.4862,13.4159,NA,0,0,"E: Uncertainty",3.5399,26.1654,"E: Uncertainty",0.5208,31.7932,"E: Uncertainty",12.0673,43.5911,"E: Uncertainty",1.4838,2.7168,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,12.8925,1.0963,NA,0,0,"PM10"
2023-04-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01 06:00:00,NA,0,0,NA,0,0,NA,0,0,NA,385.3671,23.1018,NA,123.0665,10.4715,NA,21.8435,3.3055,NA,25.6605,2.6633,NA,1.5305,0.962,NA,0,0,"E: Uncertainty",0.4723,0.563,"E: Uncertainty",0.4726,0.6977,NA,82.939,3.4233,NA,0,0,"E: Uncertainty",0.0533,0.4587,NA,2.0428,0.4941,NA,22.607,1.1187,NA,0,0,NA,0,0,"E: Uncertainty",0.1097,0.3415,NA,0.7874,0.4063,NA,1.0166,0.5505,"E: Uncertainty",0.4866,1.4214,NA,0,0,NA,0,0,NA,0,0,NA,16.3324,8.5472,"E: Uncertainty",7.9273,11.1215,"E: Uncertainty",1.3111,12.8757,NA,0,0,"E: Uncertainty",3.6039,24.6912,"E: Uncertainty",0.9429,29.8867,"E: Uncertainty",9.4672,41.536,"E: Uncertainty",1.7063,2.5419,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-04-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
