"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-01 01:00:00,"E: Erroneous Data",648.7296,592.559,"E: Erroneous Data",0,0,"E: Uncertainty",4.028,29.2206,"E: Erroneous Data",177.7306,18.4739,"E: Erroneous Data",2398.275,81.2815,"E: Erroneous Data",226.8795,9.7267,"E: Erroneous Data",55.0853,3.7273,"E: Erroneous Data",1.3573,1.0197,"E: Erroneous Data",0,0,"E: Uncertainty",0.0726,0.5523,"E: Erroneous Data",0.0004,0,"E: Erroneous Data",19.1985,1.4096,"E: Erroneous Data",0,0,"E: Uncertainty",0.0502,0.4716,"E: Erroneous Data",6.1519,0.6415,"E: Erroneous Data",3.4032,0.5172,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0084,0.354,"E: Erroneous Data",0,0,"E: Erroneous Data",4.4178,0.6244,"E: Erroneous Data",5.4702,1.5057,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",6.9881,8.6079,"E: Uncertainty",2.5423,11.4955,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",10.1891,42.7235,"E: Erroneous Data",7.2179,2.8522,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.285,0.9045,"PM10"
2023-01-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-01 03:00:00,"E: Erroneous Data",768.0654,597.4185,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",195.2873,18.6208,"E: Erroneous Data",3040.2257,101.4258,"E: Erroneous Data",98.4421,5.7628,"E: Erroneous Data",76.1182,4.2004,"E: Uncertainty",0.6409,0.972,"E: Erroneous Data",0,0,"E: Uncertainty",0.0262,0.5394,"E: Erroneous Data",0,0,"E: Erroneous Data",25.4211,1.6036,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.578,0.4911,"E: Erroneous Data",3.4595,0.5025,"E: Erroneous Data",0.0037,0.0001,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.0019,0.5979,"E: Erroneous Data",1.7119,1.4723,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.5965,8.6082,"E: Uncertainty",4.2857,11.2289,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.1918,24.9662,"E: Uncertainty",1.7865,30.8393,"E: Uncertainty",19.2968,42.2732,"E: Uncertainty",2.3075,2.6566,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3033,0.7342,"E: Uncertainty",0.2937,0.8457,"PM10"
2023-01-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-01 05:00:00,"E: Uncertainty",518.1286,569.1708,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",258.1696,20.1747,"E: Erroneous Data",4983.4327,162.7956,"E: Erroneous Data",119.8897,6.3885,"E: Erroneous Data",120.2127,5.5049,"E: Erroneous Data",0,0,"E: Erroneous Data",0.011,0.0003,"E: Uncertainty",0.0891,0.5138,"E: Erroneous Data",0,0,"E: Erroneous Data",11.9204,1.1287,"E: Uncertainty",0.3055,0.5375,"E: Erroneous Data",0,0,"E: Erroneous Data",0.6445,0.4317,"E: Erroneous Data",3.6235,0.4867,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.8753,0.5806,"E: Erroneous Data",2.1951,1.3833,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",20.3245,8.4628,"E: Erroneous Data",0,0,"E: Uncertainty",2.2066,12.2657,"E: Erroneous Data",0,0,"E: Uncertainty",0.4948,23.7068,"E: Uncertainty",3.5134,29.1235,"E: Erroneous Data",0,0,"E: Uncertainty",0.7936,2.5117,"E: Erroneous Data",0,0,"E: Uncertainty",0.1334,1.8188,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-01-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-01 07:00:00,"E: Uncertainty",401.4441,589.3635,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",217.261,19.3073,"E: Erroneous Data",4327.9083,142.0794,"E: Erroneous Data",94.7768,5.6924,"E: Erroneous Data",105.3225,5.0883,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0073,0.0002,"E: Erroneous Data",0,0,"E: Erroneous Data",7.9536,1.0444,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.4998,0.4596,"E: Erroneous Data",2.9861,0.4893,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0406,0.3972,"E: Erroneous Data",2.1401,0.589,"E: Erroneous Data",2.3353,1.4794,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.4393,8.7057,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.0324,24.8578,"E: Uncertainty",1.6466,30.6461,"E: Uncertainty",1.857,42.3947,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0764,0.6569,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-01-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-01 09:00:00,"E: Uncertainty",608.5148,612.9784,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",199.022,18.9656,"E: Erroneous Data",4464.6194,146.408,"E: Erroneous Data",94.3486,5.7181,"E: Erroneous Data",108.3757,5.1833,"E: Erroneous Data",0,0,"E: Uncertainty",0.1125,0.7165,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.7125,1.1524,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0108,0.0003,"E: Erroneous Data",0.8035,0.472,"E: Erroneous Data",2.8041,0.4896,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.0562,0.5966,"E: Erroneous Data",2.1294,1.5282,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",2.1697,8.8149,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0893,0.0028,"E: Uncertainty",2.2299,31.6796,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
