"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01 00:15:00,"F: Auto Check",9092.917,1678.959,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1023.49,65.9374,"F: Auto Check",0,0,"F: Auto Check",253.8597,15.6396,"F: Auto Check",0,0,"F: Auto Check",0.367,2.3492,"F: Auto Check",0,0,"F: Auto Check",1882.151,61.2608,"F: Auto Check",22.1976,2.4401,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",657.1312,22.6581,"F: Auto Check",2.1157,1.5936,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.4225,1.8128,"F: Auto Check",0,0,"F: Auto Check",29.5097,4.6306,"F: Auto Check",4.0892,5.4501,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",103623.9,3301.5544,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1096.084,118.9485,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",6.994,2.9665,"F: Auto Check",5887.584,188.5549,"F: Auto Check",0,0,"PM10"
2020-07-01 00:30:00,NA,0,0,NA,0,0,NA,0,0,NA,449.8338,36.7401,NA,64.6891,16.4142,NA,19.6825,5.8337,NA,16.3308,4.5726,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,30.0359,2.6565,"E: Uncertainty",0.2809,1.24,"E: Uncertainty",0.2155,0.9055,NA,0,0,NA,1.3799,0.7743,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0596,0.7518,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,25.4105,18.802,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",9.249,51.0996,NA,0,0,"E: Uncertainty",23.7868,81.6576,"E: Uncertainty",0.5223,4.8562,NA,0,0,"E: Uncertainty",0.7448,3.8091,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 01:00:00,NA,770.6145,596.1167,NA,0,0,NA,0,0,NA,593.385,29.6523,NA,0,0,NA,28.0762,3.6577,NA,23.0117,2.8141,NA,1.213,1.0883,"E: Uncertainty",0.2048,0.7929,NA,0,0,NA,0,0,NA,42.8722,2.2336,NA,0,0,NA,0,0,NA,0.5023,0.4714,NA,3.9855,0.5139,NA,0,0,NA,0,0,NA,0.489,0.3647,NA,0,0,"E: Uncertainty",0.5515,0.5857,"E: Uncertainty",0.0728,1.5651,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.2892,27.1323,"E: Uncertainty",4.2749,33.9538,"E: Uncertainty",11.9627,42.75,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6212,0.7498,NA,0,0,"PM10"
2020-07-01 02:00:00,NA,713.8131,574.7849,NA,0,0,NA,0,0,NA,660.3756,31.5427,NA,0,0,NA,29.7187,3.5505,NA,29.4666,2.9082,NA,1.1046,1.0512,"E: Uncertainty",0.3064,0.7614,NA,0,0,NA,0,0,NA,45.3785,2.2926,NA,0,0,NA,0,0,NA,0.5741,0.4563,NA,5.8143,0.5569,NA,0,0,NA,0,0,NA,1.3391,0.3779,NA,0,0,NA,0.9354,0.5697,"E: Uncertainty",0.5903,1.5093,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.3124,9.5736,NA,0,0,NA,0.0699,0.0022,NA,0,0,NA,0,0,"E: Uncertainty",1.6024,32.5774,"E: Uncertainty",15.5233,41.5457,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.7657,0.7401,NA,0,0,"PM10"
2020-07-01 03:00:00,NA,0,0,NA,0,0,NA,0,0,NA,391.8887,23.2402,NA,9.2254,7.6247,NA,16.7722,3.1484,NA,14.1562,2.4724,NA,1.3173,1.0224,NA,0,0,"E: Uncertainty",0.1473,0.6079,NA,0,0,NA,18.1341,1.4214,NA,0,0,NA,0,0,NA,0.6215,0.4357,NA,1.3009,0.4054,NA,0,0,NA,0,0,NA,0.4583,0.3441,NA,0,0,"E: Uncertainty",0.3023,0.5476,"E: Uncertainty",0.1203,1.4746,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.7762,9.2351,NA,0,0,NA,0,0,"E: Uncertainty",0.2482,17.6646,"E: Uncertainty",5.8583,25.5466,"E: Uncertainty",5.6282,32.0749,"E: Uncertainty",15.9131,40.6347,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 04:00:00,NA,0,0,NA,0,0,NA,0,0,NA,294.7918,20.6694,NA,65.8456,9.3032,NA,17.1237,3.2232,NA,20.8477,2.6819,"E: Uncertainty",0.5275,1.0349,NA,0,0,NA,0,0,NA,0,0,NA,22.2311,1.56,NA,0,0,NA,0,0,NA,0.6965,0.4457,NA,1.9328,0.4282,NA,0,0,NA,0,0,NA,0.3728,0.3437,NA,0,0,NA,0.6504,0.5695,"E: Uncertainty",1.0399,1.5138,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.9709,9.43,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.0258,33.0616,"E: Uncertainty",3.1103,42.0137,"E: Uncertainty",0.3066,2.5229,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 05:00:00,NA,779.2977,585.543,"E: Uncertainty",4.3125,141.7738,NA,0,0,NA,289.2625,20.4105,NA,148.0034,11.4993,NA,18.922,3.2855,NA,20.4839,2.6819,"E: Uncertainty",0.3203,1.0418,NA,0,0,"E: Uncertainty",0.0473,0.6173,NA,0,0,NA,51.9933,2.5021,"E: Uncertainty",0.0241,0.6321,NA,0,0,NA,1.6465,0.48,NA,2.2423,0.4404,NA,0,0,NA,0,0,NA,0.3742,0.3455,NA,0.005,0.0002,"E: Uncertainty",0.2732,0.5649,"E: Uncertainty",0.1634,1.52,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.0282,9.4816,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.005,26.1192,"E: Uncertainty",0.6044,32.8238,"E: Uncertainty",7.1595,41.8477,"E: Uncertainty",1.992,2.5747,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0264,0.665,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 06:00:00,"E: Uncertainty",553.7899,570.1819,NA,0,0,NA,0,0,NA,375.1379,22.9855,NA,102.8918,10.2609,NA,20.812,3.355,NA,50.2783,3.4828,NA,3.2415,1.1263,NA,0,0,"E: Uncertainty",0.0187,0.633,"E: Uncertainty",0.4152,0.7531,NA,130.2758,4.9795,NA,0,0,NA,0,0,NA,5.1748,0.5921,NA,6.1993,0.5763,NA,0,0,NA,0,0,NA,0.5144,0.3529,NA,0,0,NA,0.6687,0.5599,"E: Uncertainty",0.4968,1.5007,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.1756,9.4056,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.6053,25.7663,"E: Uncertainty",8.5991,32.4297,"E: Uncertainty",16.5258,41.2586,"E: Uncertainty",0.3632,2.5806,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 07:00:00,"E: Uncertainty",427.3888,558.7736,"E: Uncertainty",2.6876,140.9373,NA,0,0,NA,400.6663,23.75,NA,129.5752,10.9966,NA,22.5501,3.4283,NA,85.502,4.5112,NA,2.8723,1.1228,NA,0,0,NA,0,0,"E: Uncertainty",0.1555,0.7386,NA,139.7637,5.2814,NA,0,0,NA,0,0,NA,5.1746,0.5902,NA,12.7045,0.7786,NA,0,0,NA,0,0,NA,0.5214,0.3385,NA,0,0,NA,0.8465,0.5595,"E: Uncertainty",0.488,1.4805,NA,0,0,NA,0,0,NA,0,0,NA,19.9474,9.6645,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.5595,25.3328,"E: Uncertainty",2.5769,31.8872,"E: Uncertainty",8.7237,40.12,"E: Uncertainty",0.8014,2.5809,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
