"Elements","3-2024"
"Al_Concentration (ng/m3)","1260"
"Al_Concentration Uncertainty (ng/m3)","683"
"Si_Concentration (ng/m3)","10.9"
"Si_Concentration Uncertainty (ng/m3)","29.1"
"P_Concentration (ng/m3)","0.312"
"P_Concentration Uncertainty (ng/m3)","1.89"
"S_Concentration (ng/m3)","480"
"S_Concentration Uncertainty (ng/m3)","29.6"
"Cl_Concentration (ng/m3)","770"
"Cl_Concentration Uncertainty (ng/m3)","29.9"
"K_Concentration (ng/m3)","82.9"
"K_Concentration Uncertainty (ng/m3)","5.98"
"Ca_Concentration (ng/m3)","74.2"
"Ca_Concentration Uncertainty (ng/m3)","4.23"
"Ti_Concentration (ng/m3)","2.31"
"Ti_Concentration Uncertainty (ng/m3)","1.05"
"V_Concentration (ng/m3)","0.165"
"V_Concentration Uncertainty (ng/m3)","0.337"
"Cr_Concentration (ng/m3)","102"
"Cr_Concentration Uncertainty (ng/m3)","3.69"
"Mn_Concentration (ng/m3)","1.83"
"Mn_Concentration Uncertainty (ng/m3)","0.586"
"Fe_Concentration (ng/m3)","103"
"Fe_Concentration Uncertainty (ng/m3)","4.08"
"Co_Concentration (ng/m3)","0.0782"
"Co_Concentration Uncertainty (ng/m3)","0.199"
"Ni_Concentration (ng/m3)","0.138"
"Ni_Concentration Uncertainty (ng/m3)","0.305"
"Cu_Concentration (ng/m3)","35.3"
"Cu_Concentration Uncertainty (ng/m3)","1.72"
"Zn_Concentration (ng/m3)","10.9"
"Zn_Concentration Uncertainty (ng/m3)","0.814"
"Ga_Concentration (ng/m3)","0.00371"
"Ga_Concentration Uncertainty (ng/m3)","0.0218"
"Ge_Concentration (ng/m3)","0"
"Ge_Concentration Uncertainty (ng/m3)","0"
"As_Concentration (ng/m3)","0.701"
"As_Concentration Uncertainty (ng/m3)","0.254"
"Se_Concentration (ng/m3)","0.115"
"Se_Concentration Uncertainty (ng/m3)","0.210"
"Br_Concentration (ng/m3)","3.70"
"Br_Concentration Uncertainty (ng/m3)","0.753"
"Sr_Concentration (ng/m3)","0.790"
"Sr_Concentration Uncertainty (ng/m3)","1.44"
"Y_Concentration (ng/m3)","2.76"
"Y_Concentration Uncertainty (ng/m3)","0.474"
"Zr_Concentration (ng/m3)","0.420"
"Zr_Concentration Uncertainty (ng/m3)","0.738"
"Mo_Concentration (ng/m3)","0.0147"
"Mo_Concentration Uncertainty (ng/m3)","0.178"
"Pd_Concentration (ng/m3)","10.2"
"Pd_Concentration Uncertainty (ng/m3)","8.62"
"Ag_Concentration (ng/m3)","2.02"
"Ag_Concentration Uncertainty (ng/m3)","7.44"
"Cd_Concentration (ng/m3)","8030"
"Cd_Concentration Uncertainty (ng/m3)","263"
"In_Concentration (ng/m3)","0.0694"
"In_Concentration Uncertainty (ng/m3)","0.584"
"Sn_Concentration (ng/m3)","2.25"
"Sn_Concentration Uncertainty (ng/m3)","14.4"
"Sb_Concentration (ng/m3)","98.2"
"Sb_Concentration Uncertainty (ng/m3)","30.5"
"Te_Concentration (ng/m3)","5.00"
"Te_Concentration Uncertainty (ng/m3)","31.1"
"Ba_Concentration (ng/m3)","1.21"
"Ba_Concentration Uncertainty (ng/m3)","1.84"
"La_Concentration (ng/m3)","0.00770"
"La_Concentration Uncertainty (ng/m3)","0.0651"
"Ce_Concentration (ng/m3)","0.0285"
"Ce_Concentration Uncertainty (ng/m3)","0.214"
"Pt_Concentration (ng/m3)","0.00539"
"Pt_Concentration Uncertainty (ng/m3)","0.0281"
"Hg_Concentration (ng/m3)","0.00872"
"Hg_Concentration Uncertainty (ng/m3)","0.0619"
"Tl_Concentration (ng/m3)","0.485"
"Tl_Concentration Uncertainty (ng/m3)","0.232"
"Pb_Concentration (ng/m3)","402"
"Pb_Concentration Uncertainty (ng/m3)","13.5"
"Bi_Concentration (ng/m3)","0.000574"
"Bi_Concentration Uncertainty (ng/m3)","0.00472"
