"Elements","1-2024"
"Al_Concentration (ng/m3)","1060"
"Al_Concentration Uncertainty (ng/m3)","597"
"Si_Concentration (ng/m3)","48.2"
"Si_Concentration Uncertainty (ng/m3)","35.0"
"P_Concentration (ng/m3)","0.657"
"P_Concentration Uncertainty (ng/m3)","1.56"
"S_Concentration (ng/m3)","299"
"S_Concentration Uncertainty (ng/m3)","24.2"
"Cl_Concentration (ng/m3)","1390"
"Cl_Concentration Uncertainty (ng/m3)","49.9"
"K_Concentration (ng/m3)","100"
"K_Concentration Uncertainty (ng/m3)","6.51"
"Ca_Concentration (ng/m3)","102"
"Ca_Concentration Uncertainty (ng/m3)","5.11"
"Ti_Concentration (ng/m3)","3.62"
"Ti_Concentration Uncertainty (ng/m3)","1.09"
"V_Concentration (ng/m3)","0.134"
"V_Concentration Uncertainty (ng/m3)","0.270"
"Cr_Concentration (ng/m3)","91.0"
"Cr_Concentration Uncertainty (ng/m3)","3.39"
"Mn_Concentration (ng/m3)","1.90"
"Mn_Concentration Uncertainty (ng/m3)","0.665"
"Fe_Concentration (ng/m3)","136"
"Fe_Concentration Uncertainty (ng/m3)","5.12"
"Co_Concentration (ng/m3)","0.0705"
"Co_Concentration Uncertainty (ng/m3)","0.241"
"Ni_Concentration (ng/m3)","0.195"
"Ni_Concentration Uncertainty (ng/m3)","0.284"
"Cu_Concentration (ng/m3)","31.8"
"Cu_Concentration Uncertainty (ng/m3)","1.60"
"Zn_Concentration (ng/m3)","15.2"
"Zn_Concentration Uncertainty (ng/m3)","0.932"
"Ga_Concentration (ng/m3)","0.00246"
"Ga_Concentration Uncertainty (ng/m3)","0.0146"
"Ge_Concentration (ng/m3)","0.000238"
"Ge_Concentration Uncertainty (ng/m3)","0.00181"
"As_Concentration (ng/m3)","0.712"
"As_Concentration Uncertainty (ng/m3)","0.232"
"Se_Concentration (ng/m3)","0.227"
"Se_Concentration Uncertainty (ng/m3)","0.204"
"Br_Concentration (ng/m3)","5.32"
"Br_Concentration Uncertainty (ng/m3)","0.778"
"Sr_Concentration (ng/m3)","1.08"
"Sr_Concentration Uncertainty (ng/m3)","1.45"
"Y_Concentration (ng/m3)","2.72"
"Y_Concentration Uncertainty (ng/m3)","0.465"
"Zr_Concentration (ng/m3)","0.390"
"Zr_Concentration Uncertainty (ng/m3)","0.813"
"Mo_Concentration (ng/m3)","0.0176"
"Mo_Concentration Uncertainty (ng/m3)","0.143"
"Pd_Concentration (ng/m3)","11.4"
"Pd_Concentration Uncertainty (ng/m3)","8.62"
"Ag_Concentration (ng/m3)","2.12"
"Ag_Concentration Uncertainty (ng/m3)","7.53"
"Cd_Concentration (ng/m3)","7530"
"Cd_Concentration Uncertainty (ng/m3)","247"
"In_Concentration (ng/m3)","0.0546"
"In_Concentration Uncertainty (ng/m3)","0.566"
"Sn_Concentration (ng/m3)","1.97"
"Sn_Concentration Uncertainty (ng/m3)","13.3"
"Sb_Concentration (ng/m3)","102"
"Sb_Concentration Uncertainty (ng/m3)","29.6"
"Te_Concentration (ng/m3)","5.92"
"Te_Concentration Uncertainty (ng/m3)","31.5"
"Ba_Concentration (ng/m3)","1.89"
"Ba_Concentration Uncertainty (ng/m3)","1.99"
"La_Concentration (ng/m3)","0.00129"
"La_Concentration Uncertainty (ng/m3)","0.0131"
"Ce_Concentration (ng/m3)","0.0209"
"Ce_Concentration Uncertainty (ng/m3)","0.185"
"Pt_Concentration (ng/m3)","0.00291"
"Pt_Concentration Uncertainty (ng/m3)","0.0206"
"Hg_Concentration (ng/m3)","0.00898"
"Hg_Concentration Uncertainty (ng/m3)","0.0690"
"Tl_Concentration (ng/m3)","0.416"
"Tl_Concentration Uncertainty (ng/m3)","0.220"
"Pb_Concentration (ng/m3)","364"
"Pb_Concentration Uncertainty (ng/m3)","12.3"
"Bi_Concentration (ng/m3)","0.0404"
"Bi_Concentration Uncertainty (ng/m3)","0.0254"
