"Elements","7-2023"
"Al_Concentration (ng/m3)","348"
"Al_Concentration Uncertainty (ng/m3)","516"
"Si_Concentration (ng/m3)","22.7"
"Si_Concentration Uncertainty (ng/m3)","47.2"
"P_Concentration (ng/m3)","1.18"
"P_Concentration Uncertainty (ng/m3)","4.19"
"S_Concentration (ng/m3)","356"
"S_Concentration Uncertainty (ng/m3)","23.6"
"Cl_Concentration (ng/m3)","728"
"Cl_Concentration Uncertainty (ng/m3)","28.6"
"K_Concentration (ng/m3)","67.2"
"K_Concentration Uncertainty (ng/m3)","5.00"
"Ca_Concentration (ng/m3)","113"
"Ca_Concentration Uncertainty (ng/m3)","5.48"
"Ti_Concentration (ng/m3)","3.29"
"Ti_Concentration Uncertainty (ng/m3)","1.04"
"V_Concentration (ng/m3)","0.101"
"V_Concentration Uncertainty (ng/m3)","0.302"
"Cr_Concentration (ng/m3)","0.130"
"Cr_Concentration Uncertainty (ng/m3)","0.358"
"Mn_Concentration (ng/m3)","0.664"
"Mn_Concentration Uncertainty (ng/m3)","0.578"
"Fe_Concentration (ng/m3)","104"
"Fe_Concentration Uncertainty (ng/m3)","4.15"
"Co_Concentration (ng/m3)","0.0464"
"Co_Concentration Uncertainty (ng/m3)","0.153"
"Ni_Concentration (ng/m3)","0.0664"
"Ni_Concentration Uncertainty (ng/m3)","0.211"
"Cu_Concentration (ng/m3)","3.82"
"Cu_Concentration Uncertainty (ng/m3)","0.593"
"Zn_Concentration (ng/m3)","8.84"
"Zn_Concentration Uncertainty (ng/m3)","0.709"
"Ga_Concentration (ng/m3)","0.00162"
"Ga_Concentration Uncertainty (ng/m3)","0.0124"
"Ge_Concentration (ng/m3)","0.000118"
"Ge_Concentration Uncertainty (ng/m3)","0.00103"
"As_Concentration (ng/m3)","0.415"
"As_Concentration Uncertainty (ng/m3)","0.231"
"Se_Concentration (ng/m3)","0.0790"
"Se_Concentration Uncertainty (ng/m3)","0.245"
"Br_Concentration (ng/m3)","2.09"
"Br_Concentration Uncertainty (ng/m3)","0.611"
"Sr_Concentration (ng/m3)","0.817"
"Sr_Concentration Uncertainty (ng/m3)","1.45"
"Y_Concentration (ng/m3)","0.00317"
"Y_Concentration Uncertainty (ng/m3)","0.0304"
"Zr_Concentration (ng/m3)","0.0672"
"Zr_Concentration Uncertainty (ng/m3)","0.367"
"Mo_Concentration (ng/m3)","0.0373"
"Mo_Concentration Uncertainty (ng/m3)","0.213"
"Pd_Concentration (ng/m3)","10.4"
"Pd_Concentration Uncertainty (ng/m3)","8.90"
"Ag_Concentration (ng/m3)","1.87"
"Ag_Concentration Uncertainty (ng/m3)","7.14"
"Cd_Concentration (ng/m3)","1.43"
"Cd_Concentration Uncertainty (ng/m3)","8.08"
"In_Concentration (ng/m3)","0.0990"
"In_Concentration Uncertainty (ng/m3)","0.677"
"Sn_Concentration (ng/m3)","2.72"
"Sn_Concentration Uncertainty (ng/m3)","14.9"
"Sb_Concentration (ng/m3)","4.13"
"Sb_Concentration Uncertainty (ng/m3)","23.0"
"Te_Concentration (ng/m3)","5.75"
"Te_Concentration Uncertainty (ng/m3)","31.8"
"Ba_Concentration (ng/m3)","1.15"
"Ba_Concentration Uncertainty (ng/m3)","2.11"
"La_Concentration (ng/m3)","0.00750"
"La_Concentration Uncertainty (ng/m3)","0.0564"
"Ce_Concentration (ng/m3)","0.0104"
"Ce_Concentration Uncertainty (ng/m3)","0.136"
"Pt_Concentration (ng/m3)","0.00188"
"Pt_Concentration Uncertainty (ng/m3)","0.0126"
"Hg_Concentration (ng/m3)","0.0102"
"Hg_Concentration Uncertainty (ng/m3)","0.0627"
"Tl_Concentration (ng/m3)","0.000728"
"Tl_Concentration Uncertainty (ng/m3)","0.00705"
"Pb_Concentration (ng/m3)","1.64"
"Pb_Concentration Uncertainty (ng/m3)","0.579"
"Bi_Concentration (ng/m3)","0.000162"
"Bi_Concentration Uncertainty (ng/m3)","0.00264"
