"Elements","7-2022"
"Al_Concentration (ng/m3)","1080"
"Al_Concentration Uncertainty (ng/m3)","616"
"Si_Concentration (ng/m3)","191"
"Si_Concentration Uncertainty (ng/m3)","68.0"
"P_Concentration (ng/m3)","1.44"
"P_Concentration Uncertainty (ng/m3)","2.97"
"S_Concentration (ng/m3)","494"
"S_Concentration Uncertainty (ng/m3)","29.5"
"Cl_Concentration (ng/m3)","204"
"Cl_Concentration Uncertainty (ng/m3)","9.88"
"K_Concentration (ng/m3)","102"
"K_Concentration Uncertainty (ng/m3)","6.47"
"Ca_Concentration (ng/m3)","187"
"Ca_Concentration Uncertainty (ng/m3)","7.74"
"Ti_Concentration (ng/m3)","7.11"
"Ti_Concentration Uncertainty (ng/m3)","1.20"
"V_Concentration (ng/m3)","0.269"
"V_Concentration Uncertainty (ng/m3)","0.432"
"Cr_Concentration (ng/m3)","101"
"Cr_Concentration Uncertainty (ng/m3)","3.72"
"Mn_Concentration (ng/m3)","2.74"
"Mn_Concentration Uncertainty (ng/m3)","0.725"
"Fe_Concentration (ng/m3)","155"
"Fe_Concentration Uncertainty (ng/m3)","5.71"
"Co_Concentration (ng/m3)","0.0393"
"Co_Concentration Uncertainty (ng/m3)","0.167"
"Ni_Concentration (ng/m3)","0.186"
"Ni_Concentration Uncertainty (ng/m3)","0.297"
"Cu_Concentration (ng/m3)","36.6"
"Cu_Concentration Uncertainty (ng/m3)","1.76"
"Zn_Concentration (ng/m3)","15.6"
"Zn_Concentration Uncertainty (ng/m3)","0.961"
"Ga_Concentration (ng/m3)","0.000856"
"Ga_Concentration Uncertainty (ng/m3)","0.00723"
"Ge_Concentration (ng/m3)","0"
"Ge_Concentration Uncertainty (ng/m3)","0"
"As_Concentration (ng/m3)","0.820"
"As_Concentration Uncertainty (ng/m3)","0.308"
"Se_Concentration (ng/m3)","0.256"
"Se_Concentration Uncertainty (ng/m3)","0.274"
"Br_Concentration (ng/m3)","2.94"
"Br_Concentration Uncertainty (ng/m3)","0.732"
"Sr_Concentration (ng/m3)","0.953"
"Sr_Concentration Uncertainty (ng/m3)","1.42"
"Y_Concentration (ng/m3)","2.69"
"Y_Concentration Uncertainty (ng/m3)","0.418"
"Zr_Concentration (ng/m3)","0.468"
"Zr_Concentration Uncertainty (ng/m3)","0.722"
"Mo_Concentration (ng/m3)","0.0617"
"Mo_Concentration Uncertainty (ng/m3)","0.162"
"Pd_Concentration (ng/m3)","10.2"
"Pd_Concentration Uncertainty (ng/m3)","8.83"
"Ag_Concentration (ng/m3)","1.94"
"Ag_Concentration Uncertainty (ng/m3)","7.41"
"Cd_Concentration (ng/m3)","7840"
"Cd_Concentration Uncertainty (ng/m3)","257"
"In_Concentration (ng/m3)","0.0220"
"In_Concentration Uncertainty (ng/m3)","0.237"
"Sn_Concentration (ng/m3)","2.11"
"Sn_Concentration Uncertainty (ng/m3)","13.2"
"Sb_Concentration (ng/m3)","95.1"
"Sb_Concentration Uncertainty (ng/m3)","30.2"
"Te_Concentration (ng/m3)","4.94"
"Te_Concentration Uncertainty (ng/m3)","28.7"
"Ba_Concentration (ng/m3)","1.52"
"Ba_Concentration Uncertainty (ng/m3)","2.09"
"La_Concentration (ng/m3)","0.00246"
"La_Concentration Uncertainty (ng/m3)","0.0169"
"Ce_Concentration (ng/m3)","0.0175"
"Ce_Concentration Uncertainty (ng/m3)","0.153"
"Pt_Concentration (ng/m3)","0.000226"
"Pt_Concentration Uncertainty (ng/m3)","0.00187"
"Hg_Concentration (ng/m3)","0.00209"
"Hg_Concentration Uncertainty (ng/m3)","0.0208"
"Tl_Concentration (ng/m3)","0.483"
"Tl_Concentration Uncertainty (ng/m3)","0.226"
"Pb_Concentration (ng/m3)","398"
"Pb_Concentration Uncertainty (ng/m3)","13.4"
"Bi_Concentration (ng/m3)","1.12"
"Bi_Concentration Uncertainty (ng/m3)","0.0756"
