"Elements","12-2023"
"Al_Concentration (ng/m3)","1210"
"Al_Concentration Uncertainty (ng/m3)","677"
"Si_Concentration (ng/m3)","4.98"
"Si_Concentration Uncertainty (ng/m3)","9.88"
"P_Concentration (ng/m3)","0.477"
"P_Concentration Uncertainty (ng/m3)","3.35"
"S_Concentration (ng/m3)","256"
"S_Concentration Uncertainty (ng/m3)","22.8"
"Cl_Concentration (ng/m3)","1370"
"Cl_Concentration Uncertainty (ng/m3)","49.0"
"K_Concentration (ng/m3)","79.6"
"K_Concentration Uncertainty (ng/m3)","5.86"
"Ca_Concentration (ng/m3)","64.2"
"Ca_Concentration Uncertainty (ng/m3)","3.94"
"Ti_Concentration (ng/m3)","1.67"
"Ti_Concentration Uncertainty (ng/m3)","0.891"
"V_Concentration (ng/m3)","0.0516"
"V_Concentration Uncertainty (ng/m3)","0.209"
"Cr_Concentration (ng/m3)","99.5"
"Cr_Concentration Uncertainty (ng/m3)","3.55"
"Mn_Concentration (ng/m3)","1.80"
"Mn_Concentration Uncertainty (ng/m3)","0.516"
"Fe_Concentration (ng/m3)","101"
"Fe_Concentration Uncertainty (ng/m3)","4.01"
"Co_Concentration (ng/m3)","0.0620"
"Co_Concentration Uncertainty (ng/m3)","0.201"
"Ni_Concentration (ng/m3)","0.135"
"Ni_Concentration Uncertainty (ng/m3)","0.237"
"Cu_Concentration (ng/m3)","34.4"
"Cu_Concentration Uncertainty (ng/m3)","1.69"
"Zn_Concentration (ng/m3)","9.52"
"Zn_Concentration Uncertainty (ng/m3)","0.783"
"Ga_Concentration (ng/m3)","0.00522"
"Ga_Concentration Uncertainty (ng/m3)","0.0274"
"Ge_Concentration (ng/m3)","0.000664"
"Ge_Concentration Uncertainty (ng/m3)","0.00323"
"As_Concentration (ng/m3)","0.565"
"As_Concentration Uncertainty (ng/m3)","0.194"
"Se_Concentration (ng/m3)","0.102"
"Se_Concentration Uncertainty (ng/m3)","0.157"
"Br_Concentration (ng/m3)","4.12"
"Br_Concentration Uncertainty (ng/m3)","0.750"
"Sr_Concentration (ng/m3)","0.869"
"Sr_Concentration Uncertainty (ng/m3)","1.38"
"Y_Concentration (ng/m3)","2.92"
"Y_Concentration Uncertainty (ng/m3)","0.486"
"Zr_Concentration (ng/m3)","0.491"
"Zr_Concentration Uncertainty (ng/m3)","0.850"
"Mo_Concentration (ng/m3)","0.0536"
"Mo_Concentration Uncertainty (ng/m3)","0.151"
"Pd_Concentration (ng/m3)","10.8"
"Pd_Concentration Uncertainty (ng/m3)","8.58"
"Ag_Concentration (ng/m3)","2.12"
"Ag_Concentration Uncertainty (ng/m3)","7.20"
"Cd_Concentration (ng/m3)","7900"
"Cd_Concentration Uncertainty (ng/m3)","259"
"In_Concentration (ng/m3)","0.0273"
"In_Concentration Uncertainty (ng/m3)","0.324"
"Sn_Concentration (ng/m3)","2.21"
"Sn_Concentration Uncertainty (ng/m3)","13.0"
"Sb_Concentration (ng/m3)","104"
"Sb_Concentration Uncertainty (ng/m3)","30.7"
"Te_Concentration (ng/m3)","4.90"
"Te_Concentration Uncertainty (ng/m3)","29.9"
"Ba_Concentration (ng/m3)","1.55"
"Ba_Concentration Uncertainty (ng/m3)","1.96"
"La_Concentration (ng/m3)","0.00912"
"La_Concentration Uncertainty (ng/m3)","0.0858"
"Ce_Concentration (ng/m3)","0.0214"
"Ce_Concentration Uncertainty (ng/m3)","0.198"
"Pt_Concentration (ng/m3)","0.00226"
"Pt_Concentration Uncertainty (ng/m3)","0.0223"
"Hg_Concentration (ng/m3)","0.00861"
"Hg_Concentration Uncertainty (ng/m3)","0.0790"
"Tl_Concentration (ng/m3)","0.428"
"Tl_Concentration Uncertainty (ng/m3)","0.225"
"Pb_Concentration (ng/m3)","392"
"Pb_Concentration Uncertainty (ng/m3)","13.1"
"Bi_Concentration (ng/m3)","0.00319"
"Bi_Concentration Uncertainty (ng/m3)","0.00436"
