"Elements","9-2023"
"Al_Concentration (ng/m3)","1640"
"Al_Concentration Uncertainty (ng/m3)","671"
"Si_Concentration (ng/m3)","480"
"Si_Concentration Uncertainty (ng/m3)","70.1"
"P_Concentration (ng/m3)","0.565"
"P_Concentration Uncertainty (ng/m3)","3.34"
"S_Concentration (ng/m3)","463"
"S_Concentration Uncertainty (ng/m3)","29.1"
"Cl_Concentration (ng/m3)","899"
"Cl_Concentration Uncertainty (ng/m3)","32.1"
"K_Concentration (ng/m3)","150"
"K_Concentration Uncertainty (ng/m3)","8.02"
"Ca_Concentration (ng/m3)","378"
"Ca_Concentration Uncertainty (ng/m3)","13.7"
"Ti_Concentration (ng/m3)","14.5"
"Ti_Concentration Uncertainty (ng/m3)","1.51"
"V_Concentration (ng/m3)","0.683"
"V_Concentration Uncertainty (ng/m3)","0.496"
"Cr_Concentration (ng/m3)","111"
"Cr_Concentration Uncertainty (ng/m3)","4.08"
"Mn_Concentration (ng/m3)","8.06"
"Mn_Concentration Uncertainty (ng/m3)","0.912"
"Fe_Concentration (ng/m3)","399"
"Fe_Concentration Uncertainty (ng/m3)","13.5"
"Co_Concentration (ng/m3)","0.0811"
"Co_Concentration Uncertainty (ng/m3)","0.200"
"Ni_Concentration (ng/m3)","2.86"
"Ni_Concentration Uncertainty (ng/m3)","0.432"
"Cu_Concentration (ng/m3)","43.1"
"Cu_Concentration Uncertainty (ng/m3)","1.97"
"Zn_Concentration (ng/m3)","31.0"
"Zn_Concentration Uncertainty (ng/m3)","1.50"
"Ga_Concentration (ng/m3)","0.0302"
"Ga_Concentration Uncertainty (ng/m3)","0.0132"
"Ge_Concentration (ng/m3)","0.0000867"
"Ge_Concentration Uncertainty (ng/m3)","0.000950"
"As_Concentration (ng/m3)","0.878"
"As_Concentration Uncertainty (ng/m3)","0.273"
"Se_Concentration (ng/m3)","0.314"
"Se_Concentration Uncertainty (ng/m3)","0.322"
"Br_Concentration (ng/m3)","4.49"
"Br_Concentration Uncertainty (ng/m3)","0.756"
"Sr_Concentration (ng/m3)","2.26"
"Sr_Concentration Uncertainty (ng/m3)","1.49"
"Y_Concentration (ng/m3)","2.99"
"Y_Concentration Uncertainty (ng/m3)","0.517"
"Zr_Concentration (ng/m3)","1.27"
"Zr_Concentration Uncertainty (ng/m3)","1.07"
"Mo_Concentration (ng/m3)","0.787"
"Mo_Concentration Uncertainty (ng/m3)","0.216"
"Pd_Concentration (ng/m3)","10.7"
"Pd_Concentration Uncertainty (ng/m3)","8.56"
"Ag_Concentration (ng/m3)","2.05"
"Ag_Concentration Uncertainty (ng/m3)","7.69"
"Cd_Concentration (ng/m3)","8090"
"Cd_Concentration Uncertainty (ng/m3)","265"
"In_Concentration (ng/m3)","0.0421"
"In_Concentration Uncertainty (ng/m3)","0.384"
"Sn_Concentration (ng/m3)","2.68"
"Sn_Concentration Uncertainty (ng/m3)","13.9"
"Sb_Concentration (ng/m3)","101"
"Sb_Concentration Uncertainty (ng/m3)","30.6"
"Te_Concentration (ng/m3)","5.80"
"Te_Concentration Uncertainty (ng/m3)","31.8"
"Ba_Concentration (ng/m3)","4.87"
"Ba_Concentration Uncertainty (ng/m3)","2.30"
"La_Concentration (ng/m3)","0.00294"
"La_Concentration Uncertainty (ng/m3)","0.0418"
"Ce_Concentration (ng/m3)","0.0130"
"Ce_Concentration Uncertainty (ng/m3)","0.125"
"Pt_Concentration (ng/m3)","0.00554"
"Pt_Concentration Uncertainty (ng/m3)","0.0142"
"Hg_Concentration (ng/m3)","0.00787"
"Hg_Concentration Uncertainty (ng/m3)","0.0441"
"Tl_Concentration (ng/m3)","0.458"
"Tl_Concentration Uncertainty (ng/m3)","0.230"
"Pb_Concentration (ng/m3)","414"
"Pb_Concentration Uncertainty (ng/m3)","13.9"
"Bi_Concentration (ng/m3)","0.0361"
"Bi_Concentration Uncertainty (ng/m3)","0.0105"
