"Elements","2-2023"
"Al_Concentration (ng/m3)","577"
"Al_Concentration Uncertainty (ng/m3)","536"
"Si_Concentration (ng/m3)","51.3"
"Si_Concentration Uncertainty (ng/m3)","67.5"
"P_Concentration (ng/m3)","0.177"
"P_Concentration Uncertainty (ng/m3)","1.04"
"S_Concentration (ng/m3)","311"
"S_Concentration Uncertainty (ng/m3)","23.3"
"Cl_Concentration (ng/m3)","1470"
"Cl_Concentration Uncertainty (ng/m3)","52.4"
"K_Concentration (ng/m3)","104"
"K_Concentration Uncertainty (ng/m3)","6.34"
"Ca_Concentration (ng/m3)","180"
"Ca_Concentration Uncertainty (ng/m3)","7.55"
"Ti_Concentration (ng/m3)","4.96"
"Ti_Concentration Uncertainty (ng/m3)","1.12"
"V_Concentration (ng/m3)","0.192"
"V_Concentration Uncertainty (ng/m3)","0.288"
"Cr_Concentration (ng/m3)","31.6"
"Cr_Concentration Uncertainty (ng/m3)","1.48"
"Mn_Concentration (ng/m3)","1.98"
"Mn_Concentration Uncertainty (ng/m3)","0.670"
"Fe_Concentration (ng/m3)","219"
"Fe_Concentration Uncertainty (ng/m3)","7.79"
"Co_Concentration (ng/m3)","0.104"
"Co_Concentration Uncertainty (ng/m3)","0.227"
"Ni_Concentration (ng/m3)","0.186"
"Ni_Concentration Uncertainty (ng/m3)","0.248"
"Cu_Concentration (ng/m3)","18.0"
"Cu_Concentration Uncertainty (ng/m3)","1.09"
"Zn_Concentration (ng/m3)","15.2"
"Zn_Concentration Uncertainty (ng/m3)","0.931"
"Ga_Concentration (ng/m3)","0.000777"
"Ga_Concentration Uncertainty (ng/m3)","0.00384"
"Ge_Concentration (ng/m3)","0.0000709"
"Ge_Concentration Uncertainty (ng/m3)","0.000938"
"As_Concentration (ng/m3)","1.18"
"As_Concentration Uncertainty (ng/m3)","0.325"
"Se_Concentration (ng/m3)","0.134"
"Se_Concentration Uncertainty (ng/m3)","0.213"
"Br_Concentration (ng/m3)","6.34"
"Br_Concentration Uncertainty (ng/m3)","0.749"
"Sr_Concentration (ng/m3)","1.20"
"Sr_Concentration Uncertainty (ng/m3)","1.47"
"Y_Concentration (ng/m3)","0.936"
"Y_Concentration Uncertainty (ng/m3)","0.184"
"Zr_Concentration (ng/m3)","0.258"
"Zr_Concentration Uncertainty (ng/m3)","0.568"
"Mo_Concentration (ng/m3)","0.0889"
"Mo_Concentration Uncertainty (ng/m3)","0.229"
"Pd_Concentration (ng/m3)","11.4"
"Pd_Concentration Uncertainty (ng/m3)","8.93"
"Ag_Concentration (ng/m3)","1.68"
"Ag_Concentration Uncertainty (ng/m3)","6.89"
"Cd_Concentration (ng/m3)","2600"
"Cd_Concentration Uncertainty (ng/m3)","90.2"
"In_Concentration (ng/m3)","0.0637"
"In_Concentration Uncertainty (ng/m3)","0.640"
"Sn_Concentration (ng/m3)","2.42"
"Sn_Concentration Uncertainty (ng/m3)","14.5"
"Sb_Concentration (ng/m3)","37.8"
"Sb_Concentration Uncertainty (ng/m3)","25.2"
"Te_Concentration (ng/m3)","5.43"
"Te_Concentration Uncertainty (ng/m3)","30.8"
"Ba_Concentration (ng/m3)","3.83"
"Ba_Concentration Uncertainty (ng/m3)","2.43"
"La_Concentration (ng/m3)","0.0145"
"La_Concentration Uncertainty (ng/m3)","0.0488"
"Ce_Concentration (ng/m3)","0.00916"
"Ce_Concentration Uncertainty (ng/m3)","0.124"
"Pt_Concentration (ng/m3)","0.00101"
"Pt_Concentration Uncertainty (ng/m3)","0.00880"
"Hg_Concentration (ng/m3)","0.00390"
"Hg_Concentration Uncertainty (ng/m3)","0.0392"
"Tl_Concentration (ng/m3)","0.142"
"Tl_Concentration Uncertainty (ng/m3)","0.0788"
"Pb_Concentration (ng/m3)","127"
"Pb_Concentration Uncertainty (ng/m3)","4.67"
"Bi_Concentration (ng/m3)","0.169"
"Bi_Concentration Uncertainty (ng/m3)","0.0146"
