"Elements","4-2026"
"Al_Concentration (ng/m3)","305"
"Al_Concentration Uncertainty (ng/m3)","102"
"Si_Concentration (ng/m3)","149"
"Si_Concentration Uncertainty (ng/m3)","78.0"
"P_Concentration (ng/m3)","0.139"
"P_Concentration Uncertainty (ng/m3)","0.674"
"S_Concentration (ng/m3)","363"
"S_Concentration Uncertainty (ng/m3)","32.3"
"Cl_Concentration (ng/m3)","1440"
"Cl_Concentration Uncertainty (ng/m3)","98.1"
"K_Concentration (ng/m3)","107"
"K_Concentration Uncertainty (ng/m3)","9.28"
"Ca_Concentration (ng/m3)","181"
"Ca_Concentration Uncertainty (ng/m3)","12.8"
"Ti_Concentration (ng/m3)","5.59"
"Ti_Concentration Uncertainty (ng/m3)","1.28"
"V_Concentration (ng/m3)","0.187"
"V_Concentration Uncertainty (ng/m3)","0.266"
"Cr_Concentration (ng/m3)","42.9"
"Cr_Concentration Uncertainty (ng/m3)","3.49"
"Mn_Concentration (ng/m3)","0.851"
"Mn_Concentration Uncertainty (ng/m3)","0.469"
"Fe_Concentration (ng/m3)","134"
"Fe_Concentration Uncertainty (ng/m3)","9.18"
"Co_Concentration (ng/m3)","0.0190"
"Co_Concentration Uncertainty (ng/m3)","0.0741"
"Ni_Concentration (ng/m3)","0.178"
"Ni_Concentration Uncertainty (ng/m3)","0.413"
"Cu_Concentration (ng/m3)","12.0"
"Cu_Concentration Uncertainty (ng/m3)","1.30"
"Zn_Concentration (ng/m3)","9.84"
"Zn_Concentration Uncertainty (ng/m3)","0.994"
"Ga_Concentration (ng/m3)","0.000600"
"Ga_Concentration Uncertainty (ng/m3)","0.00395"
"Ge_Concentration (ng/m3)","0.000416"
"Ge_Concentration Uncertainty (ng/m3)","0.00611"
"As_Concentration (ng/m3)","1.32"
"As_Concentration Uncertainty (ng/m3)","0.408"
"Se_Concentration (ng/m3)","0.110"
"Se_Concentration Uncertainty (ng/m3)","0.176"
"Br_Concentration (ng/m3)","4.30"
"Br_Concentration Uncertainty (ng/m3)","0.802"
"Sr_Concentration (ng/m3)","0.795"
"Sr_Concentration Uncertainty (ng/m3)","1.56"
"Y_Concentration (ng/m3)","2.68"
"Y_Concentration Uncertainty (ng/m3)","1.46"
"Zr_Concentration (ng/m3)","0.0542"
"Zr_Concentration Uncertainty (ng/m3)","0.362"
"Mo_Concentration (ng/m3)","0.0149"
"Mo_Concentration Uncertainty (ng/m3)","0.148"
"Pd_Concentration (ng/m3)","1.74"
"Pd_Concentration Uncertainty (ng/m3)","4.07"
"Ag_Concentration (ng/m3)","0.611"
"Ag_Concentration Uncertainty (ng/m3)","3.41"
"Cd_Concentration (ng/m3)","4840"
"Cd_Concentration Uncertainty (ng/m3)","317"
"In_Concentration (ng/m3)","0.206"
"In_Concentration Uncertainty (ng/m3)","1.64"
"Sn_Concentration (ng/m3)","0.847"
"Sn_Concentration Uncertainty (ng/m3)","6.95"
"Sb_Concentration (ng/m3)","78.7"
"Sb_Concentration Uncertainty (ng/m3)","28.6"
"Te_Concentration (ng/m3)","3.11"
"Te_Concentration Uncertainty (ng/m3)","20.7"
"Ba_Concentration (ng/m3)","0.576"
"Ba_Concentration Uncertainty (ng/m3)","0.958"
"La_Concentration (ng/m3)","0.00555"
"La_Concentration Uncertainty (ng/m3)","0.0796"
"Ce_Concentration (ng/m3)","0.0114"
"Ce_Concentration Uncertainty (ng/m3)","0.0889"
"Pt_Concentration (ng/m3)","0.000501"
"Pt_Concentration Uncertainty (ng/m3)","0.00567"
"Hg_Concentration (ng/m3)","0.000598"
"Hg_Concentration Uncertainty (ng/m3)","0.00776"
"Tl_Concentration (ng/m3)","0.110"
"Tl_Concentration Uncertainty (ng/m3)","0.160"
"Pb_Concentration (ng/m3)","176"
"Pb_Concentration Uncertainty (ng/m3)","11.7"
"Bi_Concentration (ng/m3)","0"
"Bi_Concentration Uncertainty (ng/m3)","0"
