"Elements","5-2023"
"Al_Concentration (ng/m3)","911"
"Al_Concentration Uncertainty (ng/m3)","544"
"Si_Concentration (ng/m3)","157"
"Si_Concentration Uncertainty (ng/m3)","102"
"P_Concentration (ng/m3)","1.03"
"P_Concentration Uncertainty (ng/m3)","1.69"
"S_Concentration (ng/m3)","533"
"S_Concentration Uncertainty (ng/m3)","30.7"
"Cl_Concentration (ng/m3)","734"
"Cl_Concentration Uncertainty (ng/m3)","28.8"
"K_Concentration (ng/m3)","102"
"K_Concentration Uncertainty (ng/m3)","6.49"
"Ca_Concentration (ng/m3)","216"
"Ca_Concentration Uncertainty (ng/m3)","8.59"
"Ti_Concentration (ng/m3)","10.5"
"Ti_Concentration Uncertainty (ng/m3)","1.40"
"V_Concentration (ng/m3)","0.260"
"V_Concentration Uncertainty (ng/m3)","0.423"
"Cr_Concentration (ng/m3)","90.1"
"Cr_Concentration Uncertainty (ng/m3)","3.39"
"Mn_Concentration (ng/m3)","3.16"
"Mn_Concentration Uncertainty (ng/m3)","0.813"
"Fe_Concentration (ng/m3)","189"
"Fe_Concentration Uncertainty (ng/m3)","6.81"
"Co_Concentration (ng/m3)","0.0480"
"Co_Concentration Uncertainty (ng/m3)","0.193"
"Ni_Concentration (ng/m3)","0.187"
"Ni_Concentration Uncertainty (ng/m3)","0.299"
"Cu_Concentration (ng/m3)","33.6"
"Cu_Concentration Uncertainty (ng/m3)","1.65"
"Zn_Concentration (ng/m3)","21.2"
"Zn_Concentration Uncertainty (ng/m3)","1.18"
"Ga_Concentration (ng/m3)","0.00584"
"Ga_Concentration Uncertainty (ng/m3)","0.00942"
"Ge_Concentration (ng/m3)","0"
"Ge_Concentration Uncertainty (ng/m3)","0"
"As_Concentration (ng/m3)","0.676"
"As_Concentration Uncertainty (ng/m3)","0.302"
"Se_Concentration (ng/m3)","0.228"
"Se_Concentration Uncertainty (ng/m3)","0.289"
"Br_Concentration (ng/m3)","4.25"
"Br_Concentration Uncertainty (ng/m3)","0.745"
"Sr_Concentration (ng/m3)","1.22"
"Sr_Concentration Uncertainty (ng/m3)","1.50"
"Y_Concentration (ng/m3)","2.26"
"Y_Concentration Uncertainty (ng/m3)","0.351"
"Zr_Concentration (ng/m3)","0.511"
"Zr_Concentration Uncertainty (ng/m3)","0.813"
"Mo_Concentration (ng/m3)","0.0522"
"Mo_Concentration Uncertainty (ng/m3)","0.0745"
"Pd_Concentration (ng/m3)","11.2"
"Pd_Concentration Uncertainty (ng/m3)","8.85"
"Ag_Concentration (ng/m3)","2.08"
"Ag_Concentration Uncertainty (ng/m3)","7.68"
"Cd_Concentration (ng/m3)","6880"
"Cd_Concentration Uncertainty (ng/m3)","226"
"In_Concentration (ng/m3)","0.0398"
"In_Concentration Uncertainty (ng/m3)","0.484"
"Sn_Concentration (ng/m3)","2.41"
"Sn_Concentration Uncertainty (ng/m3)","13.9"
"Sb_Concentration (ng/m3)","80.4"
"Sb_Concentration Uncertainty (ng/m3)","30.3"
"Te_Concentration (ng/m3)","5.80"
"Te_Concentration Uncertainty (ng/m3)","31.7"
"Ba_Concentration (ng/m3)","2.08"
"Ba_Concentration Uncertainty (ng/m3)","2.12"
"La_Concentration (ng/m3)","0.0244"
"La_Concentration Uncertainty (ng/m3)","0.0264"
"Ce_Concentration (ng/m3)","0.0173"
"Ce_Concentration Uncertainty (ng/m3)","0.171"
"Pt_Concentration (ng/m3)","0.00130"
"Pt_Concentration Uncertainty (ng/m3)","0.00385"
"Hg_Concentration (ng/m3)","0.00464"
"Hg_Concentration Uncertainty (ng/m3)","0.0399"
"Tl_Concentration (ng/m3)","0.458"
"Tl_Concentration Uncertainty (ng/m3)","0.196"
"Pb_Concentration (ng/m3)","352"
"Pb_Concentration Uncertainty (ng/m3)","11.9"
"Bi_Concentration (ng/m3)","0.0107"
"Bi_Concentration Uncertainty (ng/m3)","0.00818"
