"Elements","8-2023"
"Al_Concentration (ng/m3)","439"
"Al_Concentration Uncertainty (ng/m3)","445"
"Si_Concentration (ng/m3)","39.2"
"Si_Concentration Uncertainty (ng/m3)","61.8"
"P_Concentration (ng/m3)","0.339"
"P_Concentration Uncertainty (ng/m3)","2.11"
"S_Concentration (ng/m3)","326"
"S_Concentration Uncertainty (ng/m3)","23.3"
"Cl_Concentration (ng/m3)","596"
"Cl_Concentration Uncertainty (ng/m3)","24.5"
"K_Concentration (ng/m3)","71.2"
"K_Concentration Uncertainty (ng/m3)","5.25"
"Ca_Concentration (ng/m3)","143"
"Ca_Concentration Uncertainty (ng/m3)","6.37"
"Ti_Concentration (ng/m3)","4.04"
"Ti_Concentration Uncertainty (ng/m3)","1.12"
"V_Concentration (ng/m3)","0.131"
"V_Concentration Uncertainty (ng/m3)","0.311"
"Cr_Concentration (ng/m3)","30.7"
"Cr_Concentration Uncertainty (ng/m3)","1.40"
"Mn_Concentration (ng/m3)","1.37"
"Mn_Concentration Uncertainty (ng/m3)","0.650"
"Fe_Concentration (ng/m3)","130"
"Fe_Concentration Uncertainty (ng/m3)","4.95"
"Co_Concentration (ng/m3)","0.0396"
"Co_Concentration Uncertainty (ng/m3)","0.140"
"Ni_Concentration (ng/m3)","0.105"
"Ni_Concentration Uncertainty (ng/m3)","0.262"
"Cu_Concentration (ng/m3)","14.0"
"Cu_Concentration Uncertainty (ng/m3)","0.950"
"Zn_Concentration (ng/m3)","11.4"
"Zn_Concentration Uncertainty (ng/m3)","0.812"
"Ga_Concentration (ng/m3)","0.00167"
"Ga_Concentration Uncertainty (ng/m3)","0.0102"
"Ge_Concentration (ng/m3)","0"
"Ge_Concentration Uncertainty (ng/m3)","0"
"As_Concentration (ng/m3)","0.420"
"As_Concentration Uncertainty (ng/m3)","0.208"
"Se_Concentration (ng/m3)","0.0924"
"Se_Concentration Uncertainty (ng/m3)","0.210"
"Br_Concentration (ng/m3)","2.49"
"Br_Concentration Uncertainty (ng/m3)","0.649"
"Sr_Concentration (ng/m3)","0.841"
"Sr_Concentration Uncertainty (ng/m3)","1.46"
"Y_Concentration (ng/m3)","0.792"
"Y_Concentration Uncertainty (ng/m3)","0.190"
"Zr_Concentration (ng/m3)","0.179"
"Zr_Concentration Uncertainty (ng/m3)","0.544"
"Mo_Concentration (ng/m3)","0.0340"
"Mo_Concentration Uncertainty (ng/m3)","0.248"
"Pd_Concentration (ng/m3)","11.6"
"Pd_Concentration Uncertainty (ng/m3)","8.87"
"Ag_Concentration (ng/m3)","1.79"
"Ag_Concentration Uncertainty (ng/m3)","7.08"
"Cd_Concentration (ng/m3)","2340"
"Cd_Concentration Uncertainty (ng/m3)","82.2"
"In_Concentration (ng/m3)","0.139"
"In_Concentration Uncertainty (ng/m3)","0.568"
"Sn_Concentration (ng/m3)","2.24"
"Sn_Concentration Uncertainty (ng/m3)","13.8"
"Sb_Concentration (ng/m3)","31.4"
"Sb_Concentration Uncertainty (ng/m3)","23.9"
"Te_Concentration (ng/m3)","6.21"
"Te_Concentration Uncertainty (ng/m3)","32.5"
"Ba_Concentration (ng/m3)","1.42"
"Ba_Concentration Uncertainty (ng/m3)","2.16"
"La_Concentration (ng/m3)","0.00441"
"La_Concentration Uncertainty (ng/m3)","0.0345"
"Ce_Concentration (ng/m3)","0.0197"
"Ce_Concentration Uncertainty (ng/m3)","0.137"
"Pt_Concentration (ng/m3)","0.00116"
"Pt_Concentration Uncertainty (ng/m3)","0.00696"
"Hg_Concentration (ng/m3)","0.00584"
"Hg_Concentration Uncertainty (ng/m3)","0.0527"
"Tl_Concentration (ng/m3)","0.149"
"Tl_Concentration Uncertainty (ng/m3)","0.0682"
"Pb_Concentration (ng/m3)","121"
"Pb_Concentration Uncertainty (ng/m3)","4.53"
"Bi_Concentration (ng/m3)","0.00675"
"Bi_Concentration Uncertainty (ng/m3)","0.00994"
