"Elements","12-2022"
"Al_Concentration (ng/m3)","543"
"Al_Concentration Uncertainty (ng/m3)","567"
"Si_Concentration (ng/m3)","10.7"
"Si_Concentration Uncertainty (ng/m3)","29.6"
"P_Concentration (ng/m3)","2.48"
"P_Concentration Uncertainty (ng/m3)","3.41"
"S_Concentration (ng/m3)","363"
"S_Concentration Uncertainty (ng/m3)","24.4"
"Cl_Concentration (ng/m3)","1260"
"Cl_Concentration Uncertainty (ng/m3)","45.8"
"K_Concentration (ng/m3)","111"
"K_Concentration Uncertainty (ng/m3)","6.44"
"Ca_Concentration (ng/m3)","104"
"Ca_Concentration Uncertainty (ng/m3)","5.24"
"Ti_Concentration (ng/m3)","3.48"
"Ti_Concentration Uncertainty (ng/m3)","0.975"
"V_Concentration (ng/m3)","0.146"
"V_Concentration Uncertainty (ng/m3)","0.311"
"Cr_Concentration (ng/m3)","18.0"
"Cr_Concentration Uncertainty (ng/m3)","1.00"
"Mn_Concentration (ng/m3)","1.87"
"Mn_Concentration Uncertainty (ng/m3)","0.530"
"Fe_Concentration (ng/m3)","191"
"Fe_Concentration Uncertainty (ng/m3)","6.90"
"Co_Concentration (ng/m3)","0.0525"
"Co_Concentration Uncertainty (ng/m3)","0.163"
"Ni_Concentration (ng/m3)","0.200"
"Ni_Concentration Uncertainty (ng/m3)","0.250"
"Cu_Concentration (ng/m3)","14.2"
"Cu_Concentration Uncertainty (ng/m3)","0.945"
"Zn_Concentration (ng/m3)","24.9"
"Zn_Concentration Uncertainty (ng/m3)","1.23"
"Ga_Concentration (ng/m3)","0.00179"
"Ga_Concentration Uncertainty (ng/m3)","0.00982"
"Ge_Concentration (ng/m3)","0.000368"
"Ge_Concentration Uncertainty (ng/m3)","0.00342"
"As_Concentration (ng/m3)","1.59"
"As_Concentration Uncertainty (ng/m3)","0.326"
"Se_Concentration (ng/m3)","0.190"
"Se_Concentration Uncertainty (ng/m3)","0.211"
"Br_Concentration (ng/m3)","5.62"
"Br_Concentration Uncertainty (ng/m3)","0.707"
"Sr_Concentration (ng/m3)","0.947"
"Sr_Concentration Uncertainty (ng/m3)","1.45"
"Y_Concentration (ng/m3)","0.518"
"Y_Concentration Uncertainty (ng/m3)","0.114"
"Zr_Concentration (ng/m3)","0.236"
"Zr_Concentration Uncertainty (ng/m3)","0.537"
"Mo_Concentration (ng/m3)","0.0986"
"Mo_Concentration Uncertainty (ng/m3)","0.247"
"Pd_Concentration (ng/m3)","11.9"
"Pd_Concentration Uncertainty (ng/m3)","8.83"
"Ag_Concentration (ng/m3)","1.69"
"Ag_Concentration Uncertainty (ng/m3)","7.14"
"Cd_Concentration (ng/m3)","1410"
"Cd_Concentration Uncertainty (ng/m3)","53.1"
"In_Concentration (ng/m3)","0.0815"
"In_Concentration Uncertainty (ng/m3)","0.846"
"Sn_Concentration (ng/m3)","2.39"
"Sn_Concentration Uncertainty (ng/m3)","15.8"
"Sb_Concentration (ng/m3)","21.8"
"Sb_Concentration Uncertainty (ng/m3)","24.9"
"Te_Concentration (ng/m3)","5.83"
"Te_Concentration Uncertainty (ng/m3)","32.5"
"Ba_Concentration (ng/m3)","3.13"
"Ba_Concentration Uncertainty (ng/m3)","2.18"
"La_Concentration (ng/m3)","0.0219"
"La_Concentration Uncertainty (ng/m3)","0.0574"
"Ce_Concentration (ng/m3)","0.0271"
"Ce_Concentration Uncertainty (ng/m3)","0.242"
"Pt_Concentration (ng/m3)","0.000789"
"Pt_Concentration Uncertainty (ng/m3)","0.00800"
"Hg_Concentration (ng/m3)","0.00563"
"Hg_Concentration Uncertainty (ng/m3)","0.0493"
"Tl_Concentration (ng/m3)","0.0672"
"Tl_Concentration Uncertainty (ng/m3)","0.0403"
"Pb_Concentration (ng/m3)","75.7"
"Pb_Concentration Uncertainty (ng/m3)","3.01"
"Bi_Concentration (ng/m3)","0.0173"
"Bi_Concentration Uncertainty (ng/m3)","0.00747"
