"Elements","2-2022"
"Al_Concentration (ng/m3)","337"
"Si_Concentration (ng/m3)","1.86"
"P_Concentration (ng/m3)","0.000183"
"S_Concentration (ng/m3)","123"
"Cl_Concentration (ng/m3)","1150"
"K_Concentration (ng/m3)","49.0"
"Ca_Concentration (ng/m3)","65.9"
"Ti_Concentration (ng/m3)","2.17"
"V_Concentration (ng/m3)","0.0170"
"Cr_Concentration (ng/m3)","0.000301"
"Mn_Concentration (ng/m3)","0.247"
"Fe_Concentration (ng/m3)","67.1"
"Co_Concentration (ng/m3)","0.0000596"
"Ni_Concentration (ng/m3)","0.0000909"
"Cu_Concentration (ng/m3)","4.19"
"Zn_Concentration (ng/m3)","5.96"
"Ga_Concentration (ng/m3)","0"
"Ge_Concentration (ng/m3)","0"
"As_Concentration (ng/m3)","0.670"
"Se_Concentration (ng/m3)","0.0000684"
"Br_Concentration (ng/m3)","2.97"
"Sr_Concentration (ng/m3)","1.16"
"Y_Concentration (ng/m3)","0.0139"
"Zr_Concentration (ng/m3)","0"
"Mo_Concentration (ng/m3)","0"
"Pd_Concentration (ng/m3)","13.8"
"Ag_Concentration (ng/m3)","0.00234"
"Cd_Concentration (ng/m3)","0.00278"
"In_Concentration (ng/m3)","0"
"Sn_Concentration (ng/m3)","0.00350"
"Sb_Concentration (ng/m3)","0.00833"
"Te_Concentration (ng/m3)","0.00949"
"Ba_Concentration (ng/m3)","1.51"
"La_Concentration (ng/m3)","0.000156"
"Ce_Concentration (ng/m3)","0.000331"
"Pt_Concentration (ng/m3)","0"
"Hg_Concentration (ng/m3)","0.000183"
"Tl_Concentration (ng/m3)","0"
"Pb_Concentration (ng/m3)","0.948"
"Bi_Concentration (ng/m3)","0.0000340"
