"Elements","2-2026"
"Al_Concentration (ng/m3)","358"
"Al_Concentration Uncertainty (ng/m3)","111"
"Si_Concentration (ng/m3)","64.6"
"Si_Concentration Uncertainty (ng/m3)","31.2"
"P_Concentration (ng/m3)","0.367"
"P_Concentration Uncertainty (ng/m3)","2.72"
"S_Concentration (ng/m3)","355"
"S_Concentration Uncertainty (ng/m3)","32.1"
"Cl_Concentration (ng/m3)","1420"
"Cl_Concentration Uncertainty (ng/m3)","96.8"
"K_Concentration (ng/m3)","112"
"K_Concentration Uncertainty (ng/m3)","9.56"
"Ca_Concentration (ng/m3)","97.8"
"Ca_Concentration Uncertainty (ng/m3)","7.57"
"Ti_Concentration (ng/m3)","3.85"
"Ti_Concentration Uncertainty (ng/m3)","1.08"
"V_Concentration (ng/m3)","0.118"
"V_Concentration Uncertainty (ng/m3)","0.204"
"Cr_Concentration (ng/m3)","45.5"
"Cr_Concentration Uncertainty (ng/m3)","3.64"
"Mn_Concentration (ng/m3)","0.576"
"Mn_Concentration Uncertainty (ng/m3)","0.413"
"Fe_Concentration (ng/m3)","113"
"Fe_Concentration Uncertainty (ng/m3)","7.86"
"Co_Concentration (ng/m3)","0.0102"
"Co_Concentration Uncertainty (ng/m3)","0.0657"
"Ni_Concentration (ng/m3)","0.151"
"Ni_Concentration Uncertainty (ng/m3)","0.337"
"Cu_Concentration (ng/m3)","12.5"
"Cu_Concentration Uncertainty (ng/m3)","1.31"
"Zn_Concentration (ng/m3)","9.77"
"Zn_Concentration Uncertainty (ng/m3)","0.977"
"Ga_Concentration (ng/m3)","0.00139"
"Ga_Concentration Uncertainty (ng/m3)","0.00550"
"Ge_Concentration (ng/m3)","0.00345"
"Ge_Concentration Uncertainty (ng/m3)","0.0248"
"As_Concentration (ng/m3)","1.26"
"As_Concentration Uncertainty (ng/m3)","0.392"
"Se_Concentration (ng/m3)","0.0970"
"Se_Concentration Uncertainty (ng/m3)","0.193"
"Br_Concentration (ng/m3)","4.08"
"Br_Concentration Uncertainty (ng/m3)","0.770"
"Sr_Concentration (ng/m3)","0.654"
"Sr_Concentration Uncertainty (ng/m3)","1.32"
"Y_Concentration (ng/m3)","2.87"
"Y_Concentration Uncertainty (ng/m3)","1.74"
"Zr_Concentration (ng/m3)","0.0485"
"Zr_Concentration Uncertainty (ng/m3)","0.268"
"Mo_Concentration (ng/m3)","0.0366"
"Mo_Concentration Uncertainty (ng/m3)","0.211"
"Pd_Concentration (ng/m3)","2.25"
"Pd_Concentration Uncertainty (ng/m3)","4.45"
"Ag_Concentration (ng/m3)","0.506"
"Ag_Concentration Uncertainty (ng/m3)","3.02"
"Cd_Concentration (ng/m3)","5140"
"Cd_Concentration Uncertainty (ng/m3)","336"
"In_Concentration (ng/m3)","0.216"
"In_Concentration Uncertainty (ng/m3)","1.53"
"Sn_Concentration (ng/m3)","0.950"
"Sn_Concentration Uncertainty (ng/m3)","7.05"
"Sb_Concentration (ng/m3)","84.4"
"Sb_Concentration Uncertainty (ng/m3)","29.1"
"Te_Concentration (ng/m3)","3.31"
"Te_Concentration Uncertainty (ng/m3)","22.2"
"Ba_Concentration (ng/m3)","0.687"
"Ba_Concentration Uncertainty (ng/m3)","1.13"
"La_Concentration (ng/m3)","0.00505"
"La_Concentration Uncertainty (ng/m3)","0.0787"
"Ce_Concentration (ng/m3)","0.00800"
"Ce_Concentration Uncertainty (ng/m3)","0.0611"
"Pt_Concentration (ng/m3)","0.000862"
"Pt_Concentration Uncertainty (ng/m3)","0.00682"
"Hg_Concentration (ng/m3)","0"
"Hg_Concentration Uncertainty (ng/m3)","0"
"Tl_Concentration (ng/m3)","0.116"
"Tl_Concentration Uncertainty (ng/m3)","0.157"
"Pb_Concentration (ng/m3)","186"
"Pb_Concentration Uncertainty (ng/m3)","12.3"
"Bi_Concentration (ng/m3)","0"
"Bi_Concentration Uncertainty (ng/m3)","0"
