"Elements","10-2021"
"Al_Concentration (ng/m3)","274"
"Al_Concentration Uncertainty (ng/m3)","472"
"Si_Concentration (ng/m3)","41.0"
"Si_Concentration Uncertainty (ng/m3)","63.8"
"P_Concentration (ng/m3)","0.262"
"P_Concentration Uncertainty (ng/m3)","2.03"
"S_Concentration (ng/m3)","290"
"S_Concentration Uncertainty (ng/m3)","21.8"
"Cl_Concentration (ng/m3)","879"
"Cl_Concentration Uncertainty (ng/m3)","33.3"
"K_Concentration (ng/m3)","82.5"
"K_Concentration Uncertainty (ng/m3)","5.47"
"Ca_Concentration (ng/m3)","118"
"Ca_Concentration Uncertainty (ng/m3)","5.63"
"Ti_Concentration (ng/m3)","4.54"
"Ti_Concentration Uncertainty (ng/m3)","1.10"
"V_Concentration (ng/m3)","0.240"
"V_Concentration Uncertainty (ng/m3)","0.379"
"Cr_Concentration (ng/m3)","0.329"
"Cr_Concentration Uncertainty (ng/m3)","0.441"
"Mn_Concentration (ng/m3)","1.08"
"Mn_Concentration Uncertainty (ng/m3)","0.615"
"Fe_Concentration (ng/m3)","172"
"Fe_Concentration Uncertainty (ng/m3)","6.32"
"Co_Concentration (ng/m3)","0.0241"
"Co_Concentration Uncertainty (ng/m3)","0.102"
"Ni_Concentration (ng/m3)","0.158"
"Ni_Concentration Uncertainty (ng/m3)","0.228"
"Cu_Concentration (ng/m3)","6.24"
"Cu_Concentration Uncertainty (ng/m3)","0.668"
"Zn_Concentration (ng/m3)","12.6"
"Zn_Concentration Uncertainty (ng/m3)","0.828"
"Ga_Concentration (ng/m3)","0.000612"
"Ga_Concentration Uncertainty (ng/m3)","0.00316"
"Ge_Concentration (ng/m3)","0"
"Ge_Concentration Uncertainty (ng/m3)","0"
"As_Concentration (ng/m3)","1.25"
"As_Concentration Uncertainty (ng/m3)","0.381"
"Se_Concentration (ng/m3)","0.111"
"Se_Concentration Uncertainty (ng/m3)","0.197"
"Br_Concentration (ng/m3)","3.66"
"Br_Concentration Uncertainty (ng/m3)","0.645"
"Sr_Concentration (ng/m3)","0.908"
"Sr_Concentration Uncertainty (ng/m3)","1.46"
"Y_Concentration (ng/m3)","0"
"Y_Concentration Uncertainty (ng/m3)","0"
"Zr_Concentration (ng/m3)","0.106"
"Zr_Concentration Uncertainty (ng/m3)","0.184"
"Mo_Concentration (ng/m3)","0.0456"
"Mo_Concentration Uncertainty (ng/m3)","0.105"
"Pd_Concentration (ng/m3)","12.1"
"Pd_Concentration Uncertainty (ng/m3)","8.96"
"Ag_Concentration (ng/m3)","1.64"
"Ag_Concentration Uncertainty (ng/m3)","7.00"
"Cd_Concentration (ng/m3)","1.64"
"Cd_Concentration Uncertainty (ng/m3)","8.32"
"In_Concentration (ng/m3)","0.0702"
"In_Concentration Uncertainty (ng/m3)","0.988"
"Sn_Concentration (ng/m3)","2.54"
"Sn_Concentration Uncertainty (ng/m3)","15.5"
"Sb_Concentration (ng/m3)","4.55"
"Sb_Concentration Uncertainty (ng/m3)","23.6"
"Te_Concentration (ng/m3)","6.23"
"Te_Concentration Uncertainty (ng/m3)","32.5"
"Ba_Concentration (ng/m3)","2.30"
"Ba_Concentration Uncertainty (ng/m3)","2.15"
"La_Concentration (ng/m3)","0.00455"
"La_Concentration Uncertainty (ng/m3)","0.0466"
"Ce_Concentration (ng/m3)","0.0141"
"Ce_Concentration Uncertainty (ng/m3)","0.132"
"Pt_Concentration (ng/m3)","0.00116"
"Pt_Concentration Uncertainty (ng/m3)","0.00962"
"Hg_Concentration (ng/m3)","0.00506"
"Hg_Concentration Uncertainty (ng/m3)","0.0351"
"Tl_Concentration (ng/m3)","0"
"Tl_Concentration Uncertainty (ng/m3)","0"
"Pb_Concentration (ng/m3)","2.17"
"Pb_Concentration Uncertainty (ng/m3)","0.490"
"Bi_Concentration (ng/m3)","0.120"
"Bi_Concentration Uncertainty (ng/m3)","0.0136"
