"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01 00:15:00,"F: Auto Check",9399.713,1701.9085,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",801.485,57.9453,"F: Auto Check",0,0,"F: Auto Check",211.1071,14.1867,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1343.525,44.0426,"F: Auto Check",14.2756,2.1157,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",406.8886,14.7815,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.295,1.7933,"F: Auto Check",0,0,"F: Auto Check",39.4444,5.1914,"F: Auto Check",6.544,5.4029,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",104415.4,3326.5914,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1272.459,120.0318,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",6.4295,2.9462,"F: Auto Check",5210.395,167.1998,"F: Auto Check",0,0,"PM10"
2021-09-01 00:30:00,NA,0,0,NA,0,0,NA,0,0,NA,456.6321,38.2263,NA,543.6323,30.324,NA,105.8095,8.7863,NA,96.4808,6.813,"E: Uncertainty",0.7087,1.9403,NA,0,0,"E: Uncertainty",0.0812,1.0803,NA,2.1689,1.461,NA,90.2291,4.4841,"E: Uncertainty",0.0661,1.1868,NA,0,0,NA,1.0627,0.9197,NA,3.2675,0.9059,NA,0,0,NA,0,0,NA,2.2164,0.7497,NA,0,0,NA,2.2848,1.1491,"E: Uncertainty",0.0435,2.9421,NA,0,0,NA,0,0,NA,0,0,NA,42.8699,17.8711,"E: Uncertainty",15.2041,22.9974,"E: Uncertainty",3.6469,26.5175,NA,0,0,"E: Uncertainty",1.3595,50.8632,"E: Uncertainty",5.9945,61.4986,"E: Uncertainty",51.7333,86.1045,NA,0,0,"E: Uncertainty",0.275,4.6075,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,16.4717,1.8572,NA,0,0,"PM10"
2021-09-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01 02:00:00,NA,0,0,"E: Uncertainty",22.66,145.0716,NA,0,0,NA,449.5647,25.8413,NA,762.2628,30.0434,NA,62.7967,4.8213,NA,111.4105,5.2853,NA,2.9221,1.0785,NA,0,0,"E: Uncertainty",0.1665,0.5733,"E: Uncertainty",0.0307,0.7288,NA,77.3679,3.2614,NA,0,0,NA,0,0,NA,1.3954,0.5072,NA,5.5081,0.5929,NA,0,0,NA,0,0,NA,1.1474,0.3831,"E: Uncertainty",0.2187,0.4135,NA,2.926,0.6194,"E: Uncertainty",1.0382,1.519,NA,0,0,NA,0,0,NA,0,0,NA,13.4935,9.1631,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2021-09-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01 04:00:00,NA,714.4888,602.3537,"E: Uncertainty",5.3957,143.4709,NA,0,0,NA,649.4825,31.6725,NA,756.0315,29.8059,NA,79.2107,5.2596,NA,111.2717,5.278,NA,4.1159,1.1133,"E: Uncertainty",0.253,0.7523,NA,2.8572,0.6531,NA,1.8037,0.7707,NA,93.3558,3.7637,NA,0,0,NA,0.834,0.5221,NA,1.6623,0.5119,NA,11.3062,0.7684,NA,0,0,NA,0,0,NA,0.7534,0.3739,NA,0.4214,0.4177,NA,3.6277,0.6206,"E: Uncertainty",0.9282,1.5182,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.5561,8.872,"E: Uncertainty",1.9449,11.72,NA,0,0,NA,0,0,"E: Uncertainty",9.9162,25.7968,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2246,0.7341,NA,0,0,"PM10"
2021-09-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01 06:00:00,"E: Uncertainty",94.3764,605.9568,"E: Uncertainty",39.4498,152.2054,NA,0,0,NA,820.2018,36.8426,NA,568.4749,24.1014,NA,82.3194,5.377,NA,192.822,7.7831,NA,7.91,1.2803,NA,0,0,NA,0.7389,0.6405,NA,2.4574,0.8158,NA,298.1032,10.2395,NA,0,0,"E: Uncertainty",0.0766,0.5116,NA,11.9012,0.8457,NA,11.198,0.7797,NA,0,0,NA,0,0,NA,0.9051,0.3954,NA,1.2384,0.4486,NA,4.4085,0.6468,"E: Uncertainty",0.8969,1.5463,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.8109,8.9507,"E: Uncertainty",4.0871,12.0428,"E: Uncertainty",1.3029,13.992,NA,0,0,"E: Uncertainty",5.0548,26.6066,NA,0,0,"E: Uncertainty",6.3444,44.4788,NA,14.3754,3.279,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.4391,0.8234,NA,0,0,"PM10"
2021-09-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
