"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-01 01:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Conc. Uncertainty",109.7391,133.6394,"E: Erroneous Data",0,0,"E: Erroneous Data",269.8111,24.4108,"E: Erroneous Data",422.6533,31.1805,"E: Erroneous Data",119.0332,9.5022,"E: Erroneous Data",72.6955,5.844,"E: Erroneous Data",5.9765,1.2051,"E: Conc. Uncertainty",0.2615,0.7852,"E: Conc. Uncertainty",0.3873,0.671,"E: Erroneous Data",0,0,"E: Erroneous Data",73.06018712,4.966149552,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.040324962,0.805770069,"E: Conc. Uncertainty",0.591894286,0.749018915,"E: Erroneous Data",4.553992283,0.84705899,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.102741609,0.673037872,"E: Erroneous Data",0,0,"E: Erroneous Data",7.91718163,1.034781304,"E: Conc. Uncertainty",0.863896892,1.387937545,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.9264,12.0526,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",6.7337,45.0811,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2024-12-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-01 03:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Conc. Uncertainty",56.0577,128.7836,"E: Erroneous Data",0,0,"E: Erroneous Data",466.8214,36.0026,"E: Erroneous Data",215.6829,18.4017,"E: Erroneous Data",107.6111,8.7275,"E: Erroneous Data",87.2538,6.7104,"E: Erroneous Data",6.1385,1.1731,"E: Conc. Uncertainty",0.078,0.7493,"E: Conc. Uncertainty",0.3677,0.641,"E: Erroneous Data",0,0,"E: Erroneous Data",76.81302634,5.199218512,"E: Conc. Uncertainty",0.103705665,0.846721124,"E: Conc. Uncertainty",0.261565565,0.783156949,"E: Conc. Uncertainty",0.410494801,0.728193617,"E: Erroneous Data",3.088481787,0.785918018,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.999765786,0.660029163,"E: Erroneous Data",0,0,"E: Erroneous Data",7.481074531,1.007232102,"E: Conc. Uncertainty",0.583415647,1.364632087,"E: Conc. Uncertainty",0.551949573,1.535505317,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.2154,11.963,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.4037,2.1271,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2024-12-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-01 05:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Conc. Uncertainty",38.4991,118.1693,"E: Erroneous Data",0,0,"E: Erroneous Data",279.4192,24.3753,"E: Erroneous Data",45.9388,8.9766,"E: Erroneous Data",70.112,6.3081,"E: Erroneous Data",110.1052,8.0794,"E: Erroneous Data",2.777,0.9924,"E: Conc. Uncertainty",0.035,0.7105,"E: Conc. Uncertainty",0.1632,0.6022,"E: Erroneous Data",0,0,"E: Erroneous Data",38.84900857,2.845609062,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.228561286,0.703660214,"E: Erroneous Data",2.399208885,0.742509567,"E: Erroneous Data",0,0,"E: Erroneous Data",0.000618693,0.0000399811,"E: Erroneous Data",0.692347482,0.632184601,"E: Erroneous Data",0,0,"E: Erroneous Data",3.237222983,0.857411502,"E: Conc. Uncertainty",0.849799686,1.323012175,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.6371,11.3264,"E: Conc. Uncertainty",0.3105,12.898,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",2.8405,23.9142,"E: Conc. Uncertainty",6.0734,29.3434,"E: Conc. Uncertainty",2.8581,41.0602,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.045134135,0.892106878,"E: Erroneous Data",0,0
2024-12-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-01 07:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Conc. Uncertainty",14.8289,120.8807,"E: Erroneous Data",0,0,"E: Erroneous Data",163.0627,18.1072,"E: Erroneous Data",48.3189,9.3442,"E: Erroneous Data",62.5203,5.9193,"E: Erroneous Data",23.4015,2.9239,"E: Erroneous Data",3.2332,1.0665,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.5292,0.6566,"E: Erroneous Data",0,0,"E: Erroneous Data",34.93225892,2.61975987,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.33946849,0.729727781,"E: Erroneous Data",1.823331909,0.745957892,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.574415481,0.649035955,"E: Erroneous Data",0,0,"E: Erroneous Data",2.981798018,0.869602256,"E: Conc. Uncertainty",0.542020227,1.357877007,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.088384917,1.601301936,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",4.1651,11.8399,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",3.0009,25.3623,"E: Conc. Uncertainty",0.4654,30.8496,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2024-12-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-01 09:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",100.0608,14.752,"E: Erroneous Data",15.3935,7.9891,"E: Erroneous Data",53.9651,5.3747,"E: Erroneous Data",5.3379,2.1226,"E: Erroneous Data",1.1506,1.0017,"E: Conc. Uncertainty",0.1602,0.7567,"E: Conc. Uncertainty",0.4954,0.6623,"E: Erroneous Data",0,0,"E: Erroneous Data",22.10214277,1.886067633,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.110241748,0.79074289,"E: Conc. Uncertainty",0.242847259,0.731190322,"E: Erroneous Data",1.843697855,0.742412431,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.315086891,0.646555742,"E: Erroneous Data",0,0,"E: Erroneous Data",1.1687762,0.839142353,"E: Conc. Uncertainty",0.022546905,1.368183215,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.1627,12.0383,"E: Conc. Uncertainty",0.9771,13.4561,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.624,25.5943,"E: Conc. Uncertainty",0.3901,31.5409,"E: Conc. Uncertainty",2.3551,43.7312,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
