"datetime","Total_Particle_concentration","0.103730_um","0.111469_um","0.119786_um","0.128723_um","0.138327_um","0.148647_um","0.159737_um","0.171655_um","0.184462_um","0.198224_um","0.213013_um","0.228905_um","0.245984_um","0.264336_um","0.284057_um","0.305250_um","0.328024_um","0.352497_um","0.378797_um","0.407058_um","0.437427_um","0.470063_um","0.505133_um","0.542820_um","0.583319_um","0.626839_um","0.673606_um","0.723862_um","0.777868_um","0.835903_um","0.898268_um","0.965286_um","1.037304_um","1.114695_um","1.197860_um","1.287230_um","1.383267_um","1.486470_um","1.597372_um","1.716548_um","1.844616_um","1.982239_um","2.130130_um","2.289054_um","2.459835_um","2.643358_um","2.840573_um","3.052502_um","3.280243_um","3.524975_um","3.787966_um","4.070578_um","4.374274_um","4.700629_um","5.051333_um","5.428202_um","5.833189_um","6.268390_um","6.736061_um","7.238624_um","7.778682_um","8.359033_um","8.982682_um","9.652861_um","10.373039_um","11.146949_um","11.978599_um","12.872296_um","13.832670_um","14.864696_um","15.973718_um","17.165483_um","18.446161_um","19.822390_um","21.301296_um","22.890539_um","24.598352_um","26.433582_um","0.000000_um","qc_flag_Total_Particle_concentration","qc_flag_0.103730_um","qc_flag_0.111469_um","qc_flag_0.119786_um","qc_flag_0.128723_um","qc_flag_0.138327_um","qc_flag_0.148647_um","qc_flag_0.159737_um","qc_flag_0.171655_um","qc_flag_0.184462_um","qc_flag_0.198224_um","qc_flag_0.213013_um","qc_flag_0.228905_um","qc_flag_0.245984_um","qc_flag_0.264336_um","qc_flag_0.284057_um","qc_flag_0.305250_um","qc_flag_0.328024_um","qc_flag_0.352497_um","qc_flag_0.378797_um","qc_flag_0.407058_um","qc_flag_0.437427_um","qc_flag_0.470063_um","qc_flag_0.505133_um","qc_flag_0.542820_um","qc_flag_0.583319_um","qc_flag_0.626839_um","qc_flag_0.673606_um","qc_flag_0.723862_um","qc_flag_0.777868_um","qc_flag_0.835903_um","qc_flag_0.898268_um","qc_flag_0.965286_um","qc_flag_1.037304_um","qc_flag_1.114695_um","qc_flag_1.197860_um","qc_flag_1.287230_um","qc_flag_1.383267_um","qc_flag_1.486470_um","qc_flag_1.597372_um","qc_flag_1.716548_um","qc_flag_1.844616_um","qc_flag_1.982239_um","qc_flag_2.130130_um","qc_flag_2.289054_um","qc_flag_2.459835_um","qc_flag_2.643358_um","qc_flag_2.840573_um","qc_flag_3.052502_um","qc_flag_3.280243_um","qc_flag_3.524975_um","qc_flag_3.787966_um","qc_flag_4.070578_um","qc_flag_4.374274_um","qc_flag_4.700629_um","qc_flag_5.051333_um","qc_flag_5.428202_um","qc_flag_5.833189_um","qc_flag_6.268390_um","qc_flag_6.736061_um","qc_flag_7.238624_um","qc_flag_7.778682_um","qc_flag_8.359033_um","qc_flag_8.982682_um","qc_flag_9.652861_um","qc_flag_10.373039_um","qc_flag_11.146949_um","qc_flag_11.978599_um","qc_flag_12.872296_um","qc_flag_13.832670_um","qc_flag_14.864696_um","qc_flag_15.973718_um","qc_flag_17.165483_um","qc_flag_18.446161_um","qc_flag_19.822390_um","qc_flag_21.301296_um","qc_flag_22.890539_um","qc_flag_24.598352_um","qc_flag_26.433582_um","qc_flag_0.000000_um"
2026-06-01,72.5954080166667,0,0,0,0,0,0,0.0208966666666667,1.762875,9.67912333333333,15.51833,12.2870666666667,8.48773333333333,6.29679666666667,4.901825,3.66254,1.82323,0.723958333333333,0.476001666666667,0.435165,0.433613333333333,0.404025,0.470166666666667,0.49312,0.447123333333333,0.405321666666667,0.383735,0.352003333333333,0.338621666666667,0.322838333333333,0.292585,0.248478333333333,0.261865,0.248218333333333,0.199403333333333,0.190738333333333,0.164608333333333,0.137236666666667,0.113928333333333,0.07789,0.062115,0.0369116666666667,0.0323483333333333,0.0243466666666667,0.027765,0.0156466666666667,0.0137783333333333,0.0104783333333333,0.0129216666666667,0.0110033333333333,0.00520666666666667,0.00844333333333333,0.00544833333333333,0.00259,0.00153166666666667,0.00274833333333333,0.00483666666666667,0.000171666666666667,0.000631666666666667,0.00108666666666667,0.00238666666666667,0.00341333333333333,0,0,0.000385,0.0000383333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 01:00:00,56.3669569666667,0,0,0,0,0,0,0.0134233333333333,1.40893166666667,7.67769,12.128655,9.38566666666667,6.28009333333333,4.65524166666667,3.51900166666667,2.82405333333333,1.47015833333333,0.63441,0.430531666666667,0.399133333333333,0.422306666666667,0.425451666666667,0.442906666666667,0.444128333333333,0.382246666666667,0.379825,0.35931,0.346946666666667,0.314165,0.30329,0.2815,0.239095,0.243783333333333,0.207208333333333,0.17606,0.153981666666667,0.131253333333333,0.113565,0.0973016666666667,0.0757366666666667,0.05692,0.0431516666666667,0.0388316666666667,0.02831,0.01724,0.0215833333333333,0.0166883333333333,0.010625,0.00913,0.007385,0.00640833333333333,0.00501333333333333,0.00296333333333333,0.00465666666666667,0.00186666666666667,0.00205166666666667,0.000103333333333333,0.00129,0.00043,0.00171333333333333,0,0.000426666666666667,0,0.000425,0,0,0.000421666666666667,0,0,0.000223333333333333,0.000193333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 02:00:00,63.9047032,0,0,0,0,0,0,0.0156366666666667,1.588945,8.51323333333333,13.1157666666667,10.423115,7.481135,5.48961833333333,4.295245,3.44419166666667,1.69847666666667,0.697573333333333,0.47915,0.408865,0.42211,0.449435,0.452661666666667,0.471616666666667,0.429425,0.382651666666667,0.341158333333333,0.358215,0.32384,0.306133333333333,0.282491666666667,0.238801666666667,0.24798,0.195188333333333,0.182285,0.161108333333333,0.122311666666667,0.117635,0.0860233333333333,0.0625216666666667,0.0512533333333333,0.0401783333333333,0.0328233333333333,0.026515,0.022625,0.0148166666666667,0.01346,0.0118,0.00897,0.00600666666666667,0.006605,0.00879333333333333,0.00542333333333333,0.00458666666666667,0.00271166666666667,0.00219333333333333,0.0018,0.00212166666666667,0.000803333333333333,0.000055,0.000426666666666667,0.000426666666666667,0.000425,0.000425,0.000423333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 03:00:00,64.33357315,0,0,0,0,0,0,0.0164266666666667,1.40227166666667,7.62266166666667,12.383985,10.3727283333333,7.938605,6.25016333333333,4.79754,3.77950833333333,1.89690166666667,0.762383333333333,0.492093333333333,0.42233,0.389085,0.412918333333333,0.462995,0.473305,0.423981666666667,0.392598333333333,0.361456666666667,0.331426666666667,0.321168333333333,0.271161666666667,0.283805,0.246673333333333,0.237231666666667,0.210591666666667,0.173821666666667,0.153145,0.136033333333333,0.104336666666667,0.0821233333333333,0.0560566666666667,0.0449616666666667,0.0338483333333333,0.02693,0.02414,0.0183066666666667,0.0135016666666667,0.0135716666666667,0.00735,0.00875333333333333,0.00588166666666667,0.00715,0.003405,0.00168666666666667,0.00413,0.00219166666666667,0.00228166666666667,0.00137,0.00126166666666667,0,0.000856666666666667,0.000426666666666667,0,0.000425,0.000811666666666667,0.000461666666666667,0,0.000421666666666667,0,0.000398333333333333,0.0000183333333333333,0,0,0.0000433333333333333,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 04:00:00,60.9973882333333,0,0,0,0,0,0,0.016105,1.26793666666667,6.887485,11.5012533333333,9.76694833333333,7.55910833333333,5.78949333333333,4.46675333333333,3.56363333333333,1.857045,0.743083333333333,0.537503333333333,0.445086666666667,0.419781666666667,0.441033333333333,0.484138333333333,0.489765,0.459998333333333,0.422833333333333,0.375051666666667,0.337771666666667,0.34096,0.314081666666667,0.293375,0.27347,0.264371666666667,0.22296,0.199021666666667,0.168718333333333,0.141751666666667,0.10485,0.0813683333333333,0.06437,0.0501816666666667,0.0382116666666667,0.029535,0.0258216666666667,0.0148166666666667,0.01718,0.010035,0.006865,0.00880833333333333,0.00848333333333333,0.00188,0.00691,0.002095,0.002615,0.000775,0.000466666666666667,0.00183,0.000803333333333333,0.00166,0.000055,0.000428333333333333,0.00019,0.000661666666666667,0.000386666666666667,0.0000383333333333333,0,0,0.00042,0.000418333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 05:00:00,66.8365999333333,0,0,0,0,0,0,0.014475,1.27186,7.24890666666667,12.6792216666667,11.0129733333333,8.49286333333333,6.44797666666667,5.09548,4.15692166666667,2.27528,0.902978333333333,0.60209,0.506316666666667,0.460856666666667,0.479816666666667,0.535308333333333,0.52105,0.488,0.425263333333333,0.386531666666667,0.368046666666667,0.368728333333333,0.304866666666667,0.335145,0.287231666666667,0.283843333333333,0.244576666666667,0.204988333333333,0.178485,0.159783333333333,0.128581666666667,0.109163333333333,0.07416,0.058305,0.04478,0.03737,0.0292233333333333,0.0188366666666667,0.021865,0.0143633333333333,0.0121366666666667,0.0114666666666667,0.011105,0.00869333333333333,0.00288833333333333,0.00342,0.00204166666666667,0.00221,0.00170833333333333,0.000991666666666667,0.00212166666666667,0.00043,0.000856666666666667,0,0.00019,0.00056,0.000101666666666667,0,0,0,0.00042,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 06:00:00,76.5260979666667,0,0,0,0,0,0,0.0121983333333333,1.47965166666667,8.81178166666667,15.5986466666667,13.45998,9.53764166666667,6.79495166666667,4.95479,3.80677333333333,2.09061166666667,0.812025,0.591168333333333,0.490708333333333,0.486053333333333,0.517665,0.565453333333333,0.571181666666667,0.525428333333333,0.47082,0.467983333333333,0.416356666666667,0.427396666666667,0.379478333333333,0.390665,0.34203,0.336236666666667,0.28748,0.2451,0.210845,0.19386,0.146018333333333,0.133461666666667,0.107575,0.0776616666666667,0.0696,0.04834,0.0403766666666667,0.0280066666666667,0.0200983333333333,0.017255,0.018585,0.0108166666666667,0.009065,0.00928166666666667,0.00753333333333333,0.00587833333333333,0.00252,0.001435,0.00296666666666667,0.00223,0.00169166666666667,0.000803333333333333,0.000658333333333333,0.00153166666666667,0.000853333333333333,0.00107166666666667,0.000203333333333333,0.000385,0.0000383333333333333,0.000421666666666667,0,0,0,0.000415,0,0.0000433333333333333,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 07:00:00,83.6501782666667,0,0,0,0,0,0,0.020575,1.76496666666667,10.4998483333333,18.3635416666667,15.1441983333333,10.4343133333333,7.12819666666667,4.98751833333333,3.59435833333333,1.79912333333333,0.752135,0.615631666666667,0.534216666666667,0.49102,0.574605,0.619686666666667,0.620463333333333,0.583475,0.526785,0.479775,0.464418333333333,0.458066666666667,0.419723333333333,0.410878333333333,0.352781666666667,0.368898333333333,0.314285,0.288443333333333,0.2286,0.215116666666667,0.161226666666667,0.12716,0.104268333333333,0.0776433333333333,0.07016,0.0538383333333333,0.0442216666666667,0.03246,0.0253433333333333,0.0173583333333333,0.020975,0.01689,0.0129933333333333,0.00858166666666667,0.0126533333333333,0.007905,0.00696666666666667,0.003335,0.00309,0.00282666666666667,0.00407166666666667,0.00249333333333333,0.00283166666666667,0.00118333333333333,0,0.00234666666666667,0.001015,0.00127,0.000461666666666667,0.000705,0.000558333333333333,0,0,0.000415,0,0.000411666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 08:00:00,88.5289406666667,0,0,0,0,0,0,0.01737,1.99009833333333,11.4580483333333,19.4064566666667,16.0045466666667,10.9329766666667,7.5952,5.419225,3.76369833333333,1.86647833333333,0.86845,0.664385,0.525451666666667,0.544066666666667,0.556256666666667,0.646798333333333,0.640645,0.602641666666667,0.56723,0.508543333333333,0.463898333333333,0.468958333333333,0.411585,0.405288333333333,0.366943333333333,0.343151666666667,0.319181666666667,0.278875,0.244308333333333,0.214211666666667,0.16878,0.132035,0.113493333333333,0.0877083333333333,0.0636033333333333,0.0523833333333333,0.047305,0.027015,0.0301966666666667,0.0227166666666667,0.0153833333333333,0.01866,0.0158383333333333,0.0137416666666667,0.0134966666666667,0.006265,0.00463333333333333,0.005125,0.00388333333333333,0.00246666666666667,0.00200666666666667,0.000516666666666667,0.00214166666666667,0.00128333333333333,0.00104333333333333,0.000985,0.000101666666666667,0.000846666666666667,0,0.000421666666666667,0.00141666666666667,0.0011,0,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 09:00:00,85.6946079,0,0,0,0,0,0,0.02067,2.105325,11.6596416666667,18.9758766666667,15.1466383333333,10.7741533333333,7.997025,6.02380666666667,2.90316333333333,1.14795,0.741921666666667,0.556021666666667,0.488911666666667,0.498785,0.537646666666667,0.585408333333333,0.609885,0.533326666666667,0.48614,0.43837,0.387686666666667,0.39345,0.353596666666667,0.361646666666667,0.310101666666667,0.30984,0.265185,0.257173333333333,0.212666666666667,0.180465,0.14111,0.108298333333333,0.0896216666666667,0.0628466666666667,0.0481833333333333,0.03974,0.025755,0.028095,0.02247,0.0186016666666667,0.0154733333333333,0.0126516666666667,0.0122416666666667,0.0105933333333333,0.00883166666666667,0.005515,0.00501833333333333,0.004085,0.002115,0.00182833333333333,0.00286666666666667,0.00341333333333333,0.000538333333333333,0.00128166666666667,0.00147,0.00290833333333333,0.00073,0,0.000346666666666667,0.000496666666666667,0,0.000398333333333333,0.00126833333333333,0.000588333333333333,0.00106666666666667,0.000476666666666667,0.00019,0.000205,0.00022,0.000235,0.00025,0.000075,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
