"datetime","PM1","PM2p5","PM10","qc_flag_PM1","qc_flag_PM2p5","qc_flag_PM10"
"2026-06-01 00:00:00",3.28518926666667,5.65868316666667,8.58505325,1,1,1
"2026-06-01 01:00:00",2.86704381666667,5.08712078333333,7.6360467,1,1,1
"2026-06-01 02:00:00",2.9312802,5.0359458,7.38629925,1,1,1
"2026-06-01 03:00:00",3.0748182,5.07958855,7.54847245,1,1,1
"2026-06-01 04:00:00",3.0805617,5.10570186666667,7.23944001666667,1,1,1
"2026-06-01 05:00:00",3.35571788333333,5.67830951666667,7.99398531666667,1,1,1
"2026-06-01 06:00:00",3.724739,6.62532508333333,10.0445562333333,1,1,1
"2026-06-01 07:00:00",4.00921691666667,7.30342516666667,12.1627760833333,1,1,1
"2026-06-01 08:00:00",4.20510473333333,7.62606386666667,12.3961257,1,1,1
"2026-06-01 09:00:00",3.85838116666667,6.73772806666667,11.4751181,1,1,1
"2026-06-01 10:00:00",3.28255886666667,5.46493296666667,9.14616061666667,1,1,1
"2026-06-01 11:00:00",2.87049265,4.6587458,8.21767845,1,1,1
"2026-06-01 12:00:00",2.86126111666667,4.55337265,8.00966276666667,1,1,1
"2026-06-01 13:00:00",2.68796628333333,4.27400636666667,8.24725446666667,1,1,1
"2026-06-01 14:00:00",3.49634718333333,5.20535821666667,8.98436428333333,1,1,1
"2026-06-01 15:00:00",4.33052638333333,6.14978571666667,9.85106246666667,1,1,1
"2026-06-01 16:00:00",3.32224991666667,4.32531466666667,6.52689348333333,1,1,1
"2026-06-01 17:00:00",2.93382365,3.73995243333333,5.53077286666667,1,1,1
"2026-06-01 18:00:00",2.18174501666667,2.60427661666667,3.87405371666667,1,1,1
"2026-06-01 19:00:00",1.10083933333333,1.53855283333333,3.18506906666667,1,1,1
"2026-06-01 20:00:00",0.702352916666667,1.228735,3.42862035,1,1,1
"2026-06-01 21:00:00",0.628043833333333,1.05858031666667,2.93327225,1,1,1
"2026-06-01 22:00:00",1.92459173333333,2.40575918333333,4.5267785,1,1,1
"2026-06-01 23:00:00",0.887865616666667,1.31684323333333,2.74357128333333,1,1,1
"2026-06-02 00:00:00",0.527253016666667,0.828330816666667,2.1130855,1,1,1
"2026-06-02 01:00:00",NA,NA,NA,3,3,3
"2026-06-02 02:00:00",6.21103713333333,6.84032535,8.98230093333333,1,1,1
"2026-06-02 03:00:00",4.11606565,4.63403731666667,6.8058848,1,1,1
"2026-06-02 04:00:00",3.8648177,4.50844786666667,6.89437396666667,1,1,1
"2026-06-02 05:00:00",1.10640285,1.77419933333333,4.3868412,1,1,1
"2026-06-02 06:00:00",0.908144333333333,1.63668713333333,4.30289273333333,1,1,1
"2026-06-02 07:00:00",1.21985645,2.006024,4.95644561666667,1,1,1
"2026-06-02 08:00:00",1.27964908333333,2.06135753333333,4.39886658333333,1,1,1
"2026-06-02 09:00:00",1.32373956666667,2.35188621666667,5.93902155,1,1,1
"2026-06-02 10:00:00",1.19694205,2.27894965,5.84272436666667,1,1,1
"2026-06-02 11:00:00",0.822096233333333,1.5336146,3.59957861666667,1,1,1
"2026-06-02 12:00:00",0.827826383333333,1.47299941666667,3.69008931666667,1,1,1
"2026-06-02 13:00:00",1.02449098333333,1.67772253333333,3.4494702,1,1,1
"2026-06-02 14:00:00",1.10632495,1.83562098333333,4.8516798,1,1,1
"2026-06-02 15:00:00",0.938309233333333,1.61109911666667,4.1875415,1,1,1
"2026-06-02 16:00:00",1.16396983333333,1.7387651,3.43258883333333,1,1,1
"2026-06-02 17:00:00",1.23990615,1.9385595,4.20860073333333,1,1,1
"2026-06-02 18:00:00",1.15344481666667,1.92062368333333,4.54209191666667,1,1,1
"2026-06-02 19:00:00",0.9546616,1.61818815,3.4682749,1,1,1
"2026-06-02 20:00:00",0.969777416666667,1.5861201,3.525826,1,1,1
"2026-06-02 21:00:00",0.809328566666667,1.44677448333333,3.16783168333333,1,1,1
"2026-06-02 22:00:00",1.08461986666667,1.7628906,3.29855206666667,1,1,1
"2026-06-02 23:00:00",1.42319066666667,2.15943125,3.95915915,1,1,1
"2026-06-03 00:00:00",1.14740278333333,1.9225366,3.58976536666667,1,1,1
"2026-06-03 01:00:00",1.22923051666667,1.98671646666667,3.89215386666667,1,1,1
"2026-06-03 02:00:00",1.24998835,2.20482696666667,4.65710146666667,1,1,1
"2026-06-03 03:00:00",1.6702493,2.84868165,5.78339035,1,1,1
"2026-06-03 04:00:00",2.96707805,4.52800238333333,7.87625928333333,1,1,1
"2026-06-03 05:00:00",3.48354373333333,5.31312941666667,8.62635333333333,1,1,1
"2026-06-03 06:00:00",1.87202048333333,3.35868226666667,6.8648787,1,1,1
"2026-06-03 07:00:00",0.88564085,1.59182381666667,3.18140311666667,1,1,1
"2026-06-03 08:00:00",0.9956358,1.84771978333333,5.2443637,1,1,1
"2026-06-03 09:00:00",0.802090466666667,1.31942231666667,3.27183306666667,1,1,1
"2026-06-03 10:00:00",0.82653385,1.24008393333333,2.6724098,1,1,1
"2026-06-03 11:00:00",0.91278365,1.29048491666667,2.73344256666667,1,1,1
"2026-06-03 12:00:00",0.949459183333333,1.46098173333333,3.93332878333333,1,1,1
"2026-06-03 13:00:00",1.01423136666667,1.86550051666667,5.62508626666667,1,1,1
"2026-06-03 14:00:00",1.2999624,2.61244205,7.56904981666667,1,1,1
"2026-06-03 15:00:00",1.37734318333333,2.71615381666667,6.74357828333333,1,1,1
"2026-06-03 16:00:00",1.0763721,2.03114386666667,4.61913211666667,1,1,1
"2026-06-03 17:00:00",1.56187675,3.04345611666667,6.84643501666667,1,1,1
"2026-06-03 18:00:00",1.39052586666667,2.76341745,5.44526953333333,1,1,1
"2026-06-03 19:00:00",1.40422956666667,2.96388946666667,6.0259392,1,1,1
"2026-06-03 20:00:00",1.87085348333333,3.93181523333333,7.39500898333333,1,1,1
"2026-06-03 21:00:00",1.95608103333333,4.11278201666667,7.8508302,1,1,1
"2026-06-03 22:00:00",2.03704836666667,4.14738258333333,7.01349586666667,1,1,1
"2026-06-03 23:00:00",1.79580088333333,3.4335026,5.59998431666667,1,1,1
"2026-06-04 00:00:00",2.19301946666667,4.06345431666667,6.8147093,1,1,1
"2026-06-04 01:00:00",1.90457381666667,3.56627595,5.89684186666667,1,1,1
"2026-06-04 02:00:00",1.73064255,3.097364,5.20438666666667,1,1,1
"2026-06-04 03:00:00",1.76150688333333,3.29875345,5.35227685,1,1,1
"2026-06-04 04:00:00",1.73812848333333,3.35292663333333,5.44224975,1,1,1
"2026-06-04 05:00:00",1.390431,2.66784465,4.45915455,1,1,1
"2026-06-04 06:00:00",1.3520822,2.70964555,5.0247578,1,1,1
"2026-06-04 07:00:00",1.23437256666667,2.65056991666667,5.22016128333333,1,1,1
"2026-06-04 08:00:00",1.02356331666667,1.98529006666667,3.39544323333333,1,1,1
"2026-06-04 09:00:00",0.8778989,1.72139466666667,3.6634348,1,1,1
"2026-06-04 10:00:00",0.906701066666667,1.73660748333333,3.94538041666667,1,1,1
"2026-06-04 11:00:00",0.719183133333333,1.63366883333333,5.3163687,1,1,1
"2026-06-04 12:00:00",0.620946333333333,1.4173422,5.14557036666667,1,1,1
