"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 00:30:00,"PM2.5","E: Conc. Uncertainty",128.7061,944.6995,NA,0,0,"E: Conc. Uncertainty",8.3074,54.6772,NA,471.9667,44.493,"E: Conc. Uncertainty",13.5297,15.7008,NA,36.2622,7.0897,NA,22.2027,4.8483,"E: Conc. Uncertainty",1.4318,2.0571,NA,0,0,NA,1.6565,1.398,NA,0,0,NA,31.9874806,3.138983742,"E: Conc. Uncertainty",0.103652354,1.682679039,NA,0,0,"E: Conc. Uncertainty",0.630439731,1.44830034,NA,7.361965856,1.614476846,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.595716503,1.26558318,"E: Conc. Uncertainty",0.769042938,1.393418966,NA,2.65560269,1.674090048,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.0439,23.6072,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 02:00:00,"PM2.5",NA,0,0,NA,0,0,NA,45.3863,28.1611,NA,738.5954,53.0094,NA,12.2563,7.9302,NA,56.7355,5.5194,NA,27.3685,3.1639,NA,1.8731,1.0285,"E: Conc. Uncertainty",0.198,0.7506,"E: Conc. Uncertainty",0.5327,0.6522,NA,0,0,NA,48.09148471,3.404773394,NA,0,0,"E: Conc. Uncertainty",0.273008602,0.750208177,NA,13.17617957,1.249060904,NA,24.5497735,1.879024701,NA,0,0,NA,0,0,NA,2.896737415,0.70016245,NA,2.290873925,0.718124592,NA,4.092655367,0.865882576,"E: Conc. Uncertainty",0.55386573,1.296214847,"E: Conc. Uncertainty",0.233338423,1.464776307,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.6602,8.2464,NA,0,0,"E: Conc. Uncertainty",2.686,12.5724,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.1944,39.7015,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.209691047,0.956795076,NA,0,0
2025-07-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 04:00:00,"PM2.5","E: Conc. Uncertainty",49.245,471.9928,NA,0,0,NA,0,0,NA,657.6546,47.9831,"E: Conc. Uncertainty",5.0838,7.9823,NA,59.8617,5.8232,NA,17.3428,2.7461,"E: Conc. Uncertainty",0.1463,1.0238,"E: Conc. Uncertainty",0.1291,0.7943,NA,1.1597,0.703,NA,0,0,NA,32.98625139,2.503744069,NA,0,0,"E: Conc. Uncertainty",0.071341942,0.773879035,NA,0.75942478,0.730673999,NA,4.18024032,0.815122236,NA,0,0,NA,0,0,NA,0.787136029,0.653224718,"E: Conc. Uncertainty",0.437234379,0.70314543,NA,2.786290117,0.859102081,NA,0,0,"E: Conc. Uncertainty",0.308900417,1.517474049,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.2474,30.716,"E: Conc. Uncertainty",7.2867,42.8015,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 06:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,691.8124,50.009,"E: Conc. Uncertainty",2.4135,7.5349,NA,29.6624,4.0154,NA,27.0433,3.1367,NA,1.3939,1.0335,NA,0,0,NA,0.9099,0.6818,NA,0,0,NA,55.53313804,3.865569034,NA,0,0,"E: Conc. Uncertainty",0.493632776,0.769727429,NA,0.914428984,0.72391774,NA,9.232434192,1.035996955,NA,0,0,NA,0,0,NA,1.38565442,0.653975073,"E: Conc. Uncertainty",0.02985272,0.678306172,NA,1.851804386,0.824145234,"E: Conc. Uncertainty",0.16574108,1.319608379,"E: Conc. Uncertainty",0.165598682,1.490872542,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8688,11.1276,"E: Conc. Uncertainty",0.4623,12.9406,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 08:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,427.6658,33.5338,"E: Conc. Uncertainty",3.1329,7.6385,NA,43.8416,4.8218,NA,53.284,4.6163,NA,6.6102,1.209,"E: Conc. Uncertainty",0.762,0.7845,NA,1.2871,0.6782,"E: Conc. Uncertainty",0.0501,0.7305,NA,77.79777078,5.258830009,NA,0,0,"E: Conc. Uncertainty",0.534238062,0.758215758,NA,1.568297827,0.737849155,NA,10.15905085,1.0812649,NA,0,0,NA,0.002720298,0.000175791,"E: Conc. Uncertainty",0.51717252,0.618918931,"E: Conc. Uncertainty",0.129178511,0.659375861,NA,2.388666443,0.829958814,NA,0,0,"E: Conc. Uncertainty",0.141078542,1.477631747,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.5751,8.3118,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.2919,23.6556,"E: Conc. Uncertainty",5.9126,29.4145,"E: Conc. Uncertainty",0.6275,40.7687,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
