"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 00:30:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,127.5291,27.1611,NA,1146.8074,81.1195,NA,54.4194,7.9115,NA,30.0234,5.0922,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6642,1.2898,NA,0,0,NA,12.2760081,2.232051482,NA,0,0,NA,0,0,NA,0,0,NA,1.508531648,1.389833074,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.149582714,1.22779288,NA,0,0,"E: Conc. Uncertainty",1.42780119,1.613718721,"E: Conc. Uncertainty",0.252189721,2.646717373,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",11.8124,17.0673,"E: Conc. Uncertainty",0.4603,22.4579,NA,0,0,"E: Conc. Uncertainty",1.5458,35.462,"E: Conc. Uncertainty",31.2323,48.2279,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 02:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.7523,28.1935,NA,133.6525,17.0758,NA,1937.9861,128.2646,NA,52.5996,5.4591,NA,43.7295,4.1122,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3914,0.6633,NA,0,0,NA,7.329530188,1.160276652,NA,0,0,"E: Conc. Uncertainty",0.307810528,0.764151585,"E: Conc. Uncertainty",0.344776697,0.700887264,"E: Conc. Uncertainty",0.552599438,0.693190398,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.226743476,0.618459635,"E: Conc. Uncertainty",0.116801694,0.672655127,"E: Conc. Uncertainty",0.802518015,0.81698019,"E: Conc. Uncertainty",0.254193299,1.33879581,"E: Conc. Uncertainty",0.764757969,1.509634073,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.5903,13.118,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 04:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,95.0503,15.4166,NA,1702.8835,113.1151,NA,43.5096,4.9631,NA,36.7983,3.6962,"E: Conc. Uncertainty",0.1522,0.9729,NA,0,0,"E: Conc. Uncertainty",0.331,0.6622,NA,0,0,NA,3.092238894,1.020331812,NA,0,0,"E: Conc. Uncertainty",0.166753252,0.762678138,NA,0,0,NA,1.457802361,0.709081526,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.656561644,0.819703717,"E: Conc. Uncertainty",0.021340749,1.325434268,"E: Conc. Uncertainty",0.073699437,1.499495801,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.4671,30.3268,"E: Conc. Uncertainty",14.4047,42.0294,NA,0,0,"E: Conc. Uncertainty",0.2249,2.1146,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 06:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,112.7167,16.1548,NA,1970.3488,130.3553,NA,51.9099,5.4798,NA,41.0148,3.9616,"E: Conc. Uncertainty",0.3177,0.9884,"E: Conc. Uncertainty",0.0788,0.7654,"E: Conc. Uncertainty",0.4746,0.6802,NA,0,0,NA,5.538507,1.104175479,NA,0,0,"E: Conc. Uncertainty",0.030650716,0.764490624,"E: Conc. Uncertainty",0.064154558,0.707974947,NA,1.423179604,0.714413051,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.147404675,0.682763342,NA,1.027899488,0.822633662,NA,0,0,"E: Conc. Uncertainty",0.03661171,1.515698488,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.0792,8.6452,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.9873,30.6287,NA,0.1784,0.0115,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 08:00:00,"PM2.5","E: Conc. Uncertainty",215.5965,478.763,NA,0,0,NA,0,0,NA,111.4476,16.2377,NA,1980.339,131.0088,NA,60.7768,6.0648,NA,49.381,4.4712,"E: Conc. Uncertainty",0.4781,1.0616,NA,0,0,"E: Conc. Uncertainty",0.1449,0.6786,NA,0,0,NA,18.22451182,1.680942555,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.222546884,0.729418313,NA,1.728614771,0.745643059,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.432947812,0.85390621,NA,2.250341064,1.363603711,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.9721,18.2973,"E: Conc. Uncertainty",1.9986,24.6024,"E: Conc. Uncertainty",7.4641,30.8871,"E: Conc. Uncertainty",11.7806,42.8618,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.0466,1.8988,NA,0,0,NA,0.005691189,0.000367776,NA,0,0,NA,0,0,NA,0,0
