"Elements","4-2023"
"Al_Concentration (ng/m3)","1010"
"Al_Concentration Uncertainty (ng/m3)","549"
"Si_Concentration (ng/m3)","132"
"Si_Concentration Uncertainty (ng/m3)","93.6"
"P_Concentration (ng/m3)","0.401"
"P_Concentration Uncertainty (ng/m3)","1.23"
"S_Concentration (ng/m3)","492"
"S_Concentration Uncertainty (ng/m3)","29.6"
"Cl_Concentration (ng/m3)","634"
"Cl_Concentration Uncertainty (ng/m3)","24.5"
"K_Concentration (ng/m3)","101"
"K_Concentration Uncertainty (ng/m3)","6.48"
"Ca_Concentration (ng/m3)","180"
"Ca_Concentration Uncertainty (ng/m3)","7.43"
"Ti_Concentration (ng/m3)","6.94"
"Ti_Concentration Uncertainty (ng/m3)","1.28"
"V_Concentration (ng/m3)","0.296"
"V_Concentration Uncertainty (ng/m3)","0.435"
"Cr_Concentration (ng/m3)","102"
"Cr_Concentration Uncertainty (ng/m3)","3.80"
"Mn_Concentration (ng/m3)","2.80"
"Mn_Concentration Uncertainty (ng/m3)","0.818"
"Fe_Concentration (ng/m3)","185"
"Fe_Concentration Uncertainty (ng/m3)","6.66"
"Co_Concentration (ng/m3)","0.0875"
"Co_Concentration Uncertainty (ng/m3)","0.201"
"Ni_Concentration (ng/m3)","0.174"
"Ni_Concentration Uncertainty (ng/m3)","0.296"
"Cu_Concentration (ng/m3)","36.7"
"Cu_Concentration Uncertainty (ng/m3)","1.76"
"Zn_Concentration (ng/m3)","19.2"
"Zn_Concentration Uncertainty (ng/m3)","1.12"
"Ga_Concentration (ng/m3)","0.000377"
"Ga_Concentration Uncertainty (ng/m3)","0.00332"
"Ge_Concentration (ng/m3)","0.0000428"
"Ge_Concentration Uncertainty (ng/m3)","0.000831"
"As_Concentration (ng/m3)","0.825"
"As_Concentration Uncertainty (ng/m3)","0.300"
"Se_Concentration (ng/m3)","0.144"
"Se_Concentration Uncertainty (ng/m3)","0.282"
"Br_Concentration (ng/m3)","3.50"
"Br_Concentration Uncertainty (ng/m3)","0.742"
"Sr_Concentration (ng/m3)","1.01"
"Sr_Concentration Uncertainty (ng/m3)","1.41"
"Y_Concentration (ng/m3)","2.81"
"Y_Concentration Uncertainty (ng/m3)","0.466"
"Zr_Concentration (ng/m3)","0.419"
"Zr_Concentration Uncertainty (ng/m3)","0.734"
"Mo_Concentration (ng/m3)","0.0174"
"Mo_Concentration Uncertainty (ng/m3)","0.154"
"Pd_Concentration (ng/m3)","11.9"
"Pd_Concentration Uncertainty (ng/m3)","8.75"
"Ag_Concentration (ng/m3)","1.77"
"Ag_Concentration Uncertainty (ng/m3)","7.10"
"Cd_Concentration (ng/m3)","8010"
"Cd_Concentration Uncertainty (ng/m3)","262"
"In_Concentration (ng/m3)","0.0301"
"In_Concentration Uncertainty (ng/m3)","0.428"
"Sn_Concentration (ng/m3)","2.28"
"Sn_Concentration Uncertainty (ng/m3)","14.6"
"Sb_Concentration (ng/m3)","102"
"Sb_Concentration Uncertainty (ng/m3)","31.4"
"Te_Concentration (ng/m3)","5.30"
"Te_Concentration Uncertainty (ng/m3)","29.5"
"Ba_Concentration (ng/m3)","2.08"
"Ba_Concentration Uncertainty (ng/m3)","2.18"
"La_Concentration (ng/m3)","0.00138"
"La_Concentration Uncertainty (ng/m3)","0.00572"
"Ce_Concentration (ng/m3)","0.00758"
"Ce_Concentration Uncertainty (ng/m3)","0.0737"
"Pt_Concentration (ng/m3)","0.00135"
"Pt_Concentration Uncertainty (ng/m3)","0.0137"
"Hg_Concentration (ng/m3)","0.00491"
"Hg_Concentration Uncertainty (ng/m3)","0.0380"
"Tl_Concentration (ng/m3)","0.435"
"Tl_Concentration Uncertainty (ng/m3)","0.229"
"Pb_Concentration (ng/m3)","401"
"Pb_Concentration Uncertainty (ng/m3)","13.5"
"Bi_Concentration (ng/m3)","0"
"Bi_Concentration Uncertainty (ng/m3)","0"
