"Elements","3-2022"
"Al_Concentration (ng/m3)","1240"
"Al_Concentration Uncertainty (ng/m3)","687"
"Si_Concentration (ng/m3)","487"
"Si_Concentration Uncertainty (ng/m3)","120"
"P_Concentration (ng/m3)","0.0403"
"P_Concentration Uncertainty (ng/m3)","0.392"
"S_Concentration (ng/m3)","512"
"S_Concentration Uncertainty (ng/m3)","30.7"
"Cl_Concentration (ng/m3)","972"
"Cl_Concentration Uncertainty (ng/m3)","36.3"
"K_Concentration (ng/m3)","168"
"K_Concentration Uncertainty (ng/m3)","8.60"
"Ca_Concentration (ng/m3)","355"
"Ca_Concentration Uncertainty (ng/m3)","12.9"
"Ti_Concentration (ng/m3)","15.9"
"Ti_Concentration Uncertainty (ng/m3)","1.56"
"V_Concentration (ng/m3)","0.462"
"V_Concentration Uncertainty (ng/m3)","0.497"
"Cr_Concentration (ng/m3)","90.4"
"Cr_Concentration Uncertainty (ng/m3)","3.48"
"Mn_Concentration (ng/m3)","4.86"
"Mn_Concentration Uncertainty (ng/m3)","0.908"
"Fe_Concentration (ng/m3)","345"
"Fe_Concentration Uncertainty (ng/m3)","11.7"
"Co_Concentration (ng/m3)","0.0669"
"Co_Concentration Uncertainty (ng/m3)","0.143"
"Ni_Concentration (ng/m3)","0.228"
"Ni_Concentration Uncertainty (ng/m3)","0.306"
"Cu_Concentration (ng/m3)","33.9"
"Cu_Concentration Uncertainty (ng/m3)","1.69"
"Zn_Concentration (ng/m3)","26.5"
"Zn_Concentration Uncertainty (ng/m3)","1.29"
"Ga_Concentration (ng/m3)","0"
"Ga_Concentration Uncertainty (ng/m3)","0"
"Ge_Concentration (ng/m3)","0"
"Ge_Concentration Uncertainty (ng/m3)","0"
"As_Concentration (ng/m3)","2.06"
"As_Concentration Uncertainty (ng/m3)","0.412"
"Se_Concentration (ng/m3)","0.183"
"Se_Concentration Uncertainty (ng/m3)","0.254"
"Br_Concentration (ng/m3)","6.99"
"Br_Concentration Uncertainty (ng/m3)","0.829"
"Sr_Concentration (ng/m3)","1.57"
"Sr_Concentration Uncertainty (ng/m3)","1.49"
"Y_Concentration (ng/m3)","2.76"
"Y_Concentration Uncertainty (ng/m3)","0.455"
"Zr_Concentration (ng/m3)","0.580"
"Zr_Concentration Uncertainty (ng/m3)","0.798"
"Mo_Concentration (ng/m3)","0.0799"
"Mo_Concentration Uncertainty (ng/m3)","0.126"
"Pd_Concentration (ng/m3)","9.42"
"Pd_Concentration Uncertainty (ng/m3)","8.43"
"Ag_Concentration (ng/m3)","2.11"
"Ag_Concentration Uncertainty (ng/m3)","6.86"
"Cd_Concentration (ng/m3)","7600"
"Cd_Concentration Uncertainty (ng/m3)","250"
"In_Concentration (ng/m3)","0.0855"
"In_Concentration Uncertainty (ng/m3)","0.688"
"Sn_Concentration (ng/m3)","2.41"
"Sn_Concentration Uncertainty (ng/m3)","14.5"
"Sb_Concentration (ng/m3)","102"
"Sb_Concentration Uncertainty (ng/m3)","31.1"
"Te_Concentration (ng/m3)","6.01"
"Te_Concentration Uncertainty (ng/m3)","31.5"
"Ba_Concentration (ng/m3)","3.94"
"Ba_Concentration Uncertainty (ng/m3)","2.31"
"La_Concentration (ng/m3)","0.00141"
"La_Concentration Uncertainty (ng/m3)","0.0193"
"Ce_Concentration (ng/m3)","0.0130"
"Ce_Concentration Uncertainty (ng/m3)","0.105"
"Pt_Concentration (ng/m3)","0.0000270"
"Pt_Concentration Uncertainty (ng/m3)","0.000000826"
"Hg_Concentration (ng/m3)","0.00110"
"Hg_Concentration Uncertainty (ng/m3)","0.0135"
"Tl_Concentration (ng/m3)","0.403"
"Tl_Concentration Uncertainty (ng/m3)","0.220"
"Pb_Concentration (ng/m3)","361"
"Pb_Concentration Uncertainty (ng/m3)","12.2"
"Bi_Concentration (ng/m3)","0.353"
"Bi_Concentration Uncertainty (ng/m3)","0.0324"
