"Elements","11-2022"
"Al_Concentration (ng/m3)","490"
"Al_Concentration Uncertainty (ng/m3)","558"
"Si_Concentration (ng/m3)","20.4"
"Si_Concentration Uncertainty (ng/m3)","33.0"
"P_Concentration (ng/m3)","0.274"
"P_Concentration Uncertainty (ng/m3)","2.38"
"S_Concentration (ng/m3)","274"
"S_Concentration Uncertainty (ng/m3)","21.5"
"Cl_Concentration (ng/m3)","1790"
"Cl_Concentration Uncertainty (ng/m3)","62.3"
"K_Concentration (ng/m3)","169"
"K_Concentration Uncertainty (ng/m3)","8.19"
"Ca_Concentration (ng/m3)","110"
"Ca_Concentration Uncertainty (ng/m3)","5.42"
"Ti_Concentration (ng/m3)","3.47"
"Ti_Concentration Uncertainty (ng/m3)","1.02"
"V_Concentration (ng/m3)","0.156"
"V_Concentration Uncertainty (ng/m3)","0.285"
"Cr_Concentration (ng/m3)","0.328"
"Cr_Concentration Uncertainty (ng/m3)","0.412"
"Mn_Concentration (ng/m3)","0.897"
"Mn_Concentration Uncertainty (ng/m3)","0.532"
"Fe_Concentration (ng/m3)","151"
"Fe_Concentration Uncertainty (ng/m3)","5.64"
"Co_Concentration (ng/m3)","0.0310"
"Co_Concentration Uncertainty (ng/m3)","0.109"
"Ni_Concentration (ng/m3)","0.0985"
"Ni_Concentration Uncertainty (ng/m3)","0.222"
"Cu_Concentration (ng/m3)","8.83"
"Cu_Concentration Uncertainty (ng/m3)","0.755"
"Zn_Concentration (ng/m3)","16.2"
"Zn_Concentration Uncertainty (ng/m3)","0.944"
"Ga_Concentration (ng/m3)","0.00244"
"Ga_Concentration Uncertainty (ng/m3)","0.00958"
"Ge_Concentration (ng/m3)","0"
"Ge_Concentration Uncertainty (ng/m3)","0"
"As_Concentration (ng/m3)","1.55"
"As_Concentration Uncertainty (ng/m3)","0.360"
"Se_Concentration (ng/m3)","0.0865"
"Se_Concentration Uncertainty (ng/m3)","0.188"
"Br_Concentration (ng/m3)","6.04"
"Br_Concentration Uncertainty (ng/m3)","0.708"
"Sr_Concentration (ng/m3)","2.87"
"Sr_Concentration Uncertainty (ng/m3)","1.57"
"Y_Concentration (ng/m3)","0.00124"
"Y_Concentration Uncertainty (ng/m3)","0.0137"
"Zr_Concentration (ng/m3)","0.113"
"Zr_Concentration Uncertainty (ng/m3)","0.353"
"Mo_Concentration (ng/m3)","0.0136"
"Mo_Concentration Uncertainty (ng/m3)","0.127"
"Pd_Concentration (ng/m3)","10.1"
"Pd_Concentration Uncertainty (ng/m3)","8.61"
"Ag_Concentration (ng/m3)","1.87"
"Ag_Concentration Uncertainty (ng/m3)","7.60"
"Cd_Concentration (ng/m3)","1.24"
"Cd_Concentration Uncertainty (ng/m3)","7.04"
"In_Concentration (ng/m3)","0.0305"
"In_Concentration Uncertainty (ng/m3)","0.331"
"Sn_Concentration (ng/m3)","2.64"
"Sn_Concentration Uncertainty (ng/m3)","15.5"
"Sb_Concentration (ng/m3)","4.46"
"Sb_Concentration Uncertainty (ng/m3)","23.1"
"Te_Concentration (ng/m3)","6.17"
"Te_Concentration Uncertainty (ng/m3)","31.8"
"Ba_Concentration (ng/m3)","6.33"
"Ba_Concentration Uncertainty (ng/m3)","2.40"
"La_Concentration (ng/m3)","0.00508"
"La_Concentration Uncertainty (ng/m3)","0.0783"
"Ce_Concentration (ng/m3)","0.0225"
"Ce_Concentration Uncertainty (ng/m3)","0.187"
"Pt_Concentration (ng/m3)","0.000704"
"Pt_Concentration Uncertainty (ng/m3)","0.00922"
"Hg_Concentration (ng/m3)","0.00352"
"Hg_Concentration Uncertainty (ng/m3)","0.0307"
"Tl_Concentration (ng/m3)","0"
"Tl_Concentration Uncertainty (ng/m3)","0"
"Pb_Concentration (ng/m3)","5.31"
"Pb_Concentration Uncertainty (ng/m3)","0.773"
"Bi_Concentration (ng/m3)","1.10"
"Bi_Concentration Uncertainty (ng/m3)","0.107"
