"Elements","10-2022"
"Al_Concentration (ng/m3)","414"
"Si_Concentration (ng/m3)","50.7"
"P_Concentration (ng/m3)","0"
"S_Concentration (ng/m3)","282"
"Cl_Concentration (ng/m3)","2170"
"K_Concentration (ng/m3)","125"
"Ca_Concentration (ng/m3)","163"
"Ti_Concentration (ng/m3)","4.90"
"V_Concentration (ng/m3)","0.202"
"Cr_Concentration (ng/m3)","0.365"
"Mn_Concentration (ng/m3)","1.29"
"Fe_Concentration (ng/m3)","159"
"Co_Concentration (ng/m3)","0.000117"
"Ni_Concentration (ng/m3)","0.0572"
"Cu_Concentration (ng/m3)","6.00"
"Zn_Concentration (ng/m3)","11.6"
"Ga_Concentration (ng/m3)","0.0000273"
"Ge_Concentration (ng/m3)","0"
"As_Concentration (ng/m3)","1.08"
"Se_Concentration (ng/m3)","0.0574"
"Br_Concentration (ng/m3)","5.18"
"Sr_Concentration (ng/m3)","2.53"
"Y_Concentration (ng/m3)","0"
"Zr_Concentration (ng/m3)","0"
"Mo_Concentration (ng/m3)","0.0208"
"Pd_Concentration (ng/m3)","15.0"
"Ag_Concentration (ng/m3)","0.178"
"Cd_Concentration (ng/m3)","0.00342"
"In_Concentration (ng/m3)","0.000240"
"Sn_Concentration (ng/m3)","0.00266"
"Sb_Concentration (ng/m3)","0.00121"
"Te_Concentration (ng/m3)","0.00809"
"Ba_Concentration (ng/m3)","3.55"
"La_Concentration (ng/m3)","0.0000386"
"Ce_Concentration (ng/m3)","0.000309"
"Pt_Concentration (ng/m3)","0"
"Hg_Concentration (ng/m3)","0.000109"
"Tl_Concentration (ng/m3)","0"
"Pb_Concentration (ng/m3)","3.93"
"Bi_Concentration (ng/m3)","0.0548"
