"Elements","1-2022"
"Al_Concentration (ng/m3)","533"
"Al_Concentration Uncertainty (ng/m3)","538"
"Si_Concentration (ng/m3)","54.0"
"Si_Concentration Uncertainty (ng/m3)","50.5"
"P_Concentration (ng/m3)","0.660"
"P_Concentration Uncertainty (ng/m3)","1.85"
"S_Concentration (ng/m3)","390"
"S_Concentration Uncertainty (ng/m3)","25.2"
"Cl_Concentration (ng/m3)","1750"
"Cl_Concentration Uncertainty (ng/m3)","61.3"
"K_Concentration (ng/m3)","127"
"K_Concentration Uncertainty (ng/m3)","6.90"
"Ca_Concentration (ng/m3)","129"
"Ca_Concentration Uncertainty (ng/m3)","5.98"
"Ti_Concentration (ng/m3)","5.25"
"Ti_Concentration Uncertainty (ng/m3)","1.11"
"V_Concentration (ng/m3)","0.157"
"V_Concentration Uncertainty (ng/m3)","0.289"
"Cr_Concentration (ng/m3)","11.0"
"Cr_Concentration Uncertainty (ng/m3)","0.822"
"Mn_Concentration (ng/m3)","2.68"
"Mn_Concentration Uncertainty (ng/m3)","0.659"
"Fe_Concentration (ng/m3)","287"
"Fe_Concentration Uncertainty (ng/m3)","9.95"
"Co_Concentration (ng/m3)","0.163"
"Co_Concentration Uncertainty (ng/m3)","0.227"
"Ni_Concentration (ng/m3)","0.333"
"Ni_Concentration Uncertainty (ng/m3)","0.231"
"Cu_Concentration (ng/m3)","16.7"
"Cu_Concentration Uncertainty (ng/m3)","1.02"
"Zn_Concentration (ng/m3)","38.5"
"Zn_Concentration Uncertainty (ng/m3)","1.65"
"Ga_Concentration (ng/m3)","0.000265"
"Ga_Concentration Uncertainty (ng/m3)","0.000949"
"Ge_Concentration (ng/m3)","0"
"Ge_Concentration Uncertainty (ng/m3)","0"
"As_Concentration (ng/m3)","2.67"
"As_Concentration Uncertainty (ng/m3)","0.418"
"Se_Concentration (ng/m3)","0.182"
"Se_Concentration Uncertainty (ng/m3)","0.181"
"Br_Concentration (ng/m3)","7.35"
"Br_Concentration Uncertainty (ng/m3)","0.744"
"Sr_Concentration (ng/m3)","1.14"
"Sr_Concentration Uncertainty (ng/m3)","1.48"
"Y_Concentration (ng/m3)","0.333"
"Y_Concentration Uncertainty (ng/m3)","0.133"
"Zr_Concentration (ng/m3)","0.192"
"Zr_Concentration Uncertainty (ng/m3)","0.361"
"Mo_Concentration (ng/m3)","0.243"
"Mo_Concentration Uncertainty (ng/m3)","0.232"
"Pd_Concentration (ng/m3)","11.8"
"Pd_Concentration Uncertainty (ng/m3)","8.70"
"Ag_Concentration (ng/m3)","1.97"
"Ag_Concentration Uncertainty (ng/m3)","7.24"
"Cd_Concentration (ng/m3)","894"
"Cd_Concentration Uncertainty (ng/m3)","36.5"
"In_Concentration (ng/m3)","0.0165"
"In_Concentration Uncertainty (ng/m3)","0.197"
"Sn_Concentration (ng/m3)","2.56"
"Sn_Concentration Uncertainty (ng/m3)","14.6"
"Sb_Concentration (ng/m3)","15.7"
"Sb_Concentration Uncertainty (ng/m3)","23.7"
"Te_Concentration (ng/m3)","5.33"
"Te_Concentration Uncertainty (ng/m3)","30.4"
"Ba_Concentration (ng/m3)","5.82"
"Ba_Concentration Uncertainty (ng/m3)","2.58"
"La_Concentration (ng/m3)","0.00645"
"La_Concentration Uncertainty (ng/m3)","0.0463"
"Ce_Concentration (ng/m3)","0.0142"
"Ce_Concentration Uncertainty (ng/m3)","0.119"
"Pt_Concentration (ng/m3)","0.00156"
"Pt_Concentration Uncertainty (ng/m3)","0.00718"
"Hg_Concentration (ng/m3)","0.00364"
"Hg_Concentration Uncertainty (ng/m3)","0.0219"
"Tl_Concentration (ng/m3)","0.0371"
"Tl_Concentration Uncertainty (ng/m3)","0.0256"
"Pb_Concentration (ng/m3)","49.2"
"Pb_Concentration Uncertainty (ng/m3)","2.10"
"Bi_Concentration (ng/m3)","2.98"
"Bi_Concentration Uncertainty (ng/m3)","0.144"
