"Elements","5-2024"
"Al_Concentration (ng/m3)","919"
"Al_Concentration Uncertainty (ng/m3)","568"
"Si_Concentration (ng/m3)","87.0"
"Si_Concentration Uncertainty (ng/m3)","65.5"
"P_Concentration (ng/m3)","0.321"
"P_Concentration Uncertainty (ng/m3)","1.29"
"S_Concentration (ng/m3)","555"
"S_Concentration Uncertainty (ng/m3)","31.0"
"Cl_Concentration (ng/m3)","151"
"Cl_Concentration Uncertainty (ng/m3)","7.39"
"K_Concentration (ng/m3)","81.8"
"K_Concentration Uncertainty (ng/m3)","5.76"
"Ca_Concentration (ng/m3)","97.8"
"Ca_Concentration Uncertainty (ng/m3)","4.96"
"Ti_Concentration (ng/m3)","5.34"
"Ti_Concentration Uncertainty (ng/m3)","1.20"
"V_Concentration (ng/m3)","0.472"
"V_Concentration Uncertainty (ng/m3)","0.489"
"Cr_Concentration (ng/m3)","79.5"
"Cr_Concentration Uncertainty (ng/m3)","3.00"
"Mn_Concentration (ng/m3)","2.07"
"Mn_Concentration Uncertainty (ng/m3)","0.724"
"Fe_Concentration (ng/m3)","135"
"Fe_Concentration Uncertainty (ng/m3)","5.11"
"Co_Concentration (ng/m3)","0.0339"
"Co_Concentration Uncertainty (ng/m3)","0.153"
"Ni_Concentration (ng/m3)","0.221"
"Ni_Concentration Uncertainty (ng/m3)","0.346"
"Cu_Concentration (ng/m3)","27.7"
"Cu_Concentration Uncertainty (ng/m3)","1.45"
"Zn_Concentration (ng/m3)","13.1"
"Zn_Concentration Uncertainty (ng/m3)","0.864"
"Ga_Concentration (ng/m3)","0.00201"
"Ga_Concentration Uncertainty (ng/m3)","0.0124"
"Ge_Concentration (ng/m3)","0.000322"
"Ge_Concentration Uncertainty (ng/m3)","0.00329"
"As_Concentration (ng/m3)","0.642"
"As_Concentration Uncertainty (ng/m3)","0.247"
"Se_Concentration (ng/m3)","0.356"
"Se_Concentration Uncertainty (ng/m3)","0.321"
"Br_Concentration (ng/m3)","3.30"
"Br_Concentration Uncertainty (ng/m3)","0.729"
"Sr_Concentration (ng/m3)","0.687"
"Sr_Concentration Uncertainty (ng/m3)","1.42"
"Y_Concentration (ng/m3)","2.29"
"Y_Concentration Uncertainty (ng/m3)","0.444"
"Zr_Concentration (ng/m3)","0.345"
"Zr_Concentration Uncertainty (ng/m3)","0.801"
"Mo_Concentration (ng/m3)","0.0197"
"Mo_Concentration Uncertainty (ng/m3)","0.224"
"Pd_Concentration (ng/m3)","10.4"
"Pd_Concentration Uncertainty (ng/m3)","8.55"
"Ag_Concentration (ng/m3)","2.23"
"Ag_Concentration Uncertainty (ng/m3)","7.85"
"Cd_Concentration (ng/m3)","6260"
"Cd_Concentration Uncertainty (ng/m3)","207"
"In_Concentration (ng/m3)","0.0235"
"In_Concentration Uncertainty (ng/m3)","0.207"
"Sn_Concentration (ng/m3)","2.29"
"Sn_Concentration Uncertainty (ng/m3)","13.3"
"Sb_Concentration (ng/m3)","81.2"
"Sb_Concentration Uncertainty (ng/m3)","28.7"
"Te_Concentration (ng/m3)","5.35"
"Te_Concentration Uncertainty (ng/m3)","30.6"
"Ba_Concentration (ng/m3)","1.01"
"Ba_Concentration Uncertainty (ng/m3)","1.79"
"La_Concentration (ng/m3)","0.00287"
"La_Concentration Uncertainty (ng/m3)","0.0411"
"Ce_Concentration (ng/m3)","0.0188"
"Ce_Concentration Uncertainty (ng/m3)","0.154"
"Pt_Concentration (ng/m3)","0.0000871"
"Pt_Concentration Uncertainty (ng/m3)","0.00366"
"Hg_Concentration (ng/m3)","0.00863"
"Hg_Concentration Uncertainty (ng/m3)","0.0699"
"Tl_Concentration (ng/m3)","0.308"
"Tl_Concentration Uncertainty (ng/m3)","0.179"
"Pb_Concentration (ng/m3)","312"
"Pb_Concentration Uncertainty (ng/m3)","10.7"
"Bi_Concentration (ng/m3)","0.00112"
"Bi_Concentration Uncertainty (ng/m3)","0.00731"
