"Elements","1-2020"
"Al_Concentration (ng/m3)","910"
"Al_Concentration Uncertainty (ng/m3)",NA
"Si_Concentration (ng/m3)","2.53"
"Si_Concentration Uncertainty (ng/m3)",NA
"P_Concentration (ng/m3)","0.232"
"P_Concentration Uncertainty (ng/m3)",NA
"S_Concentration (ng/m3)","205"
"S_Concentration Uncertainty (ng/m3)",NA
"Cl_Concentration (ng/m3)","1890"
"Cl_Concentration Uncertainty (ng/m3)",NA
"K_Concentration (ng/m3)","72.5"
"K_Concentration Uncertainty (ng/m3)",NA
"Ca_Concentration (ng/m3)","112"
"Ca_Concentration Uncertainty (ng/m3)",NA
"Ti_Concentration (ng/m3)","2.10"
"Ti_Concentration Uncertainty (ng/m3)",NA
"V_Concentration (ng/m3)","0.0500"
"V_Concentration Uncertainty (ng/m3)",NA
"Cr_Concentration (ng/m3)","80.0"
"Cr_Concentration Uncertainty (ng/m3)",NA
"Mn_Concentration (ng/m3)","1.09"
"Mn_Concentration Uncertainty (ng/m3)",NA
"Fe_Concentration (ng/m3)","93.6"
"Fe_Concentration Uncertainty (ng/m3)",NA
"Co_Concentration (ng/m3)","0.0369"
"Co_Concentration Uncertainty (ng/m3)",NA
"Ni_Concentration (ng/m3)","0.0287"
"Ni_Concentration Uncertainty (ng/m3)",NA
"Cu_Concentration (ng/m3)","31.3"
"Cu_Concentration Uncertainty (ng/m3)",NA
"Zn_Concentration (ng/m3)","6.64"
"Zn_Concentration Uncertainty (ng/m3)",NA
"Ga_Concentration (ng/m3)","0.0000431"
"Ga_Concentration Uncertainty (ng/m3)",NA
"Ge_Concentration (ng/m3)","0"
"Ge_Concentration Uncertainty (ng/m3)",NA
"As_Concentration (ng/m3)","0.816"
"As_Concentration Uncertainty (ng/m3)",NA
"Se_Concentration (ng/m3)","0.0661"
"Se_Concentration Uncertainty (ng/m3)",NA
"Br_Concentration (ng/m3)","3.89"
"Br_Concentration Uncertainty (ng/m3)",NA
"Sr_Concentration (ng/m3)","0.938"
"Sr_Concentration Uncertainty (ng/m3)",NA
"Y_Concentration (ng/m3)","1.39"
"Y_Concentration Uncertainty (ng/m3)",NA
"Zr_Concentration (ng/m3)","0.186"
"Zr_Concentration Uncertainty (ng/m3)",NA
"Mo_Concentration (ng/m3)","0.00348"
"Mo_Concentration Uncertainty (ng/m3)",NA
"Pd_Concentration (ng/m3)","6.09"
"Pd_Concentration Uncertainty (ng/m3)",NA
"Ag_Concentration (ng/m3)","0.274"
"Ag_Concentration Uncertainty (ng/m3)",NA
"Cd_Concentration (ng/m3)","4320"
"Cd_Concentration Uncertainty (ng/m3)",NA
"In_Concentration (ng/m3)","0.120"
"In_Concentration Uncertainty (ng/m3)",NA
"Sn_Concentration (ng/m3)","4.90"
"Sn_Concentration Uncertainty (ng/m3)",NA
"Sb_Concentration (ng/m3)","50.0"
"Sb_Concentration Uncertainty (ng/m3)",NA
"Te_Concentration (ng/m3)","9.55"
"Te_Concentration Uncertainty (ng/m3)",NA
"Ba_Concentration (ng/m3)","1.48"
"Ba_Concentration Uncertainty (ng/m3)",NA
"La_Concentration (ng/m3)","0.00286"
"La_Concentration Uncertainty (ng/m3)",NA
"Ce_Concentration (ng/m3)","0.0214"
"Ce_Concentration Uncertainty (ng/m3)",NA
"Pt_Concentration (ng/m3)","0"
"Pt_Concentration Uncertainty (ng/m3)",NA
"Hg_Concentration (ng/m3)","0.00345"
"Hg_Concentration Uncertainty (ng/m3)",NA
"Tl_Concentration (ng/m3)","0.135"
"Tl_Concentration Uncertainty (ng/m3)",NA
"Pb_Concentration (ng/m3)","247"
"Pb_Concentration Uncertainty (ng/m3)",NA
"Bi_Concentration (ng/m3)","0"
"Bi_Concentration Uncertainty (ng/m3)",NA
