"Elements","12-2021"
"Al_Concentration (ng/m3)","617"
"Si_Concentration (ng/m3)","12.4"
"P_Concentration (ng/m3)","0.00647"
"S_Concentration (ng/m3)","223"
"Cl_Concentration (ng/m3)","1030"
"K_Concentration (ng/m3)","67.5"
"Ca_Concentration (ng/m3)","101"
"Ti_Concentration (ng/m3)","3.54"
"V_Concentration (ng/m3)","0.0329"
"Cr_Concentration (ng/m3)","0.252"
"Mn_Concentration (ng/m3)","1.21"
"Fe_Concentration (ng/m3)","147"
"Co_Concentration (ng/m3)","0.106"
"Ni_Concentration (ng/m3)","0.0510"
"Cu_Concentration (ng/m3)","8.11"
"Zn_Concentration (ng/m3)","13.2"
"Ga_Concentration (ng/m3)","0"
"Ge_Concentration (ng/m3)","0"
"As_Concentration (ng/m3)","1.36"
"Se_Concentration (ng/m3)","0.207"
"Br_Concentration (ng/m3)","3.20"
"Sr_Concentration (ng/m3)","1.07"
"Y_Concentration (ng/m3)","0"
"Zr_Concentration (ng/m3)","0"
"Mo_Concentration (ng/m3)","0.109"
"Pd_Concentration (ng/m3)","15.6"
"Ag_Concentration (ng/m3)","0.00472"
"Cd_Concentration (ng/m3)","0.00249"
"In_Concentration (ng/m3)","0.000969"
"Sn_Concentration (ng/m3)","0.00292"
"Sb_Concentration (ng/m3)","0.00911"
"Te_Concentration (ng/m3)","0.00959"
"Ba_Concentration (ng/m3)","4.97"
"La_Concentration (ng/m3)","0"
"Ce_Concentration (ng/m3)","0"
"Pt_Concentration (ng/m3)","0"
"Hg_Concentration (ng/m3)","0.00000339"
"Tl_Concentration (ng/m3)","0"
"Pb_Concentration (ng/m3)","2.79"
"Bi_Concentration (ng/m3)","0.000148"
