"Elements","3-2023"
"Al_Concentration (ng/m3)","906"
"Al_Concentration Uncertainty (ng/m3)","578"
"Si_Concentration (ng/m3)","29.1"
"Si_Concentration Uncertainty (ng/m3)","45.8"
"P_Concentration (ng/m3)","0.133"
"P_Concentration Uncertainty (ng/m3)","1.36"
"S_Concentration (ng/m3)","306"
"S_Concentration Uncertainty (ng/m3)","23.8"
"Cl_Concentration (ng/m3)","1480"
"Cl_Concentration Uncertainty (ng/m3)","52.6"
"K_Concentration (ng/m3)","79.5"
"K_Concentration Uncertainty (ng/m3)","5.76"
"Ca_Concentration (ng/m3)","127"
"Ca_Concentration Uncertainty (ng/m3)","5.85"
"Ti_Concentration (ng/m3)","3.44"
"Ti_Concentration Uncertainty (ng/m3)","1.06"
"V_Concentration (ng/m3)","0.0805"
"V_Concentration Uncertainty (ng/m3)","0.249"
"Cr_Concentration (ng/m3)","74.8"
"Cr_Concentration Uncertainty (ng/m3)","2.81"
"Mn_Concentration (ng/m3)","1.65"
"Mn_Concentration Uncertainty (ng/m3)","0.590"
"Fe_Concentration (ng/m3)","132"
"Fe_Concentration Uncertainty (ng/m3)","4.99"
"Co_Concentration (ng/m3)","0.0806"
"Co_Concentration Uncertainty (ng/m3)","0.200"
"Ni_Concentration (ng/m3)","0.119"
"Ni_Concentration Uncertainty (ng/m3)","0.208"
"Cu_Concentration (ng/m3)","26.2"
"Cu_Concentration Uncertainty (ng/m3)","1.40"
"Zn_Concentration (ng/m3)","8.25"
"Zn_Concentration Uncertainty (ng/m3)","0.712"
"Ga_Concentration (ng/m3)","0.00128"
"Ga_Concentration Uncertainty (ng/m3)","0.0102"
"Ge_Concentration (ng/m3)","0.000253"
"Ge_Concentration Uncertainty (ng/m3)","0.000830"
"As_Concentration (ng/m3)","0.593"
"As_Concentration Uncertainty (ng/m3)","0.259"
"Se_Concentration (ng/m3)","0.0504"
"Se_Concentration Uncertainty (ng/m3)","0.149"
"Br_Concentration (ng/m3)","3.20"
"Br_Concentration Uncertainty (ng/m3)","0.715"
"Sr_Concentration (ng/m3)","1.07"
"Sr_Concentration Uncertainty (ng/m3)","1.43"
"Y_Concentration (ng/m3)","2.11"
"Y_Concentration Uncertainty (ng/m3)","0.405"
"Zr_Concentration (ng/m3)","0.339"
"Zr_Concentration Uncertainty (ng/m3)","0.583"
"Mo_Concentration (ng/m3)","0.0411"
"Mo_Concentration Uncertainty (ng/m3)","0.0847"
"Pd_Concentration (ng/m3)","13.4"
"Pd_Concentration Uncertainty (ng/m3)","8.83"
"Ag_Concentration (ng/m3)","1.68"
"Ag_Concentration Uncertainty (ng/m3)","6.85"
"Cd_Concentration (ng/m3)","6150"
"Cd_Concentration Uncertainty (ng/m3)","204"
"In_Concentration (ng/m3)","0.0539"
"In_Concentration Uncertainty (ng/m3)","0.563"
"Sn_Concentration (ng/m3)","2.38"
"Sn_Concentration Uncertainty (ng/m3)","14.1"
"Sb_Concentration (ng/m3)","76.4"
"Sb_Concentration Uncertainty (ng/m3)","28.6"
"Te_Concentration (ng/m3)","5.78"
"Te_Concentration Uncertainty (ng/m3)","31.0"
"Ba_Concentration (ng/m3)","1.54"
"Ba_Concentration Uncertainty (ng/m3)","1.93"
"La_Concentration (ng/m3)","0.00323"
"La_Concentration Uncertainty (ng/m3)","0.0298"
"Ce_Concentration (ng/m3)","0.0189"
"Ce_Concentration Uncertainty (ng/m3)","0.190"
"Pt_Concentration (ng/m3)","0.00149"
"Pt_Concentration Uncertainty (ng/m3)","0.0188"
"Hg_Concentration (ng/m3)","0.00804"
"Hg_Concentration Uncertainty (ng/m3)","0.0495"
"Tl_Concentration (ng/m3)","0.354"
"Tl_Concentration Uncertainty (ng/m3)","0.169"
"Pb_Concentration (ng/m3)","297"
"Pb_Concentration Uncertainty (ng/m3)","10.0"
"Bi_Concentration (ng/m3)","0.00946"
"Bi_Concentration Uncertainty (ng/m3)","0.00867"
