"Elements","1-2023"
"Al_Concentration (ng/m3)","433"
"Al_Concentration Uncertainty (ng/m3)","542"
"Si_Concentration (ng/m3)","8.07"
"Si_Concentration Uncertainty (ng/m3)","21.7"
"P_Concentration (ng/m3)","0.462"
"P_Concentration Uncertainty (ng/m3)","2.35"
"S_Concentration (ng/m3)","256"
"S_Concentration Uncertainty (ng/m3)","20.9"
"Cl_Concentration (ng/m3)","1910"
"Cl_Concentration Uncertainty (ng/m3)","66.7"
"K_Concentration (ng/m3)","102"
"K_Concentration Uncertainty (ng/m3)","6.11"
"Ca_Concentration (ng/m3)","117"
"Ca_Concentration Uncertainty (ng/m3)","5.63"
"Ti_Concentration (ng/m3)","3.07"
"Ti_Concentration Uncertainty (ng/m3)","0.924"
"V_Concentration (ng/m3)","0.159"
"V_Concentration Uncertainty (ng/m3)","0.276"
"Cr_Concentration (ng/m3)","0.479"
"Cr_Concentration Uncertainty (ng/m3)","0.431"
"Mn_Concentration (ng/m3)","1.42"
"Mn_Concentration Uncertainty (ng/m3)","0.488"
"Fe_Concentration (ng/m3)","192"
"Fe_Concentration Uncertainty (ng/m3)","6.97"
"Co_Concentration (ng/m3)","0.266"
"Co_Concentration Uncertainty (ng/m3)","0.178"
"Ni_Concentration (ng/m3)","0.266"
"Ni_Concentration Uncertainty (ng/m3)","0.258"
"Cu_Concentration (ng/m3)","8.98"
"Cu_Concentration Uncertainty (ng/m3)","0.770"
"Zn_Concentration (ng/m3)","22.7"
"Zn_Concentration Uncertainty (ng/m3)","1.16"
"Ga_Concentration (ng/m3)","0.00131"
"Ga_Concentration Uncertainty (ng/m3)","0.0107"
"Ge_Concentration (ng/m3)","0.000519"
"Ge_Concentration Uncertainty (ng/m3)","0.00356"
"As_Concentration (ng/m3)","1.42"
"As_Concentration Uncertainty (ng/m3)","0.297"
"Se_Concentration (ng/m3)","0.254"
"Se_Concentration Uncertainty (ng/m3)","0.166"
"Br_Concentration (ng/m3)","5.76"
"Br_Concentration Uncertainty (ng/m3)","0.705"
"Sr_Concentration (ng/m3)","4.07"
"Sr_Concentration Uncertainty (ng/m3)","1.60"
"Y_Concentration (ng/m3)","4.03"
"Y_Concentration Uncertainty (ng/m3)","0.160"
"Zr_Concentration (ng/m3)","5.99"
"Zr_Concentration Uncertainty (ng/m3)","0.581"
"Mo_Concentration (ng/m3)","11.2"
"Mo_Concentration Uncertainty (ng/m3)","0.653"
"Pd_Concentration (ng/m3)","12.4"
"Pd_Concentration Uncertainty (ng/m3)","8.90"
"Ag_Concentration (ng/m3)","1.70"
"Ag_Concentration Uncertainty (ng/m3)","6.67"
"Cd_Concentration (ng/m3)","1.48"
"Cd_Concentration Uncertainty (ng/m3)","7.81"
"In_Concentration (ng/m3)","0.0687"
"In_Concentration Uncertainty (ng/m3)","0.780"
"Sn_Concentration (ng/m3)","2.55"
"Sn_Concentration Uncertainty (ng/m3)","14.9"
"Sb_Concentration (ng/m3)","4.33"
"Sb_Concentration Uncertainty (ng/m3)","24.2"
"Te_Concentration (ng/m3)","5.43"
"Te_Concentration Uncertainty (ng/m3)","32.2"
"Ba_Concentration (ng/m3)","3.38"
"Ba_Concentration Uncertainty (ng/m3)","2.22"
"La_Concentration (ng/m3)","0.0102"
"La_Concentration Uncertainty (ng/m3)","0.0723"
"Ce_Concentration (ng/m3)","0.0254"
"Ce_Concentration Uncertainty (ng/m3)","0.225"
"Pt_Concentration (ng/m3)","0.167"
"Pt_Concentration Uncertainty (ng/m3)","0.0274"
"Hg_Concentration (ng/m3)","0.195"
"Hg_Concentration Uncertainty (ng/m3)","0.0503"
"Tl_Concentration (ng/m3)","0.243"
"Tl_Concentration Uncertainty (ng/m3)","0.0245"
"Pb_Concentration (ng/m3)","6.77"
"Pb_Concentration Uncertainty (ng/m3)","0.751"
"Bi_Concentration (ng/m3)","1.35"
"Bi_Concentration Uncertainty (ng/m3)","0.0922"
