"Elements","1-2026"
"Al_Concentration (ng/m3)","320"
"Al_Concentration Uncertainty (ng/m3)","97.2"
"Si_Concentration (ng/m3)","1.66"
"Si_Concentration Uncertainty (ng/m3)","7.90"
"P_Concentration (ng/m3)","0.377"
"P_Concentration Uncertainty (ng/m3)","2.81"
"S_Concentration (ng/m3)","323"
"S_Concentration Uncertainty (ng/m3)","30.2"
"Cl_Concentration (ng/m3)","1350"
"Cl_Concentration Uncertainty (ng/m3)","92.4"
"K_Concentration (ng/m3)","119"
"K_Concentration Uncertainty (ng/m3)","9.96"
"Ca_Concentration (ng/m3)","79.6"
"Ca_Concentration Uncertainty (ng/m3)","6.40"
"Ti_Concentration (ng/m3)","1.58"
"Ti_Concentration Uncertainty (ng/m3)","0.810"
"V_Concentration (ng/m3)","0.0809"
"V_Concentration Uncertainty (ng/m3)","0.130"
"Cr_Concentration (ng/m3)","42.7"
"Cr_Concentration Uncertainty (ng/m3)","3.46"
"Mn_Concentration (ng/m3)","0.480"
"Mn_Concentration Uncertainty (ng/m3)","0.335"
"Fe_Concentration (ng/m3)","103"
"Fe_Concentration Uncertainty (ng/m3)","7.24"
"Co_Concentration (ng/m3)","0.0139"
"Co_Concentration Uncertainty (ng/m3)","0.0633"
"Ni_Concentration (ng/m3)","0.126"
"Ni_Concentration Uncertainty (ng/m3)","0.327"
"Cu_Concentration (ng/m3)","12.4"
"Cu_Concentration Uncertainty (ng/m3)","1.30"
"Zn_Concentration (ng/m3)","10.7"
"Zn_Concentration Uncertainty (ng/m3)","1.03"
"Ga_Concentration (ng/m3)","0.000729"
"Ga_Concentration Uncertainty (ng/m3)","0.00589"
"Ge_Concentration (ng/m3)","0.00233"
"Ge_Concentration Uncertainty (ng/m3)","0.0157"
"As_Concentration (ng/m3)","1.63"
"As_Concentration Uncertainty (ng/m3)","0.411"
"Se_Concentration (ng/m3)","0.318"
"Se_Concentration Uncertainty (ng/m3)","0.174"
"Br_Concentration (ng/m3)","4.50"
"Br_Concentration Uncertainty (ng/m3)","0.791"
"Sr_Concentration (ng/m3)","0.598"
"Sr_Concentration Uncertainty (ng/m3)","1.27"
"Y_Concentration (ng/m3)","2.63"
"Y_Concentration Uncertainty (ng/m3)","1.39"
"Zr_Concentration (ng/m3)","0.0438"
"Zr_Concentration Uncertainty (ng/m3)","0.233"
"Mo_Concentration (ng/m3)","0.151"
"Mo_Concentration Uncertainty (ng/m3)","0.240"
"Pd_Concentration (ng/m3)","2.65"
"Pd_Concentration Uncertainty (ng/m3)","5.60"
"Ag_Concentration (ng/m3)","0.462"
"Ag_Concentration Uncertainty (ng/m3)","2.76"
"Cd_Concentration (ng/m3)","4840"
"Cd_Concentration Uncertainty (ng/m3)","317"
"In_Concentration (ng/m3)","0.198"
"In_Concentration Uncertainty (ng/m3)","1.86"
"Sn_Concentration (ng/m3)","0.924"
"Sn_Concentration Uncertainty (ng/m3)","7.58"
"Sb_Concentration (ng/m3)","77.4"
"Sb_Concentration Uncertainty (ng/m3)","25.6"
"Te_Concentration (ng/m3)","3.47"
"Te_Concentration Uncertainty (ng/m3)","22.5"
"Ba_Concentration (ng/m3)","0.992"
"Ba_Concentration Uncertainty (ng/m3)","1.21"
"La_Concentration (ng/m3)","0.00229"
"La_Concentration Uncertainty (ng/m3)","0.0376"
"Ce_Concentration (ng/m3)","0.00698"
"Ce_Concentration Uncertainty (ng/m3)","0.0729"
"Pt_Concentration (ng/m3)","0.00191"
"Pt_Concentration Uncertainty (ng/m3)","0.0201"
"Hg_Concentration (ng/m3)","0.0000957"
"Hg_Concentration Uncertainty (ng/m3)","0.00200"
"Tl_Concentration (ng/m3)","0.103"
"Tl_Concentration Uncertainty (ng/m3)","0.141"
"Pb_Concentration (ng/m3)","176"
"Pb_Concentration Uncertainty (ng/m3)","11.7"
"Bi_Concentration (ng/m3)","0.0175"
"Bi_Concentration Uncertainty (ng/m3)","0.00794"
