"Elements","6-2020"
"Al_Concentration (ng/m3)","818"
"Al_Concentration Uncertainty (ng/m3)","588"
"Si_Concentration (ng/m3)","104"
"Si_Concentration Uncertainty (ng/m3)","76.6"
"P_Concentration (ng/m3)","0.238"
"P_Concentration Uncertainty (ng/m3)","1.43"
"S_Concentration (ng/m3)","494"
"S_Concentration Uncertainty (ng/m3)","29.3"
"Cl_Concentration (ng/m3)","689"
"Cl_Concentration Uncertainty (ng/m3)","26.4"
"K_Concentration (ng/m3)","91.4"
"K_Concentration Uncertainty (ng/m3)","6.00"
"Ca_Concentration (ng/m3)","182"
"Ca_Concentration Uncertainty (ng/m3)","7.67"
"Ti_Concentration (ng/m3)","6.54"
"Ti_Concentration Uncertainty (ng/m3)","1.36"
"V_Concentration (ng/m3)","0.238"
"V_Concentration Uncertainty (ng/m3)","0.456"
"Cr_Concentration (ng/m3)","80.1"
"Cr_Concentration Uncertainty (ng/m3)","3.05"
"Mn_Concentration (ng/m3)","2.45"
"Mn_Concentration Uncertainty (ng/m3)","0.714"
"Fe_Concentration (ng/m3)","135"
"Fe_Concentration Uncertainty (ng/m3)","5.17"
"Co_Concentration (ng/m3)","0.0314"
"Co_Concentration Uncertainty (ng/m3)","0.141"
"Ni_Concentration (ng/m3)","0.106"
"Ni_Concentration Uncertainty (ng/m3)","0.188"
"Cu_Concentration (ng/m3)","31.3"
"Cu_Concentration Uncertainty (ng/m3)","1.51"
"Zn_Concentration (ng/m3)","10.2"
"Zn_Concentration Uncertainty (ng/m3)","0.737"
"Ga_Concentration (ng/m3)","0.000218"
"Ga_Concentration Uncertainty (ng/m3)","0.00261"
"Ge_Concentration (ng/m3)","0"
"Ge_Concentration Uncertainty (ng/m3)","0"
"As_Concentration (ng/m3)","1.24"
"As_Concentration Uncertainty (ng/m3)","0.348"
"Se_Concentration (ng/m3)","0.339"
"Se_Concentration Uncertainty (ng/m3)","0.280"
"Br_Concentration (ng/m3)","3.62"
"Br_Concentration Uncertainty (ng/m3)","0.680"
"Sr_Concentration (ng/m3)","0.811"
"Sr_Concentration Uncertainty (ng/m3)","1.38"
"Y_Concentration (ng/m3)","1.35"
"Y_Concentration Uncertainty (ng/m3)","0.198"
"Zr_Concentration (ng/m3)","0.216"
"Zr_Concentration Uncertainty (ng/m3)","0.326"
"Mo_Concentration (ng/m3)","0.00285"
"Mo_Concentration Uncertainty (ng/m3)","0.0479"
"Pd_Concentration (ng/m3)","6.78"
"Pd_Concentration Uncertainty (ng/m3)","7.67"
"Ag_Concentration (ng/m3)","0.190"
"Ag_Concentration Uncertainty (ng/m3)","1.11"
"Cd_Concentration (ng/m3)","4380"
"Cd_Concentration Uncertainty (ng/m3)","145"
"In_Concentration (ng/m3)","0.0790"
"In_Concentration Uncertainty (ng/m3)","0.729"
"Sn_Concentration (ng/m3)","4.94"
"Sn_Concentration Uncertainty (ng/m3)","22.8"
"Sb_Concentration (ng/m3)","52.0"
"Sb_Concentration Uncertainty (ng/m3)","26.1"
"Te_Concentration (ng/m3)","8.67"
"Te_Concentration Uncertainty (ng/m3)","38.6"
"Ba_Concentration (ng/m3)","0.985"
"Ba_Concentration Uncertainty (ng/m3)","1.57"
"La_Concentration (ng/m3)","0.00103"
"La_Concentration Uncertainty (ng/m3)","0.00852"
"Ce_Concentration (ng/m3)","0.0113"
"Ce_Concentration Uncertainty (ng/m3)","0.137"
"Pt_Concentration (ng/m3)","0.000593"
"Pt_Concentration Uncertainty (ng/m3)","0.00776"
"Hg_Concentration (ng/m3)","0.00288"
"Hg_Concentration Uncertainty (ng/m3)","0.0162"
"Tl_Concentration (ng/m3)","0.206"
"Tl_Concentration Uncertainty (ng/m3)","0.116"
"Pb_Concentration (ng/m3)","250"
"Pb_Concentration Uncertainty (ng/m3)","8.38"
"Bi_Concentration (ng/m3)","0.0424"
"Bi_Concentration Uncertainty (ng/m3)","0.0136"
