"Elements","6-2024"
"Al_Concentration (ng/m3)","537"
"Al_Concentration Uncertainty (ng/m3)","561"
"Si_Concentration (ng/m3)","8.03"
"Si_Concentration Uncertainty (ng/m3)","39.3"
"P_Concentration (ng/m3)","0.535"
"P_Concentration Uncertainty (ng/m3)","1.31"
"S_Concentration (ng/m3)","625"
"S_Concentration Uncertainty (ng/m3)","32.3"
"Cl_Concentration (ng/m3)","306"
"Cl_Concentration Uncertainty (ng/m3)","14.8"
"K_Concentration (ng/m3)","52.6"
"K_Concentration Uncertainty (ng/m3)","4.74"
"Ca_Concentration (ng/m3)","70.1"
"Ca_Concentration Uncertainty (ng/m3)","4.19"
"Ti_Concentration (ng/m3)","2.83"
"Ti_Concentration Uncertainty (ng/m3)","1.11"
"V_Concentration (ng/m3)","0.114"
"V_Concentration Uncertainty (ng/m3)","0.290"
"Cr_Concentration (ng/m3)","23.4"
"Cr_Concentration Uncertainty (ng/m3)","1.12"
"Mn_Concentration (ng/m3)","0.722"
"Mn_Concentration Uncertainty (ng/m3)","0.552"
"Fe_Concentration (ng/m3)","87.7"
"Fe_Concentration Uncertainty (ng/m3)","3.64"
"Co_Concentration (ng/m3)","0.0487"
"Co_Concentration Uncertainty (ng/m3)","0.161"
"Ni_Concentration (ng/m3)","0.143"
"Ni_Concentration Uncertainty (ng/m3)","0.303"
"Cu_Concentration (ng/m3)","9.57"
"Cu_Concentration Uncertainty (ng/m3)","0.817"
"Zn_Concentration (ng/m3)","8.80"
"Zn_Concentration Uncertainty (ng/m3)","0.722"
"Ga_Concentration (ng/m3)","0.00472"
"Ga_Concentration Uncertainty (ng/m3)","0.0207"
"Ge_Concentration (ng/m3)","0.000483"
"Ge_Concentration Uncertainty (ng/m3)","0.00213"
"As_Concentration (ng/m3)","0.366"
"As_Concentration Uncertainty (ng/m3)","0.187"
"Se_Concentration (ng/m3)","0.274"
"Se_Concentration Uncertainty (ng/m3)","0.287"
"Br_Concentration (ng/m3)","2.23"
"Br_Concentration Uncertainty (ng/m3)","0.652"
"Sr_Concentration (ng/m3)","0.631"
"Sr_Concentration Uncertainty (ng/m3)","1.47"
"Y_Concentration (ng/m3)","0.767"
"Y_Concentration Uncertainty (ng/m3)","0.356"
"Zr_Concentration (ng/m3)","0.125"
"Zr_Concentration Uncertainty (ng/m3)","0.484"
"Mo_Concentration (ng/m3)","0.0631"
"Mo_Concentration Uncertainty (ng/m3)","0.275"
"Pd_Concentration (ng/m3)","8.73"
"Pd_Concentration Uncertainty (ng/m3)","8.21"
"Ag_Concentration (ng/m3)","2.46"
"Ag_Concentration Uncertainty (ng/m3)","8.43"
"Cd_Concentration (ng/m3)","1920"
"Cd_Concentration Uncertainty (ng/m3)","69.0"
"In_Concentration (ng/m3)","0.0511"
"In_Concentration Uncertainty (ng/m3)","0.643"
"Sn_Concentration (ng/m3)","2.43"
"Sn_Concentration Uncertainty (ng/m3)","15.0"
"Sb_Concentration (ng/m3)","28.2"
"Sb_Concentration Uncertainty (ng/m3)","25.1"
"Te_Concentration (ng/m3)","5.41"
"Te_Concentration Uncertainty (ng/m3)","31.7"
"Ba_Concentration (ng/m3)","0.760"
"Ba_Concentration Uncertainty (ng/m3)","1.83"
"La_Concentration (ng/m3)","0.00563"
"La_Concentration Uncertainty (ng/m3)","0.0867"
"Ce_Concentration (ng/m3)","0.0289"
"Ce_Concentration Uncertainty (ng/m3)","0.329"
"Pt_Concentration (ng/m3)","0.00209"
"Pt_Concentration Uncertainty (ng/m3)","0.0216"
"Hg_Concentration (ng/m3)","0.0112"
"Hg_Concentration Uncertainty (ng/m3)","0.0747"
"Tl_Concentration (ng/m3)","0.0801"
"Tl_Concentration Uncertainty (ng/m3)","0.0709"
"Pb_Concentration (ng/m3)","94.8"
"Pb_Concentration Uncertainty (ng/m3)","3.68"
"Bi_Concentration (ng/m3)","0.000476"
"Bi_Concentration Uncertainty (ng/m3)","0.00266"
