"Elements","3-2026"
"Al_Concentration (ng/m3)","441"
"Al_Concentration Uncertainty (ng/m3)","127"
"Si_Concentration (ng/m3)","0.537"
"Si_Concentration Uncertainty (ng/m3)","13.4"
"P_Concentration (ng/m3)","0"
"P_Concentration Uncertainty (ng/m3)","0"
"S_Concentration (ng/m3)","223"
"S_Concentration Uncertainty (ng/m3)","24.6"
"Cl_Concentration (ng/m3)","2140"
"Cl_Concentration Uncertainty (ng/m3)","143"
"K_Concentration (ng/m3)","81.6"
"K_Concentration Uncertainty (ng/m3)","7.88"
"Ca_Concentration (ng/m3)","110"
"Ca_Concentration Uncertainty (ng/m3)","8.22"
"Ti_Concentration (ng/m3)","0.798"
"Ti_Concentration Uncertainty (ng/m3)","0.713"
"V_Concentration (ng/m3)","0.0385"
"V_Concentration Uncertainty (ng/m3)","0.329"
"Cr_Concentration (ng/m3)","62.3"
"Cr_Concentration Uncertainty (ng/m3)","4.76"
"Mn_Concentration (ng/m3)","0.148"
"Mn_Concentration Uncertainty (ng/m3)","0.177"
"Fe_Concentration (ng/m3)","30.3"
"Fe_Concentration Uncertainty (ng/m3)","2.60"
"Co_Concentration (ng/m3)","0.0176"
"Co_Concentration Uncertainty (ng/m3)","0.195"
"Ni_Concentration (ng/m3)","0.0728"
"Ni_Concentration Uncertainty (ng/m3)","0.302"
"Cu_Concentration (ng/m3)","13.8"
"Cu_Concentration Uncertainty (ng/m3)","1.38"
"Zn_Concentration (ng/m3)","1.49"
"Zn_Concentration Uncertainty (ng/m3)","0.443"
"Ga_Concentration (ng/m3)","0.00626"
"Ga_Concentration Uncertainty (ng/m3)","0.0203"
"Ge_Concentration (ng/m3)","0.000595"
"Ge_Concentration Uncertainty (ng/m3)","0.0000368"
"As_Concentration (ng/m3)","0.538"
"As_Concentration Uncertainty (ng/m3)","0.238"
"Se_Concentration (ng/m3)","0.0366"
"Se_Concentration Uncertainty (ng/m3)","0.0945"
"Br_Concentration (ng/m3)","3.80"
"Br_Concentration Uncertainty (ng/m3)","0.836"
"Sr_Concentration (ng/m3)","0.679"
"Sr_Concentration Uncertainty (ng/m3)","1.67"
"Y_Concentration (ng/m3)","3.61"
"Y_Concentration Uncertainty (ng/m3)","1.89"
"Zr_Concentration (ng/m3)","0.0401"
"Zr_Concentration Uncertainty (ng/m3)","0.286"
"Mo_Concentration (ng/m3)","0"
"Mo_Concentration Uncertainty (ng/m3)","0"
"Pd_Concentration (ng/m3)","2.32"
"Pd_Concentration Uncertainty (ng/m3)","6.49"
"Ag_Concentration (ng/m3)","0.0647"
"Ag_Concentration Uncertainty (ng/m3)","0.603"
"Cd_Concentration (ng/m3)","7040"
"Cd_Concentration Uncertainty (ng/m3)","458"
"In_Concentration (ng/m3)","0.425"
"In_Concentration Uncertainty (ng/m3)","1.96"
"Sn_Concentration (ng/m3)","0.553"
"Sn_Concentration Uncertainty (ng/m3)","4.01"
"Sb_Concentration (ng/m3)","108"
"Sb_Concentration Uncertainty (ng/m3)","34.8"
"Te_Concentration (ng/m3)","4.58"
"Te_Concentration Uncertainty (ng/m3)","32.1"
"Ba_Concentration (ng/m3)","0.0762"
"Ba_Concentration Uncertainty (ng/m3)","0.546"
"La_Concentration (ng/m3)","0"
"La_Concentration Uncertainty (ng/m3)","0"
"Ce_Concentration (ng/m3)","0.00794"
"Ce_Concentration Uncertainty (ng/m3)","0.0933"
"Pt_Concentration (ng/m3)","0.00992"
"Pt_Concentration Uncertainty (ng/m3)","0.0896"
"Hg_Concentration (ng/m3)","0"
"Hg_Concentration Uncertainty (ng/m3)","0"
"Tl_Concentration (ng/m3)","0.155"
"Tl_Concentration Uncertainty (ng/m3)","0.276"
"Pb_Concentration (ng/m3)","258"
"Pb_Concentration Uncertainty (ng/m3)","16.8"
"Bi_Concentration (ng/m3)","0"
"Bi_Concentration Uncertainty (ng/m3)","0"
