"Elements","9-2021"
"Al_Concentration (ng/m3)","565"
"Al_Concentration Uncertainty (ng/m3)","569"
"Si_Concentration (ng/m3)","92.0"
"Si_Concentration Uncertainty (ng/m3)","87.4"
"P_Concentration (ng/m3)","0.773"
"P_Concentration Uncertainty (ng/m3)","2.59"
"S_Concentration (ng/m3)","440"
"S_Concentration Uncertainty (ng/m3)","26.8"
"Cl_Concentration (ng/m3)","471"
"Cl_Concentration Uncertainty (ng/m3)","19.0"
"K_Concentration (ng/m3)","99.8"
"K_Concentration Uncertainty (ng/m3)","6.14"
"Ca_Concentration (ng/m3)","173"
"Ca_Concentration Uncertainty (ng/m3)","7.36"
"Ti_Concentration (ng/m3)","6.76"
"Ti_Concentration Uncertainty (ng/m3)","1.26"
"V_Concentration (ng/m3)","0.282"
"V_Concentration Uncertainty (ng/m3)","0.449"
"Cr_Concentration (ng/m3)","24.1"
"Cr_Concentration Uncertainty (ng/m3)","1.27"
"Mn_Concentration (ng/m3)","2.06"
"Mn_Concentration Uncertainty (ng/m3)","0.752"
"Fe_Concentration (ng/m3)","213"
"Fe_Concentration Uncertainty (ng/m3)","7.60"
"Co_Concentration (ng/m3)","0.0228"
"Co_Concentration Uncertainty (ng/m3)","0.112"
"Ni_Concentration (ng/m3)","0.126"
"Ni_Concentration Uncertainty (ng/m3)","0.252"
"Cu_Concentration (ng/m3)","14.7"
"Cu_Concentration Uncertainty (ng/m3)","0.981"
"Zn_Concentration (ng/m3)","14.7"
"Zn_Concentration Uncertainty (ng/m3)","0.913"
"Ga_Concentration (ng/m3)","0.000577"
"Ga_Concentration Uncertainty (ng/m3)","0.00419"
"Ge_Concentration (ng/m3)","0"
"Ge_Concentration Uncertainty (ng/m3)","0"
"As_Concentration (ng/m3)","1.37"
"As_Concentration Uncertainty (ng/m3)","0.388"
"Se_Concentration (ng/m3)","0.246"
"Se_Concentration Uncertainty (ng/m3)","0.270"
"Br_Concentration (ng/m3)","3.62"
"Br_Concentration Uncertainty (ng/m3)","0.686"
"Sr_Concentration (ng/m3)","0.857"
"Sr_Concentration Uncertainty (ng/m3)","1.48"
"Y_Concentration (ng/m3)","0.719"
"Y_Concentration Uncertainty (ng/m3)","0.165"
"Zr_Concentration (ng/m3)","0.176"
"Zr_Concentration Uncertainty (ng/m3)","0.360"
"Mo_Concentration (ng/m3)","0.0889"
"Mo_Concentration Uncertainty (ng/m3)","0.199"
"Pd_Concentration (ng/m3)","9.59"
"Pd_Concentration Uncertainty (ng/m3)","8.67"
"Ag_Concentration (ng/m3)","2.40"
"Ag_Concentration Uncertainty (ng/m3)","8.54"
"Cd_Concentration (ng/m3)","1840"
"Cd_Concentration Uncertainty (ng/m3)","66.0"
"In_Concentration (ng/m3)","0.0765"
"In_Concentration Uncertainty (ng/m3)","0.941"
"Sn_Concentration (ng/m3)","2.69"
"Sn_Concentration Uncertainty (ng/m3)","15.5"
"Sb_Concentration (ng/m3)","26.9"
"Sb_Concentration Uncertainty (ng/m3)","25.6"
"Te_Concentration (ng/m3)","5.91"
"Te_Concentration Uncertainty (ng/m3)","31.1"
"Ba_Concentration (ng/m3)","2.79"
"Ba_Concentration Uncertainty (ng/m3)","2.25"
"La_Concentration (ng/m3)","0.00328"
"La_Concentration Uncertainty (ng/m3)","0.0444"
"Ce_Concentration (ng/m3)","0.0242"
"Ce_Concentration Uncertainty (ng/m3)","0.150"
"Pt_Concentration (ng/m3)","0.000529"
"Pt_Concentration Uncertainty (ng/m3)","0.00440"
"Hg_Concentration (ng/m3)","0.00258"
"Hg_Concentration Uncertainty (ng/m3)","0.0264"
"Tl_Concentration (ng/m3)","0.0847"
"Tl_Concentration Uncertainty (ng/m3)","0.0507"
"Pb_Concentration (ng/m3)","95.5"
"Pb_Concentration Uncertainty (ng/m3)","3.57"
"Bi_Concentration (ng/m3)","0.164"
"Bi_Concentration Uncertainty (ng/m3)","0.0210"
