"Elements","6-2023"
"Al_Concentration (ng/m3)","360"
"Al_Concentration Uncertainty (ng/m3)","456"
"Si_Concentration (ng/m3)","241"
"Si_Concentration Uncertainty (ng/m3)","119"
"P_Concentration (ng/m3)","0.888"
"P_Concentration Uncertainty (ng/m3)","2.37"
"S_Concentration (ng/m3)","539"
"S_Concentration Uncertainty (ng/m3)","29.4"
"Cl_Concentration (ng/m3)","383"
"Cl_Concentration Uncertainty (ng/m3)","16.0"
"K_Concentration (ng/m3)","125"
"K_Concentration Uncertainty (ng/m3)","6.85"
"Ca_Concentration (ng/m3)","262"
"Ca_Concentration Uncertainty (ng/m3)","10.1"
"Ti_Concentration (ng/m3)","10.4"
"Ti_Concentration Uncertainty (ng/m3)","1.37"
"V_Concentration (ng/m3)","0.345"
"V_Concentration Uncertainty (ng/m3)","0.506"
"Cr_Concentration (ng/m3)","20.1"
"Cr_Concentration Uncertainty (ng/m3)","1.14"
"Mn_Concentration (ng/m3)","2.73"
"Mn_Concentration Uncertainty (ng/m3)","0.783"
"Fe_Concentration (ng/m3)","209"
"Fe_Concentration Uncertainty (ng/m3)","7.47"
"Co_Concentration (ng/m3)","0.0462"
"Co_Concentration Uncertainty (ng/m3)","0.150"
"Ni_Concentration (ng/m3)","0.234"
"Ni_Concentration Uncertainty (ng/m3)","0.367"
"Cu_Concentration (ng/m3)","11.6"
"Cu_Concentration Uncertainty (ng/m3)","0.869"
"Zn_Concentration (ng/m3)","19.1"
"Zn_Concentration Uncertainty (ng/m3)","1.06"
"Ga_Concentration (ng/m3)","0.000744"
"Ga_Concentration Uncertainty (ng/m3)","0.00407"
"Ge_Concentration (ng/m3)","0.000215"
"Ge_Concentration Uncertainty (ng/m3)","0.00288"
"As_Concentration (ng/m3)","0.604"
"As_Concentration Uncertainty (ng/m3)","0.256"
"Se_Concentration (ng/m3)","0.179"
"Se_Concentration Uncertainty (ng/m3)","0.316"
"Br_Concentration (ng/m3)","3.82"
"Br_Concentration Uncertainty (ng/m3)","0.679"
"Sr_Concentration (ng/m3)","1.11"
"Sr_Concentration Uncertainty (ng/m3)","1.50"
"Y_Concentration (ng/m3)","0.498"
"Y_Concentration Uncertainty (ng/m3)","0.113"
"Zr_Concentration (ng/m3)","0.220"
"Zr_Concentration Uncertainty (ng/m3)","0.664"
"Mo_Concentration (ng/m3)","0.0274"
"Mo_Concentration Uncertainty (ng/m3)","0.167"
"Pd_Concentration (ng/m3)","12.2"
"Pd_Concentration Uncertainty (ng/m3)","9.01"
"Ag_Concentration (ng/m3)","1.60"
"Ag_Concentration Uncertainty (ng/m3)","6.73"
"Cd_Concentration (ng/m3)","1510"
"Cd_Concentration Uncertainty (ng/m3)","56.2"
"In_Concentration (ng/m3)","0.124"
"In_Concentration Uncertainty (ng/m3)","0.788"
"Sn_Concentration (ng/m3)","2.23"
"Sn_Concentration Uncertainty (ng/m3)","14.4"
"Sb_Concentration (ng/m3)","20.9"
"Sb_Concentration Uncertainty (ng/m3)","22.5"
"Te_Concentration (ng/m3)","5.80"
"Te_Concentration Uncertainty (ng/m3)","31.0"
"Ba_Concentration (ng/m3)","2.12"
"Ba_Concentration Uncertainty (ng/m3)","2.30"
"La_Concentration (ng/m3)","0.00314"
"La_Concentration Uncertainty (ng/m3)","0.0265"
"Ce_Concentration (ng/m3)","0.0124"
"Ce_Concentration Uncertainty (ng/m3)","0.105"
"Pt_Concentration (ng/m3)","0.00121"
"Pt_Concentration Uncertainty (ng/m3)","0.0107"
"Hg_Concentration (ng/m3)","0.00451"
"Hg_Concentration Uncertainty (ng/m3)","0.0330"
"Tl_Concentration (ng/m3)","0.0937"
"Tl_Concentration Uncertainty (ng/m3)","0.0493"
"Pb_Concentration (ng/m3)","79.8"
"Pb_Concentration Uncertainty (ng/m3)","3.22"
"Bi_Concentration (ng/m3)","0.00154"
"Bi_Concentration Uncertainty (ng/m3)","0.0122"
