"Elements","4-2021"
"Al_Concentration (ng/m3)","703"
"Al_Concentration Uncertainty (ng/m3)","561"
"Si_Concentration (ng/m3)","525"
"Si_Concentration Uncertainty (ng/m3)","164"
"P_Concentration (ng/m3)","0.0640"
"P_Concentration Uncertainty (ng/m3)","0.360"
"S_Concentration (ng/m3)","545"
"S_Concentration Uncertainty (ng/m3)","30.8"
"Cl_Concentration (ng/m3)","1110"
"Cl_Concentration Uncertainty (ng/m3)","41.4"
"K_Concentration (ng/m3)","139"
"K_Concentration Uncertainty (ng/m3)","7.57"
"Ca_Concentration (ng/m3)","445"
"Ca_Concentration Uncertainty (ng/m3)","15.8"
"Ti_Concentration (ng/m3)","19.7"
"Ti_Concentration Uncertainty (ng/m3)","1.70"
"V_Concentration (ng/m3)","0.386"
"V_Concentration Uncertainty (ng/m3)","0.529"
"Cr_Concentration (ng/m3)","56.1"
"Cr_Concentration Uncertainty (ng/m3)","2.39"
"Mn_Concentration (ng/m3)","5.40"
"Mn_Concentration Uncertainty (ng/m3)","0.945"
"Fe_Concentration (ng/m3)","348"
"Fe_Concentration Uncertainty (ng/m3)","11.8"
"Co_Concentration (ng/m3)","0.0317"
"Co_Concentration Uncertainty (ng/m3)","0.116"
"Ni_Concentration (ng/m3)","0.319"
"Ni_Concentration Uncertainty (ng/m3)","0.295"
"Cu_Concentration (ng/m3)","25.0"
"Cu_Concentration Uncertainty (ng/m3)","1.35"
"Zn_Concentration (ng/m3)","30.1"
"Zn_Concentration Uncertainty (ng/m3)","1.41"
"Ga_Concentration (ng/m3)","0.000156"
"Ga_Concentration Uncertainty (ng/m3)","0.00289"
"Ge_Concentration (ng/m3)","0"
"Ge_Concentration Uncertainty (ng/m3)","0"
"As_Concentration (ng/m3)","1.63"
"As_Concentration Uncertainty (ng/m3)","0.404"
"Se_Concentration (ng/m3)","0.157"
"Se_Concentration Uncertainty (ng/m3)","0.246"
"Br_Concentration (ng/m3)","5.26"
"Br_Concentration Uncertainty (ng/m3)","0.748"
"Sr_Concentration (ng/m3)","1.79"
"Sr_Concentration Uncertainty (ng/m3)","1.57"
"Y_Concentration (ng/m3)","1.67"
"Y_Concentration Uncertainty (ng/m3)","0.233"
"Zr_Concentration (ng/m3)","0.419"
"Zr_Concentration Uncertainty (ng/m3)","0.684"
"Mo_Concentration (ng/m3)","0.0113"
"Mo_Concentration Uncertainty (ng/m3)","0.0699"
"Pd_Concentration (ng/m3)","9.80"
"Pd_Concentration Uncertainty (ng/m3)","8.78"
"Ag_Concentration (ng/m3)","1.96"
"Ag_Concentration Uncertainty (ng/m3)","7.69"
"Cd_Concentration (ng/m3)","4330"
"Cd_Concentration Uncertainty (ng/m3)","146"
"In_Concentration (ng/m3)","0.0350"
"In_Concentration Uncertainty (ng/m3)","0.502"
"Sn_Concentration (ng/m3)","2.26"
"Sn_Concentration Uncertainty (ng/m3)","13.3"
"Sb_Concentration (ng/m3)","58.5"
"Sb_Concentration Uncertainty (ng/m3)","28.1"
"Te_Concentration (ng/m3)","6.12"
"Te_Concentration Uncertainty (ng/m3)","31.5"
"Ba_Concentration (ng/m3)","3.01"
"Ba_Concentration Uncertainty (ng/m3)","2.30"
"La_Concentration (ng/m3)","0"
"La_Concentration Uncertainty (ng/m3)","0"
"Ce_Concentration (ng/m3)","0.0102"
"Ce_Concentration Uncertainty (ng/m3)","0.0862"
"Pt_Concentration (ng/m3)","0.0000841"
"Pt_Concentration Uncertainty (ng/m3)","0.00187"
"Hg_Concentration (ng/m3)","0.00218"
"Hg_Concentration Uncertainty (ng/m3)","0.0207"
"Tl_Concentration (ng/m3)","0.209"
"Tl_Concentration Uncertainty (ng/m3)","0.121"
"Pb_Concentration (ng/m3)","220"
"Pb_Concentration Uncertainty (ng/m3)","7.63"
"Bi_Concentration (ng/m3)","1.51"
"Bi_Concentration Uncertainty (ng/m3)","0.0956"
