"Elements","6-2022"
"Al_Concentration (ng/m3)","595"
"Al_Concentration Uncertainty (ng/m3)","543"
"Si_Concentration (ng/m3)","50.0"
"Si_Concentration Uncertainty (ng/m3)","54.0"
"P_Concentration (ng/m3)","0.950"
"P_Concentration Uncertainty (ng/m3)","1.51"
"S_Concentration (ng/m3)","533"
"S_Concentration Uncertainty (ng/m3)","29.4"
"Cl_Concentration (ng/m3)","437"
"Cl_Concentration Uncertainty (ng/m3)","17.7"
"K_Concentration (ng/m3)","73.1"
"K_Concentration Uncertainty (ng/m3)","5.33"
"Ca_Concentration (ng/m3)","96.8"
"Ca_Concentration Uncertainty (ng/m3)","4.95"
"Ti_Concentration (ng/m3)","4.29"
"Ti_Concentration Uncertainty (ng/m3)","1.10"
"V_Concentration (ng/m3)","0.250"
"V_Concentration Uncertainty (ng/m3)","0.377"
"Cr_Concentration (ng/m3)","38.5"
"Cr_Concentration Uncertainty (ng/m3)","1.60"
"Mn_Concentration (ng/m3)","1.50"
"Mn_Concentration Uncertainty (ng/m3)","0.571"
"Fe_Concentration (ng/m3)","124"
"Fe_Concentration Uncertainty (ng/m3)","4.78"
"Co_Concentration (ng/m3)","0.0376"
"Co_Concentration Uncertainty (ng/m3)","0.143"
"Ni_Concentration (ng/m3)","0.178"
"Ni_Concentration Uncertainty (ng/m3)","0.300"
"Cu_Concentration (ng/m3)","16.8"
"Cu_Concentration Uncertainty (ng/m3)","1.05"
"Zn_Concentration (ng/m3)","18.3"
"Zn_Concentration Uncertainty (ng/m3)","1.01"
"Ga_Concentration (ng/m3)","0.00114"
"Ga_Concentration Uncertainty (ng/m3)","0.0102"
"Ge_Concentration (ng/m3)","0.000179"
"Ge_Concentration Uncertainty (ng/m3)","0.00129"
"As_Concentration (ng/m3)","1.02"
"As_Concentration Uncertainty (ng/m3)","0.323"
"Se_Concentration (ng/m3)","0.362"
"Se_Concentration Uncertainty (ng/m3)","0.303"
"Br_Concentration (ng/m3)","4.17"
"Br_Concentration Uncertainty (ng/m3)","0.697"
"Sr_Concentration (ng/m3)","0.710"
"Sr_Concentration Uncertainty (ng/m3)","1.44"
"Y_Concentration (ng/m3)","1.02"
"Y_Concentration Uncertainty (ng/m3)","0.155"
"Zr_Concentration (ng/m3)","0.246"
"Zr_Concentration Uncertainty (ng/m3)","0.407"
"Mo_Concentration (ng/m3)","0.0917"
"Mo_Concentration Uncertainty (ng/m3)","0.259"
"Pd_Concentration (ng/m3)","10.6"
"Pd_Concentration Uncertainty (ng/m3)","8.89"
"Ag_Concentration (ng/m3)","2.16"
"Ag_Concentration Uncertainty (ng/m3)","7.37"
"Cd_Concentration (ng/m3)","2950"
"Cd_Concentration Uncertainty (ng/m3)","102"
"In_Concentration (ng/m3)","0.0396"
"In_Concentration Uncertainty (ng/m3)","0.699"
"Sn_Concentration (ng/m3)","2.44"
"Sn_Concentration Uncertainty (ng/m3)","14.5"
"Sb_Concentration (ng/m3)","38.8"
"Sb_Concentration Uncertainty (ng/m3)","26.0"
"Te_Concentration (ng/m3)","6.25"
"Te_Concentration Uncertainty (ng/m3)","31.5"
"Ba_Concentration (ng/m3)","1.47"
"Ba_Concentration Uncertainty (ng/m3)","1.88"
"La_Concentration (ng/m3)","0.00486"
"La_Concentration Uncertainty (ng/m3)","0.0592"
"Ce_Concentration (ng/m3)","0.0239"
"Ce_Concentration Uncertainty (ng/m3)","0.206"
"Pt_Concentration (ng/m3)","0.000531"
"Pt_Concentration Uncertainty (ng/m3)","0.00706"
"Hg_Concentration (ng/m3)","0.00524"
"Hg_Concentration Uncertainty (ng/m3)","0.0453"
"Tl_Concentration (ng/m3)","0.165"
"Tl_Concentration Uncertainty (ng/m3)","0.0838"
"Pb_Concentration (ng/m3)","154"
"Pb_Concentration Uncertainty (ng/m3)","5.52"
"Bi_Concentration (ng/m3)","1.03"
"Bi_Concentration Uncertainty (ng/m3)","0.0815"
