"Elements","7-2020"
"Al_Concentration (ng/m3)","842"
"Al_Concentration Uncertainty (ng/m3)","599"
"Si_Concentration (ng/m3)","4.19"
"Si_Concentration Uncertainty (ng/m3)","30.5"
"P_Concentration (ng/m3)","0.833"
"P_Concentration Uncertainty (ng/m3)","4.14"
"S_Concentration (ng/m3)","306"
"S_Concentration Uncertainty (ng/m3)","23.2"
"Cl_Concentration (ng/m3)","652"
"Cl_Concentration Uncertainty (ng/m3)","25.8"
"K_Concentration (ng/m3)","54.6"
"K_Concentration Uncertainty (ng/m3)","4.80"
"Ca_Concentration (ng/m3)","75.2"
"Ca_Concentration Uncertainty (ng/m3)","4.34"
"Ti_Concentration (ng/m3)","2.69"
"Ti_Concentration Uncertainty (ng/m3)","1.18"
"V_Concentration (ng/m3)","0.0389"
"V_Concentration Uncertainty (ng/m3)","0.216"
"Cr_Concentration (ng/m3)","83.0"
"Cr_Concentration Uncertainty (ng/m3)","3.01"
"Mn_Concentration (ng/m3)","1.48"
"Mn_Concentration Uncertainty (ng/m3)","0.562"
"Fe_Concentration (ng/m3)","78.7"
"Fe_Concentration Uncertainty (ng/m3)","3.38"
"Co_Concentration (ng/m3)","0.0254"
"Co_Concentration Uncertainty (ng/m3)","0.105"
"Ni_Concentration (ng/m3)","0.0202"
"Ni_Concentration Uncertainty (ng/m3)","0.0489"
"Cu_Concentration (ng/m3)","31.9"
"Cu_Concentration Uncertainty (ng/m3)","1.51"
"Zn_Concentration (ng/m3)","5.37"
"Zn_Concentration Uncertainty (ng/m3)","0.586"
"Ga_Concentration (ng/m3)","0.00118"
"Ga_Concentration Uncertainty (ng/m3)","0.00341"
"Ge_Concentration (ng/m3)","0.0000599"
"Ge_Concentration Uncertainty (ng/m3)","0.00136"
"As_Concentration (ng/m3)","0.733"
"As_Concentration Uncertainty (ng/m3)","0.315"
"Se_Concentration (ng/m3)","0.0183"
"Se_Concentration Uncertainty (ng/m3)","0.0887"
"Br_Concentration (ng/m3)","1.68"
"Br_Concentration Uncertainty (ng/m3)","0.587"
"Sr_Concentration (ng/m3)","0.564"
"Sr_Concentration Uncertainty (ng/m3)","1.30"
"Y_Concentration (ng/m3)","1.37"
"Y_Concentration Uncertainty (ng/m3)","0.204"
"Zr_Concentration (ng/m3)","0.152"
"Zr_Concentration Uncertainty (ng/m3)","0.191"
"Mo_Concentration (ng/m3)","0.00296"
"Mo_Concentration Uncertainty (ng/m3)","0.0575"
"Pd_Concentration (ng/m3)","7.88"
"Pd_Concentration Uncertainty (ng/m3)","8.25"
"Ag_Concentration (ng/m3)","0.128"
"Ag_Concentration Uncertainty (ng/m3)","0.831"
"Cd_Concentration (ng/m3)","4570"
"Cd_Concentration Uncertainty (ng/m3)","150"
"In_Concentration (ng/m3)","0.0341"
"In_Concentration Uncertainty (ng/m3)","0.394"
"Sn_Concentration (ng/m3)","4.40"
"Sn_Concentration Uncertainty (ng/m3)","21.8"
"Sb_Concentration (ng/m3)","51.6"
"Sb_Concentration Uncertainty (ng/m3)","26.6"
"Te_Concentration (ng/m3)","9.26"
"Te_Concentration Uncertainty (ng/m3)","38.6"
"Ba_Concentration (ng/m3)","0.842"
"Ba_Concentration Uncertainty (ng/m3)","1.60"
"La_Concentration (ng/m3)","0.00351"
"La_Concentration Uncertainty (ng/m3)","0.0392"
"Ce_Concentration (ng/m3)","0.0188"
"Ce_Concentration Uncertainty (ng/m3)","0.110"
"Pt_Concentration (ng/m3)","0.000156"
"Pt_Concentration Uncertainty (ng/m3)","0.00320"
"Hg_Concentration (ng/m3)","0.00111"
"Hg_Concentration Uncertainty (ng/m3)","0.0249"
"Tl_Concentration (ng/m3)","0.272"
"Tl_Concentration Uncertainty (ng/m3)","0.128"
"Pb_Concentration (ng/m3)","260"
"Pb_Concentration Uncertainty (ng/m3)","8.50"
"Bi_Concentration (ng/m3)","0"
"Bi_Concentration Uncertainty (ng/m3)","0"
