"Elements","4-2024"
"Al_Concentration (ng/m3)","408"
"Al_Concentration Uncertainty (ng/m3)","468"
"Si_Concentration (ng/m3)","7.07"
"Si_Concentration Uncertainty (ng/m3)","37.7"
"P_Concentration (ng/m3)","0.231"
"P_Concentration Uncertainty (ng/m3)","1.46"
"S_Concentration (ng/m3)","270"
"S_Concentration Uncertainty (ng/m3)","21.4"
"Cl_Concentration (ng/m3)","1110"
"Cl_Concentration Uncertainty (ng/m3)","41.1"
"K_Concentration (ng/m3)","59.3"
"K_Concentration Uncertainty (ng/m3)","4.88"
"Ca_Concentration (ng/m3)","83.0"
"Ca_Concentration Uncertainty (ng/m3)","4.54"
"Ti_Concentration (ng/m3)","2.68"
"Ti_Concentration Uncertainty (ng/m3)","1.08"
"V_Concentration (ng/m3)","0.186"
"V_Concentration Uncertainty (ng/m3)","0.328"
"Cr_Concentration (ng/m3)","17.6"
"Cr_Concentration Uncertainty (ng/m3)","0.893"
"Mn_Concentration (ng/m3)","0.779"
"Mn_Concentration Uncertainty (ng/m3)","0.499"
"Fe_Concentration (ng/m3)","82.1"
"Fe_Concentration Uncertainty (ng/m3)","3.45"
"Co_Concentration (ng/m3)","0.0515"
"Co_Concentration Uncertainty (ng/m3)","0.161"
"Ni_Concentration (ng/m3)","0.125"
"Ni_Concentration Uncertainty (ng/m3)","0.288"
"Cu_Concentration (ng/m3)","7.77"
"Cu_Concentration Uncertainty (ng/m3)","0.737"
"Zn_Concentration (ng/m3)","6.68"
"Zn_Concentration Uncertainty (ng/m3)","0.651"
"Ga_Concentration (ng/m3)","0.00508"
"Ga_Concentration Uncertainty (ng/m3)","0.0247"
"Ge_Concentration (ng/m3)","0.0000640"
"Ge_Concentration Uncertainty (ng/m3)","0.00185"
"As_Concentration (ng/m3)","0.276"
"As_Concentration Uncertainty (ng/m3)","0.176"
"Se_Concentration (ng/m3)","0.100"
"Se_Concentration Uncertainty (ng/m3)","0.206"
"Br_Concentration (ng/m3)","2.97"
"Br_Concentration Uncertainty (ng/m3)","0.655"
"Sr_Concentration (ng/m3)","0.916"
"Sr_Concentration Uncertainty (ng/m3)","1.50"
"Y_Concentration (ng/m3)","0.488"
"Y_Concentration Uncertainty (ng/m3)","0.143"
"Zr_Concentration (ng/m3)","0.100"
"Zr_Concentration Uncertainty (ng/m3)","0.406"
"Mo_Concentration (ng/m3)","0.0341"
"Mo_Concentration Uncertainty (ng/m3)","0.195"
"Pd_Concentration (ng/m3)","11.5"
"Pd_Concentration Uncertainty (ng/m3)","8.79"
"Ag_Concentration (ng/m3)","1.70"
"Ag_Concentration Uncertainty (ng/m3)","6.71"
"Cd_Concentration (ng/m3)","1400"
"Cd_Concentration Uncertainty (ng/m3)","52.1"
"In_Concentration (ng/m3)","0.0598"
"In_Concentration Uncertainty (ng/m3)","0.611"
"Sn_Concentration (ng/m3)","2.53"
"Sn_Concentration Uncertainty (ng/m3)","14.9"
"Sb_Concentration (ng/m3)","20.9"
"Sb_Concentration Uncertainty (ng/m3)","25.1"
"Te_Concentration (ng/m3)","6.12"
"Te_Concentration Uncertainty (ng/m3)","32.8"
"Ba_Concentration (ng/m3)","0.607"
"Ba_Concentration Uncertainty (ng/m3)","1.57"
"La_Concentration (ng/m3)","0.00397"
"La_Concentration Uncertainty (ng/m3)","0.0538"
"Ce_Concentration (ng/m3)","0.0211"
"Ce_Concentration Uncertainty (ng/m3)","0.165"
"Pt_Concentration (ng/m3)","0.00137"
"Pt_Concentration Uncertainty (ng/m3)","0.00899"
"Hg_Concentration (ng/m3)","0.00732"
"Hg_Concentration Uncertainty (ng/m3)","0.0597"
"Tl_Concentration (ng/m3)","0.0759"
"Tl_Concentration Uncertainty (ng/m3)","0.0465"
"Pb_Concentration (ng/m3)","70.6"
"Pb_Concentration Uncertainty (ng/m3)","2.88"
"Bi_Concentration (ng/m3)","0.00884"
"Bi_Concentration Uncertainty (ng/m3)","0.0118"
