"Elements","10-2023"
"Al_Concentration (ng/m3)","888"
"Al_Concentration Uncertainty (ng/m3)","613"
"Si_Concentration (ng/m3)","148"
"Si_Concentration Uncertainty (ng/m3)","55.9"
"P_Concentration (ng/m3)","0.322"
"P_Concentration Uncertainty (ng/m3)","2.23"
"S_Concentration (ng/m3)","283"
"S_Concentration Uncertainty (ng/m3)","22.9"
"Cl_Concentration (ng/m3)","600"
"Cl_Concentration Uncertainty (ng/m3)","24.5"
"K_Concentration (ng/m3)","99.4"
"K_Concentration Uncertainty (ng/m3)","6.29"
"Ca_Concentration (ng/m3)","120"
"Ca_Concentration Uncertainty (ng/m3)","5.67"
"Ti_Concentration (ng/m3)","6.20"
"Ti_Concentration Uncertainty (ng/m3)","1.21"
"V_Concentration (ng/m3)","0.239"
"V_Concentration Uncertainty (ng/m3)","0.338"
"Cr_Concentration (ng/m3)","71.7"
"Cr_Concentration Uncertainty (ng/m3)","2.75"
"Mn_Concentration (ng/m3)","2.33"
"Mn_Concentration Uncertainty (ng/m3)","0.685"
"Fe_Concentration (ng/m3)","204"
"Fe_Concentration Uncertainty (ng/m3)","7.28"
"Co_Concentration (ng/m3)","0.0595"
"Co_Concentration Uncertainty (ng/m3)","0.214"
"Ni_Concentration (ng/m3)","0.160"
"Ni_Concentration Uncertainty (ng/m3)","0.291"
"Cu_Concentration (ng/m3)","28.7"
"Cu_Concentration Uncertainty (ng/m3)","1.47"
"Zn_Concentration (ng/m3)","26.8"
"Zn_Concentration Uncertainty (ng/m3)","1.30"
"Ga_Concentration (ng/m3)","0.00331"
"Ga_Concentration Uncertainty (ng/m3)","0.0151"
"Ge_Concentration (ng/m3)","0"
"Ge_Concentration Uncertainty (ng/m3)","0"
"As_Concentration (ng/m3)","1.06"
"As_Concentration Uncertainty (ng/m3)","0.318"
"Se_Concentration (ng/m3)","0.131"
"Se_Concentration Uncertainty (ng/m3)","0.235"
"Br_Concentration (ng/m3)","3.91"
"Br_Concentration Uncertainty (ng/m3)","0.730"
"Sr_Concentration (ng/m3)","1.05"
"Sr_Concentration Uncertainty (ng/m3)","1.48"
"Y_Concentration (ng/m3)","1.81"
"Y_Concentration Uncertainty (ng/m3)","0.289"
"Zr_Concentration (ng/m3)","0.390"
"Zr_Concentration Uncertainty (ng/m3)","0.835"
"Mo_Concentration (ng/m3)","0.0292"
"Mo_Concentration Uncertainty (ng/m3)","0.159"
"Pd_Concentration (ng/m3)","11.3"
"Pd_Concentration Uncertainty (ng/m3)","8.88"
"Ag_Concentration (ng/m3)","1.86"
"Ag_Concentration Uncertainty (ng/m3)","7.59"
"Cd_Concentration (ng/m3)","5430"
"Cd_Concentration Uncertainty (ng/m3)","181"
"In_Concentration (ng/m3)","0.0359"
"In_Concentration Uncertainty (ng/m3)","0.448"
"Sn_Concentration (ng/m3)","2.54"
"Sn_Concentration Uncertainty (ng/m3)","14.7"
"Sb_Concentration (ng/m3)","66.6"
"Sb_Concentration Uncertainty (ng/m3)","28.8"
"Te_Concentration (ng/m3)","5.65"
"Te_Concentration Uncertainty (ng/m3)","31.3"
"Ba_Concentration (ng/m3)","2.89"
"Ba_Concentration Uncertainty (ng/m3)","2.31"
"La_Concentration (ng/m3)","0.00613"
"La_Concentration Uncertainty (ng/m3)","0.0455"
"Ce_Concentration (ng/m3)","0.0131"
"Ce_Concentration Uncertainty (ng/m3)","0.140"
"Pt_Concentration (ng/m3)","0.000921"
"Pt_Concentration Uncertainty (ng/m3)","0.00810"
"Hg_Concentration (ng/m3)","0.00865"
"Hg_Concentration Uncertainty (ng/m3)","0.0639"
"Tl_Concentration (ng/m3)","0.373"
"Tl_Concentration Uncertainty (ng/m3)","0.154"
"Pb_Concentration (ng/m3)","280"
"Pb_Concentration Uncertainty (ng/m3)","9.58"
"Bi_Concentration (ng/m3)","0.0424"
"Bi_Concentration Uncertainty (ng/m3)","0.0358"
