"Elements","5-2020"
"Al_Concentration (ng/m3)","605"
"Al_Concentration Uncertainty (ng/m3)","421"
"Si_Concentration (ng/m3)","184"
"Si_Concentration Uncertainty (ng/m3)","133"
"P_Concentration (ng/m3)","0.0468"
"P_Concentration Uncertainty (ng/m3)","0.343"
"S_Concentration (ng/m3)","483"
"S_Concentration Uncertainty (ng/m3)","28.9"
"Cl_Concentration (ng/m3)","1120"
"Cl_Concentration Uncertainty (ng/m3)","41.2"
"K_Concentration (ng/m3)","112"
"K_Concentration Uncertainty (ng/m3)","6.61"
"Ca_Concentration (ng/m3)","248"
"Ca_Concentration Uncertainty (ng/m3)","9.69"
"Ti_Concentration (ng/m3)","9.37"
"Ti_Concentration Uncertainty (ng/m3)","1.41"
"V_Concentration (ng/m3)","0.241"
"V_Concentration Uncertainty (ng/m3)","0.417"
"Cr_Concentration (ng/m3)","81.7"
"Cr_Concentration Uncertainty (ng/m3)","3.10"
"Mn_Concentration (ng/m3)","2.65"
"Mn_Concentration Uncertainty (ng/m3)","0.811"
"Fe_Concentration (ng/m3)","157"
"Fe_Concentration Uncertainty (ng/m3)","5.88"
"Co_Concentration (ng/m3)","0.0386"
"Co_Concentration Uncertainty (ng/m3)","0.137"
"Ni_Concentration (ng/m3)","0.0764"
"Ni_Concentration Uncertainty (ng/m3)","0.180"
"Cu_Concentration (ng/m3)","32.3"
"Cu_Concentration Uncertainty (ng/m3)","1.54"
"Zn_Concentration (ng/m3)","13.3"
"Zn_Concentration Uncertainty (ng/m3)","0.844"
"Ga_Concentration (ng/m3)","0.000367"
"Ga_Concentration Uncertainty (ng/m3)","0.00206"
"Ge_Concentration (ng/m3)","0.0000875"
"Ge_Concentration Uncertainty (ng/m3)","0.000936"
"As_Concentration (ng/m3)","1.50"
"As_Concentration Uncertainty (ng/m3)","0.369"
"Se_Concentration (ng/m3)","0.232"
"Se_Concentration Uncertainty (ng/m3)","0.257"
"Br_Concentration (ng/m3)","4.73"
"Br_Concentration Uncertainty (ng/m3)","0.695"
"Sr_Concentration (ng/m3)","1.15"
"Sr_Concentration Uncertainty (ng/m3)","1.46"
"Y_Concentration (ng/m3)","1.40"
"Y_Concentration Uncertainty (ng/m3)","0.200"
"Zr_Concentration (ng/m3)","0.227"
"Zr_Concentration Uncertainty (ng/m3)","0.308"
"Mo_Concentration (ng/m3)","0.0818"
"Mo_Concentration Uncertainty (ng/m3)","0.0602"
"Pd_Concentration (ng/m3)","8.28"
"Pd_Concentration Uncertainty (ng/m3)","8.49"
"Ag_Concentration (ng/m3)","0.112"
"Ag_Concentration Uncertainty (ng/m3)","0.742"
"Cd_Concentration (ng/m3)","4460"
"Cd_Concentration Uncertainty (ng/m3)","147"
"In_Concentration (ng/m3)","0.0752"
"In_Concentration Uncertainty (ng/m3)","0.633"
"Sn_Concentration (ng/m3)","5.01"
"Sn_Concentration Uncertainty (ng/m3)","22.9"
"Sb_Concentration (ng/m3)","52.4"
"Sb_Concentration Uncertainty (ng/m3)","26.7"
"Te_Concentration (ng/m3)","9.26"
"Te_Concentration Uncertainty (ng/m3)","38.6"
"Ba_Concentration (ng/m3)","1.05"
"Ba_Concentration Uncertainty (ng/m3)","1.46"
"La_Concentration (ng/m3)","0.00136"
"La_Concentration Uncertainty (ng/m3)","0.0151"
"Ce_Concentration (ng/m3)","0.0152"
"Ce_Concentration Uncertainty (ng/m3)","0.129"
"Pt_Concentration (ng/m3)","0.000180"
"Pt_Concentration Uncertainty (ng/m3)","0.00143"
"Hg_Concentration (ng/m3)","0.00325"
"Hg_Concentration Uncertainty (ng/m3)","0.0314"
"Tl_Concentration (ng/m3)","0.194"
"Tl_Concentration Uncertainty (ng/m3)","0.122"
"Pb_Concentration (ng/m3)","256"
"Pb_Concentration Uncertainty (ng/m3)","8.60"
"Bi_Concentration (ng/m3)","0.00492"
"Bi_Concentration Uncertainty (ng/m3)","0.00362"
