"Elements","9-2022"
"Al_Concentration (ng/m3)","394"
"Al_Concentration Uncertainty (ng/m3)","515"
"Si_Concentration (ng/m3)","151"
"Si_Concentration Uncertainty (ng/m3)","102"
"P_Concentration (ng/m3)","1.52"
"P_Concentration Uncertainty (ng/m3)","2.34"
"S_Concentration (ng/m3)","432"
"S_Concentration Uncertainty (ng/m3)","26.4"
"Cl_Concentration (ng/m3)","889"
"Cl_Concentration Uncertainty (ng/m3)","33.6"
"K_Concentration (ng/m3)","122"
"K_Concentration Uncertainty (ng/m3)","6.78"
"Ca_Concentration (ng/m3)","224"
"Ca_Concentration Uncertainty (ng/m3)","8.91"
"Ti_Concentration (ng/m3)","10.5"
"Ti_Concentration Uncertainty (ng/m3)","1.36"
"V_Concentration (ng/m3)","0.298"
"V_Concentration Uncertainty (ng/m3)","0.426"
"Cr_Concentration (ng/m3)","11.4"
"Cr_Concentration Uncertainty (ng/m3)","0.893"
"Mn_Concentration (ng/m3)","2.84"
"Mn_Concentration Uncertainty (ng/m3)","0.782"
"Fe_Concentration (ng/m3)","273"
"Fe_Concentration Uncertainty (ng/m3)","9.51"
"Co_Concentration (ng/m3)","0.0630"
"Co_Concentration Uncertainty (ng/m3)","0.169"
"Ni_Concentration (ng/m3)","0.231"
"Ni_Concentration Uncertainty (ng/m3)","0.315"
"Cu_Concentration (ng/m3)","13.8"
"Cu_Concentration Uncertainty (ng/m3)","0.935"
"Zn_Concentration (ng/m3)","24.2"
"Zn_Concentration Uncertainty (ng/m3)","1.21"
"Ga_Concentration (ng/m3)","0.000576"
"Ga_Concentration Uncertainty (ng/m3)","0.00362"
"Ge_Concentration (ng/m3)","0.0000746"
"Ge_Concentration Uncertainty (ng/m3)","0.00103"
"As_Concentration (ng/m3)","1.32"
"As_Concentration Uncertainty (ng/m3)","0.363"
"Se_Concentration (ng/m3)","0.342"
"Se_Concentration Uncertainty (ng/m3)","0.314"
"Br_Concentration (ng/m3)","4.67"
"Br_Concentration Uncertainty (ng/m3)","0.689"
"Sr_Concentration (ng/m3)","1.21"
"Sr_Concentration Uncertainty (ng/m3)","1.53"
"Y_Concentration (ng/m3)","0.401"
"Y_Concentration Uncertainty (ng/m3)","0.102"
"Zr_Concentration (ng/m3)","0.268"
"Zr_Concentration Uncertainty (ng/m3)","0.608"
"Mo_Concentration (ng/m3)","0.392"
"Mo_Concentration Uncertainty (ng/m3)","0.253"
"Pd_Concentration (ng/m3)","10.9"
"Pd_Concentration Uncertainty (ng/m3)","8.98"
"Ag_Concentration (ng/m3)","2.03"
"Ag_Concentration Uncertainty (ng/m3)","7.86"
"Cd_Concentration (ng/m3)","923"
"Cd_Concentration Uncertainty (ng/m3)","37.7"
"In_Concentration (ng/m3)","0.0941"
"In_Concentration Uncertainty (ng/m3)","0.844"
"Sn_Concentration (ng/m3)","2.41"
"Sn_Concentration Uncertainty (ng/m3)","14.3"
"Sb_Concentration (ng/m3)","19.5"
"Sb_Concentration Uncertainty (ng/m3)","24.9"
"Te_Concentration (ng/m3)","6.06"
"Te_Concentration Uncertainty (ng/m3)","33.4"
"Ba_Concentration (ng/m3)","3.77"
"Ba_Concentration Uncertainty (ng/m3)","2.53"
"La_Concentration (ng/m3)","0"
"La_Concentration Uncertainty (ng/m3)","0"
"Ce_Concentration (ng/m3)","0.0119"
"Ce_Concentration Uncertainty (ng/m3)","0.134"
"Pt_Concentration (ng/m3)","0.000398"
"Pt_Concentration Uncertainty (ng/m3)","0.00506"
"Hg_Concentration (ng/m3)","0.00859"
"Hg_Concentration Uncertainty (ng/m3)","0.0630"
"Tl_Concentration (ng/m3)","0.0548"
"Tl_Concentration Uncertainty (ng/m3)","0.0289"
"Pb_Concentration (ng/m3)","48.1"
"Pb_Concentration Uncertainty (ng/m3)","2.20"
"Bi_Concentration (ng/m3)","0.545"
"Bi_Concentration Uncertainty (ng/m3)","0.0639"
