"Elements","5-2022"
"Al_Concentration (ng/m3)","728"
"Al_Concentration Uncertainty (ng/m3)","487"
"Si_Concentration (ng/m3)","126"
"Si_Concentration Uncertainty (ng/m3)","117"
"P_Concentration (ng/m3)","0.867"
"P_Concentration Uncertainty (ng/m3)","1.65"
"S_Concentration (ng/m3)","611"
"S_Concentration Uncertainty (ng/m3)","33.0"
"Cl_Concentration (ng/m3)","1090"
"Cl_Concentration Uncertainty (ng/m3)","40.2"
"K_Concentration (ng/m3)","111"
"K_Concentration Uncertainty (ng/m3)","6.73"
"Ca_Concentration (ng/m3)","218"
"Ca_Concentration Uncertainty (ng/m3)","8.67"
"Ti_Concentration (ng/m3)","8.16"
"Ti_Concentration Uncertainty (ng/m3)","1.35"
"V_Concentration (ng/m3)","0.248"
"V_Concentration Uncertainty (ng/m3)","0.352"
"Cr_Concentration (ng/m3)","73.2"
"Cr_Concentration Uncertainty (ng/m3)","2.86"
"Mn_Concentration (ng/m3)","2.52"
"Mn_Concentration Uncertainty (ng/m3)","0.837"
"Fe_Concentration (ng/m3)","187"
"Fe_Concentration Uncertainty (ng/m3)","6.75"
"Co_Concentration (ng/m3)","0.0503"
"Co_Concentration Uncertainty (ng/m3)","0.162"
"Ni_Concentration (ng/m3)","0.129"
"Ni_Concentration Uncertainty (ng/m3)","0.271"
"Cu_Concentration (ng/m3)","29.1"
"Cu_Concentration Uncertainty (ng/m3)","1.49"
"Zn_Concentration (ng/m3)","12.6"
"Zn_Concentration Uncertainty (ng/m3)","0.853"
"Ga_Concentration (ng/m3)","0.000731"
"Ga_Concentration Uncertainty (ng/m3)","0.00438"
"Ge_Concentration (ng/m3)","0"
"Ge_Concentration Uncertainty (ng/m3)","0"
"As_Concentration (ng/m3)","0.996"
"As_Concentration Uncertainty (ng/m3)","0.338"
"Se_Concentration (ng/m3)","0.321"
"Se_Concentration Uncertainty (ng/m3)","0.304"
"Br_Concentration (ng/m3)","4.24"
"Br_Concentration Uncertainty (ng/m3)","0.714"
"Sr_Concentration (ng/m3)","1.31"
"Sr_Concentration Uncertainty (ng/m3)","1.50"
"Y_Concentration (ng/m3)","1.94"
"Y_Concentration Uncertainty (ng/m3)","0.291"
"Zr_Concentration (ng/m3)","0.323"
"Zr_Concentration Uncertainty (ng/m3)","0.564"
"Mo_Concentration (ng/m3)","0.0275"
"Mo_Concentration Uncertainty (ng/m3)","0.155"
"Pd_Concentration (ng/m3)","12.4"
"Pd_Concentration Uncertainty (ng/m3)","8.93"
"Ag_Concentration (ng/m3)","2.00"
"Ag_Concentration Uncertainty (ng/m3)","7.63"
"Cd_Concentration (ng/m3)","5660"
"Cd_Concentration Uncertainty (ng/m3)","188"
"In_Concentration (ng/m3)","0.0251"
"In_Concentration Uncertainty (ng/m3)","0.334"
"Sn_Concentration (ng/m3)","2.06"
"Sn_Concentration Uncertainty (ng/m3)","13.2"
"Sb_Concentration (ng/m3)","69.9"
"Sb_Concentration Uncertainty (ng/m3)","27.9"
"Te_Concentration (ng/m3)","6.65"
"Te_Concentration Uncertainty (ng/m3)","32.9"
"Ba_Concentration (ng/m3)","2.13"
"Ba_Concentration Uncertainty (ng/m3)","2.32"
"La_Concentration (ng/m3)","0.00240"
"La_Concentration Uncertainty (ng/m3)","0.0358"
"Ce_Concentration (ng/m3)","0.0140"
"Ce_Concentration Uncertainty (ng/m3)","0.116"
"Pt_Concentration (ng/m3)","0.00105"
"Pt_Concentration Uncertainty (ng/m3)","0.00909"
"Hg_Concentration (ng/m3)","0.00401"
"Hg_Concentration Uncertainty (ng/m3)","0.0337"
"Tl_Concentration (ng/m3)","0.331"
"Tl_Concentration Uncertainty (ng/m3)","0.162"
"Pb_Concentration (ng/m3)","288"
"Pb_Concentration Uncertainty (ng/m3)","9.82"
"Bi_Concentration (ng/m3)","0.00121"
"Bi_Concentration Uncertainty (ng/m3)","0.00535"
