"Elements","8-2022"
"Al_Concentration (ng/m3)","275"
"Si_Concentration (ng/m3)","630"
"P_Concentration (ng/m3)","2.05"
"S_Concentration (ng/m3)","599"
"Cl_Concentration (ng/m3)","573"
"K_Concentration (ng/m3)","150"
"Ca_Concentration (ng/m3)","345"
"Ti_Concentration (ng/m3)","16.0"
"V_Concentration (ng/m3)","0.670"
"Cr_Concentration (ng/m3)","1.15"
"Mn_Concentration (ng/m3)","4.45"
"Fe_Concentration (ng/m3)","306"
"Co_Concentration (ng/m3)","0"
"Ni_Concentration (ng/m3)","0.368"
"Cu_Concentration (ng/m3)","8.40"
"Zn_Concentration (ng/m3)","21.3"
"Ga_Concentration (ng/m3)","0.00000528"
"Ge_Concentration (ng/m3)","0"
"As_Concentration (ng/m3)","1.35"
"Se_Concentration (ng/m3)","0.653"
"Br_Concentration (ng/m3)","4.91"
"Sr_Concentration (ng/m3)","2.47"
"Y_Concentration (ng/m3)","0"
"Zr_Concentration (ng/m3)","0"
"Mo_Concentration (ng/m3)","0"
"Pd_Concentration (ng/m3)","14.2"
"Ag_Concentration (ng/m3)","0.192"
"Cd_Concentration (ng/m3)","0.00448"
"In_Concentration (ng/m3)","0"
"Sn_Concentration (ng/m3)","0.00459"
"Sb_Concentration (ng/m3)","0.00433"
"Te_Concentration (ng/m3)","0.00730"
"Ba_Concentration (ng/m3)","4.89"
"La_Concentration (ng/m3)","0.000111"
"Ce_Concentration (ng/m3)","0.000104"
"Pt_Concentration (ng/m3)","0"
"Hg_Concentration (ng/m3)","0.0000613"
"Tl_Concentration (ng/m3)","0"
"Pb_Concentration (ng/m3)","5.82"
"Bi_Concentration (ng/m3)","0.946"
