"Elements","11-2021"
"Al_Concentration (ng/m3)","1270"
"Al_Concentration Uncertainty (ng/m3)","689"
"Si_Concentration (ng/m3)","22.1"
"Si_Concentration Uncertainty (ng/m3)","46.0"
"P_Concentration (ng/m3)","0.608"
"P_Concentration Uncertainty (ng/m3)","2.77"
"S_Concentration (ng/m3)","323"
"S_Concentration Uncertainty (ng/m3)","25.0"
"Cl_Concentration (ng/m3)","1120"
"Cl_Concentration Uncertainty (ng/m3)","41.3"
"K_Concentration (ng/m3)","235"
"K_Concentration Uncertainty (ng/m3)","10.7"
"Ca_Concentration (ng/m3)","111"
"Ca_Concentration Uncertainty (ng/m3)","5.42"
"Ti_Concentration (ng/m3)","5.32"
"Ti_Concentration Uncertainty (ng/m3)","1.22"
"V_Concentration (ng/m3)","0.109"
"V_Concentration Uncertainty (ng/m3)","0.165"
"Cr_Concentration (ng/m3)","93.3"
"Cr_Concentration Uncertainty (ng/m3)","3.48"
"Mn_Concentration (ng/m3)","2.52"
"Mn_Concentration Uncertainty (ng/m3)","0.741"
"Fe_Concentration (ng/m3)","200"
"Fe_Concentration Uncertainty (ng/m3)","7.15"
"Co_Concentration (ng/m3)","0.0785"
"Co_Concentration Uncertainty (ng/m3)","0.183"
"Ni_Concentration (ng/m3)","0.0772"
"Ni_Concentration Uncertainty (ng/m3)","0.151"
"Cu_Concentration (ng/m3)","41.7"
"Cu_Concentration Uncertainty (ng/m3)","1.92"
"Zn_Concentration (ng/m3)","26.3"
"Zn_Concentration Uncertainty (ng/m3)","1.28"
"Ga_Concentration (ng/m3)","0.000794"
"Ga_Concentration Uncertainty (ng/m3)","0.00445"
"Ge_Concentration (ng/m3)","0"
"Ge_Concentration Uncertainty (ng/m3)","0"
"As_Concentration (ng/m3)","1.95"
"As_Concentration Uncertainty (ng/m3)","0.389"
"Se_Concentration (ng/m3)","0.236"
"Se_Concentration Uncertainty (ng/m3)","0.146"
"Br_Concentration (ng/m3)","4.70"
"Br_Concentration Uncertainty (ng/m3)","0.750"
"Sr_Concentration (ng/m3)","5.24"
"Sr_Concentration Uncertainty (ng/m3)","1.58"
"Y_Concentration (ng/m3)","2.66"
"Y_Concentration Uncertainty (ng/m3)","0.409"
"Zr_Concentration (ng/m3)","0.406"
"Zr_Concentration Uncertainty (ng/m3)","0.543"
"Mo_Concentration (ng/m3)","0.0636"
"Mo_Concentration Uncertainty (ng/m3)","0.184"
"Pd_Concentration (ng/m3)","10.1"
"Pd_Concentration Uncertainty (ng/m3)","8.57"
"Ag_Concentration (ng/m3)","2.26"
"Ag_Concentration Uncertainty (ng/m3)","8.02"
"Cd_Concentration (ng/m3)","7400"
"Cd_Concentration Uncertainty (ng/m3)","243"
"In_Concentration (ng/m3)","0.0883"
"In_Concentration Uncertainty (ng/m3)","0.499"
"Sn_Concentration (ng/m3)","2.04"
"Sn_Concentration Uncertainty (ng/m3)","13.4"
"Sb_Concentration (ng/m3)","95.8"
"Sb_Concentration Uncertainty (ng/m3)","31.1"
"Te_Concentration (ng/m3)","5.74"
"Te_Concentration Uncertainty (ng/m3)","31.2"
"Ba_Concentration (ng/m3)","12.1"
"Ba_Concentration Uncertainty (ng/m3)","2.76"
"La_Concentration (ng/m3)","0.00675"
"La_Concentration Uncertainty (ng/m3)","0.0608"
"Ce_Concentration (ng/m3)","0.0135"
"Ce_Concentration Uncertainty (ng/m3)","0.145"
"Pt_Concentration (ng/m3)","0"
"Pt_Concentration Uncertainty (ng/m3)","0"
"Hg_Concentration (ng/m3)","0.00192"
"Hg_Concentration Uncertainty (ng/m3)","0.0217"
"Tl_Concentration (ng/m3)","0.401"
"Tl_Concentration Uncertainty (ng/m3)","0.212"
"Pb_Concentration (ng/m3)","367"
"Pb_Concentration Uncertainty (ng/m3)","12.2"
"Bi_Concentration (ng/m3)","3.40"
"Bi_Concentration Uncertainty (ng/m3)","0.209"
