"Elements","6-2021"
"Al_Concentration (ng/m3)","95.0"
"Si_Concentration (ng/m3)","280"
"P_Concentration (ng/m3)","0"
"S_Concentration (ng/m3)","612"
"Cl_Concentration (ng/m3)","207"
"K_Concentration (ng/m3)","89.4"
"Ca_Concentration (ng/m3)","251"
"Ti_Concentration (ng/m3)","10.8"
"V_Concentration (ng/m3)","0.277"
"Cr_Concentration (ng/m3)","1.15"
"Mn_Concentration (ng/m3)","3.58"
"Fe_Concentration (ng/m3)","229"
"Co_Concentration (ng/m3)","0.0223"
"Ni_Concentration (ng/m3)","0.138"
"Cu_Concentration (ng/m3)","6.05"
"Zn_Concentration (ng/m3)","21.4"
"Ga_Concentration (ng/m3)","0"
"Ge_Concentration (ng/m3)","0"
"As_Concentration (ng/m3)","1.51"
"Se_Concentration (ng/m3)","0.510"
"Br_Concentration (ng/m3)","3.18"
"Sr_Concentration (ng/m3)","1.36"
"Y_Concentration (ng/m3)","0"
"Zr_Concentration (ng/m3)","0"
"Mo_Concentration (ng/m3)","0.0432"
"Pd_Concentration (ng/m3)","14.3"
"Ag_Concentration (ng/m3)","0.111"
"Cd_Concentration (ng/m3)","0.00654"
"In_Concentration (ng/m3)","0"
"Sn_Concentration (ng/m3)","0.00453"
"Sb_Concentration (ng/m3)","0.00447"
"Te_Concentration (ng/m3)","0.00619"
"Ba_Concentration (ng/m3)","2.98"
"La_Concentration (ng/m3)","0"
"Ce_Concentration (ng/m3)","0.000299"
"Pt_Concentration (ng/m3)","0.0000278"
"Hg_Concentration (ng/m3)","0.0000201"
"Tl_Concentration (ng/m3)","0"
"Pb_Concentration (ng/m3)","3.20"
"Bi_Concentration (ng/m3)","1.42"
