"Elements","4-2022"
"Al_Concentration (ng/m3)","987"
"Al_Concentration Uncertainty (ng/m3)","579"
"Si_Concentration (ng/m3)","376"
"Si_Concentration Uncertainty (ng/m3)","153"
"P_Concentration (ng/m3)","0.745"
"P_Concentration Uncertainty (ng/m3)","1.63"
"S_Concentration (ng/m3)","709"
"S_Concentration Uncertainty (ng/m3)","36.9"
"Cl_Concentration (ng/m3)","985"
"Cl_Concentration Uncertainty (ng/m3)","36.9"
"K_Concentration (ng/m3)","153"
"K_Concentration Uncertainty (ng/m3)","8.18"
"Ca_Concentration (ng/m3)","378"
"Ca_Concentration Uncertainty (ng/m3)","13.7"
"Ti_Concentration (ng/m3)","14.1"
"Ti_Concentration Uncertainty (ng/m3)","1.59"
"V_Concentration (ng/m3)","0.789"
"V_Concentration Uncertainty (ng/m3)","0.576"
"Cr_Concentration (ng/m3)","94.1"
"Cr_Concentration Uncertainty (ng/m3)","3.63"
"Mn_Concentration (ng/m3)","5.10"
"Mn_Concentration Uncertainty (ng/m3)","0.983"
"Fe_Concentration (ng/m3)","316"
"Fe_Concentration Uncertainty (ng/m3)","10.8"
"Co_Concentration (ng/m3)","0.0365"
"Co_Concentration Uncertainty (ng/m3)","0.130"
"Ni_Concentration (ng/m3)","0.496"
"Ni_Concentration Uncertainty (ng/m3)","0.393"
"Cu_Concentration (ng/m3)","36.7"
"Cu_Concentration Uncertainty (ng/m3)","1.77"
"Zn_Concentration (ng/m3)","20.2"
"Zn_Concentration Uncertainty (ng/m3)","1.10"
"Ga_Concentration (ng/m3)","0.000919"
"Ga_Concentration Uncertainty (ng/m3)","0.00544"
"Ge_Concentration (ng/m3)","0"
"Ge_Concentration Uncertainty (ng/m3)","0"
"As_Concentration (ng/m3)","1.39"
"As_Concentration Uncertainty (ng/m3)","0.376"
"Se_Concentration (ng/m3)","0.275"
"Se_Concentration Uncertainty (ng/m3)","0.339"
"Br_Concentration (ng/m3)","5.94"
"Br_Concentration Uncertainty (ng/m3)","0.792"
"Sr_Concentration (ng/m3)","1.65"
"Sr_Concentration Uncertainty (ng/m3)","1.53"
"Y_Concentration (ng/m3)","2.56"
"Y_Concentration Uncertainty (ng/m3)","0.387"
"Zr_Concentration (ng/m3)","0.481"
"Zr_Concentration Uncertainty (ng/m3)","0.929"
"Mo_Concentration (ng/m3)","0.0386"
"Mo_Concentration Uncertainty (ng/m3)","0.183"
"Pd_Concentration (ng/m3)","11.7"
"Pd_Concentration Uncertainty (ng/m3)","9.01"
"Ag_Concentration (ng/m3)","1.80"
"Ag_Concentration Uncertainty (ng/m3)","7.36"
"Cd_Concentration (ng/m3)","7340"
"Cd_Concentration Uncertainty (ng/m3)","242"
"In_Concentration (ng/m3)","0.0211"
"In_Concentration Uncertainty (ng/m3)","0.309"
"Sn_Concentration (ng/m3)","2.26"
"Sn_Concentration Uncertainty (ng/m3)","14.4"
"Sb_Concentration (ng/m3)","89.8"
"Sb_Concentration Uncertainty (ng/m3)","30.9"
"Te_Concentration (ng/m3)","5.60"
"Te_Concentration Uncertainty (ng/m3)","30.0"
"Ba_Concentration (ng/m3)","3.06"
"Ba_Concentration Uncertainty (ng/m3)","2.52"
"La_Concentration (ng/m3)","0"
"La_Concentration Uncertainty (ng/m3)","0"
"Ce_Concentration (ng/m3)","0.00411"
"Ce_Concentration Uncertainty (ng/m3)","0.0448"
"Pt_Concentration (ng/m3)","0.000432"
"Pt_Concentration Uncertainty (ng/m3)","0.00255"
"Hg_Concentration (ng/m3)","0.00664"
"Hg_Concentration Uncertainty (ng/m3)","0.0567"
"Tl_Concentration (ng/m3)","0.452"
"Tl_Concentration Uncertainty (ng/m3)","0.208"
"Pb_Concentration (ng/m3)","370"
"Pb_Concentration Uncertainty (ng/m3)","12.6"
"Bi_Concentration (ng/m3)","0.434"
"Bi_Concentration Uncertainty (ng/m3)","0.0216"
