"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01 01:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",475.621,26.5758,"E: Erroneous Data",188.0864,12.8784,"E: Erroneous Data",46.9075,4.241,"E: Erroneous Data",58.2007,3.7341,"E: Erroneous Data",2.5873,1.0994,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0037,0.0001,"E: Erroneous Data",0,0,"E: Erroneous Data",43.6678,2.209,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3187,0.4741,"E: Erroneous Data",5.3461,0.584,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2853,0.3596,"E: Erroneous Data",0,0,"E: Erroneous Data",3.2534,0.6236,"E: Uncertainty",0.1303,1.527,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",22.9025,9.4272,"E: Uncertainty",0.3832,12.2466,"E: Uncertainty",2.958,14.0708,"E: Erroneous Data",0,0,"E: Uncertainty",3.4705,26.3702,"E: Erroneous Data",0,0,"E: Erroneous Data",0.1159,0.0037,"E: Uncertainty",0.1251,2.8324,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-06-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01 03:00:00,"E: Uncertainty",505.7112,628.9927,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",532.3927,28.4787,"E: Erroneous Data",230.8466,14.2326,"E: Erroneous Data",41.4899,4.2213,"E: Erroneous Data",64.3021,3.9677,"E: Erroneous Data",2.5772,1.1312,"E: Uncertainty",0.0748,0.7924,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",38.4679,2.0742,"E: Uncertainty",0.1762,0.6594,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7375,0.5146,"E: Erroneous Data",11.8679,0.8087,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.9893,0.6573,"E: Erroneous Data",1.6778,1.6398,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",14.2511,9.5689,"E: Uncertainty",2.7275,12.5621,"E: Erroneous Data",0.1228,0.0039,"E: Erroneous Data",0,0,"E: Uncertainty",6.1182,28.0863,"E: Erroneous Data",0,0,"E: Uncertainty",10.3541,46.6867,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0907,0.882,"PM10"
2023-06-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01 05:00:00,"E: Uncertainty",303.1649,618.6344,"E: Uncertainty",62.1437,153.7477,"E: Erroneous Data",0,0,"E: Erroneous Data",696.3915,33.3005,"E: Erroneous Data",371.3143,18.2727,"E: Erroneous Data",47.8482,4.443,"E: Erroneous Data",106.0704,5.1896,"E: Erroneous Data",8.9731,1.3105,"E: Erroneous Data",0,0,"E: Uncertainty",0.0134,0.5862,"E: Uncertainty",0.2378,0.7611,"E: Erroneous Data",76.6086,3.2664,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.4005,0.5199,"E: Erroneous Data",7.6626,0.6637,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0836,0.4199,"E: Erroneous Data",3.9595,0.6551,"E: Uncertainty",0.6865,1.5757,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",19.6084,9.4545,"E: Erroneous Data",0,0,"E: Uncertainty",1.3902,14.1572,"E: Erroneous Data",0,0,"E: Uncertainty",6.2551,27.1435,"E: Erroneous Data",0,0,"E: Uncertainty",25.1048,45.8119,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-06-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01 07:00:00,"E: Erroneous Data",0,0,"E: Uncertainty",112.4559,158.6429,"E: Erroneous Data",0,0,"E: Erroneous Data",864.0664,38.5261,"E: Erroneous Data",474.7085,21.4502,"E: Erroneous Data",84.7592,5.4689,"E: Erroneous Data",266.3465,10.1024,"E: Erroneous Data",18.4898,1.566,"E: Erroneous Data",0,0,"E: Uncertainty",0.3412,0.5879,"E: Erroneous Data",1.9212,0.7676,"E: Erroneous Data",210.1403,7.4774,"E: Erroneous Data",0,0,"E: Uncertainty",0.1885,0.5004,"E: Erroneous Data",5.9179,0.6517,"E: Erroneous Data",9.2247,0.7089,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.301,0.3532,"E: Uncertainty",0.0198,0.4021,"E: Erroneous Data",4.6293,0.6422,"E: Erroneous Data",1.8063,1.507,"E: Erroneous Data",0,0,"E: Uncertainty",0.0086,2.2071,"E: Erroneous Data",0,0,"E: Erroneous Data",11.1214,8.8927,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.2067,25.689,"E: Uncertainty",5.586,31.5177,"E: Uncertainty",18.2846,43.4414,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-06-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01 09:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",284.4282,170.647,"E: Erroneous Data",0,0,"E: Erroneous Data",1326.2391,52.9385,"E: Erroneous Data",420.3068,20.0336,"E: Erroneous Data",117.7621,6.5758,"E: Erroneous Data",445.5472,15.7273,"E: Erroneous Data",20.2447,1.6355,"E: Erroneous Data",0.912,0.825,"E: Erroneous Data",1.4974,0.6366,"E: Erroneous Data",2.5393,0.821,"E: Erroneous Data",280.2835,9.6958,"E: Erroneous Data",0,0,"E: Uncertainty",0.18,0.5041,"E: Erroneous Data",4.063,0.5942,"E: Erroneous Data",14.2074,0.8718,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.626,0.3775,"E: Uncertainty",0.1332,0.4189,"E: Erroneous Data",4.7698,0.6602,"E: Uncertainty",0.6251,1.5493,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.3565,9.2144,"E: Uncertainty",0.2496,12.0226,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.7951,26.6062,"E: Erroneous Data",0,0,"E: Uncertainty",10.358,44.7504,"E: Uncertainty",0.6338,3.103,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
