"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01 00:15:00,"F: Auto Check",9838.321,1713.3435,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",893.7054,61.4611,"F: Auto Check",0,0,"F: Auto Check",213.8759,14.384,"F: Auto Check",0,0,"F: Auto Check",0.4077,2.0945,"F: Auto Check",0,0,"F: Auto Check",1372.718,44.9575,"F: Auto Check",12.0023,2.0605,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",435.9306,15.7057,"F: Auto Check",9.3227,1.8946,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.6715,1.7721,"F: Auto Check",0,0,"F: Auto Check",38.2274,5.2043,"F: Auto Check",4.2269,5.4199,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",105511.5,3361.2637,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1120.676,116.5587,"F: Auto Check",14.0201,110.3417,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",7.7495,2.9003,"F: Auto Check",5334.446,171.1146,"F: Auto Check",0,0,"PM10"
2023-05-01 00:30:00,NA,2007.9626,1214.3637,NA,0,0,NA,0,0,NA,548.5002,41.0415,NA,404.8247,26.4247,NA,66.5511,7.7636,NA,41.0336,5.3492,"E: Uncertainty",0.8386,2.0133,"E: Uncertainty",0.0622,1.4859,NA,0,0,NA,0,0,NA,46.9917,3.1155,NA,0,0,NA,0,0,NA,1.9482,0.9724,NA,24.1554,1.5848,NA,0,0,NA,0,0,"E: Uncertainty",0.2381,0.7225,NA,0,0,NA,2.3985,1.1926,"E: Uncertainty",0.2546,3.0456,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",14.5364,17.905,"E: Uncertainty",14.1439,23.3438,"E: Uncertainty",1.9546,27.5098,NA,0,0,NA,0,0,"E: Uncertainty",7.5619,64.977,"E: Uncertainty",48.87,87.9868,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.3119,1.5137,NA,0,0,"PM10"
2023-05-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01 02:00:00,"E: Uncertainty",212.1405,584.5685,NA,0,0,NA,0,0,NA,766.1236,35.1457,NA,859.8802,32.9961,NA,78.1018,5.1421,NA,57.6126,3.6612,"E: Uncertainty",0.7887,0.9824,NA,0,0,"E: Uncertainty",0.0161,0.5436,NA,0,0,NA,27.6945,1.6769,NA,0,0,"E: Uncertainty",0.0822,0.4688,NA,1.1861,0.4647,NA,12.4916,0.792,NA,0,0,NA,0,0,"E: Uncertainty",0.0641,0.3432,"E: Uncertainty",0.3477,0.4003,NA,2.952,0.5942,"E: Uncertainty",1.0462,1.4613,NA,0,0,NA,0,0,NA,0,0,NA,11.9543,8.7846,"E: Uncertainty",0.348,11.6188,"E: Uncertainty",2.1664,13.2202,NA,0,0,"E: Uncertainty",7.0258,25.1769,"E: Uncertainty",4.5443,30.5906,"E: Uncertainty",0.3896,42.3416,"E: Uncertainty",0.9114,2.6538,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3113,0.7098,NA,0,0,"PM10"
2023-05-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01 04:00:00,"E: Uncertainty",64.4736,584.7128,NA,0,0,NA,0,0,NA,608.4496,30.4161,NA,805.5224,31.295,NA,76.4621,5.0966,NA,78.0979,4.2462,NA,1.7632,1.0374,NA,0,0,NA,0,0,"E: Uncertainty",0.4336,0.7334,NA,110.2733,4.2965,NA,0,0,"E: Uncertainty",0.199,0.4703,NA,2.0258,0.5095,NA,10.2489,0.7314,NA,0,0,NA,0,0,NA,0.7304,0.3555,NA,0,0,NA,2.5568,0.6003,"E: Uncertainty",0.1497,1.4946,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.7037,8.8221,"E: Uncertainty",3.5249,11.5654,"E: Uncertainty",1.7665,13.4248,NA,0,0,NA,0,0,"E: Uncertainty",1.515,31.0714,"E: Uncertainty",2.1321,43.075,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-05-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01 06:00:00,"E: Uncertainty",194.3974,582.0485,NA,0,0,NA,0,0,NA,584.737,29.6105,NA,961.7822,36.1223,NA,64.5224,4.7969,NA,54.5331,3.5867,NA,1.2308,1.018,"E: Uncertainty",0.1914,0.7382,"E: Uncertainty",0.0811,0.5521,NA,0,0,NA,94.8987,3.8054,NA,0,0,"E: Uncertainty",0.0286,0.4775,NA,3.7721,0.5717,NA,16.9687,0.945,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2082,0.3976,NA,2.9213,0.5973,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.769,8.7093,NA,0,0,"E: Uncertainty",0.8547,13.3217,NA,0,0,"E: Uncertainty",0.6448,25.0222,"E: Uncertainty",13.8052,31.3088,"E: Uncertainty",11.4566,42.3195,"E: Uncertainty",1.697,2.7426,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.153,0.7261,NA,0,0,"PM10"
2023-05-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
