"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01 00:15:00,"F: Auto Check",11359.85,1792.3158,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",934.001,62.7759,"F: Auto Check",0,0,"F: Auto Check",206.2805,14.2747,"F: Auto Check",0,0,"F: Auto Check",0.4847,2.1989,"F: Auto Check",0,0,"F: Auto Check",1389.532,45.4894,"F: Auto Check",11.111,2.0426,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",448.757,16.125,"F: Auto Check",0.0428,1.5563,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.4237,1.8516,"F: Auto Check",0,0,"F: Auto Check",38.2372,5.3784,"F: Auto Check",8.9775,5.6413,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",105234.3,3352.4664,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1120.841,118.3683,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",4.1033,3.1492,"F: Auto Check",5378.197,172.5188,"F: Auto Check",0,0,"PM10"
2023-11-01 00:30:00,NA,1580.0455,1219.5112,NA,0,0,"E: Uncertainty",11.2165,56.4031,NA,38.3314,26.0907,NA,52.8498,16.067,NA,34.1601,6.5129,NA,37.3972,5.1899,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,16.3142,2.1606,NA,0,0,NA,0,0,"E: Uncertainty",0.5292,0.9483,NA,10.4649,1.1674,NA,0,0,NA,0,0,"E: Uncertainty",0.4382,0.7488,NA,0,0,"E: Uncertainty",0.1803,1.1645,"E: Uncertainty",1.2553,3.14,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",15.8818,18.5398,"E: Uncertainty",11.7677,24.8907,NA,0,0,NA,0,0,"E: Uncertainty",7.4234,53.8718,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.1527,4.0662,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.7377,1.543,NA,0,0,"PM10"
2023-11-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01 02:00:00,"E: Uncertainty",230.9671,596.1699,NA,0,0,NA,0,0,NA,50.3541,13.9596,NA,61.5691,9.0593,NA,21.0515,3.4561,NA,5.8121,2.2891,"E: Uncertainty",0.1278,0.9885,NA,0,0,"E: Uncertainty",0.0221,0.559,NA,0,0,NA,7.5516,1.0674,NA,0,0,NA,0,0,NA,0.5496,0.4742,NA,0.6309,0.4213,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.389,0.5774,"E: Uncertainty",0.0946,1.5413,NA,0,0,NA,0,0,NA,0,0,NA,9.6227,9.2316,"E: Uncertainty",1.8994,12.2278,"E: Uncertainty",1.0317,14.0078,NA,0,0,"E: Uncertainty",8.5094,26.6232,"E: Uncertainty",3.6703,32.416,"E: Uncertainty",7.5287,44.7046,NA,0,0,"E: Uncertainty",0.2495,2.365,NA,0,0,"E: Uncertainty",0.036,0.7574,NA,0,0,NA,0,0,"E: Uncertainty",0.1641,0.7373,NA,0,0,"PM10"
2023-11-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01 04:00:00,NA,887.5016,608.602,NA,0,0,NA,0,0,NA,134.8297,16.7945,NA,939.0602,35.4315,NA,51.456,4.4517,NA,31.5324,3.0076,NA,0,0,"E: Uncertainty",0.3041,0.7609,NA,0,0,NA,0,0,NA,8.4344,1.101,"E: Uncertainty",0.159,0.6317,"E: Uncertainty",0.1849,0.4907,"E: Uncertainty",0.3532,0.4641,NA,1.1768,0.4446,NA,0,0,NA,0,0,"E: Uncertainty",0.2042,0.3602,"E: Uncertainty",0.181,0.4104,NA,2.2723,0.6162,"E: Uncertainty",1.0772,1.546,NA,0,0,NA,0,0,NA,0,0,NA,9.7774,9.3193,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.7276,26.8868,NA,0,0,NA,0,0,"E: Uncertainty",0.1258,2.8003,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0779,0.738,NA,0,0,"PM10"
2023-11-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01 06:00:00,"E: Uncertainty",542.672,599.6001,NA,0,0,NA,0,0,NA,80.8846,14.8531,NA,688.2029,27.5198,NA,33.6587,3.7999,NA,34.4432,2.9924,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,16.6186,1.3254,NA,0,0,"E: Uncertainty",0.1395,0.4769,NA,0.9395,0.466,NA,0.924,0.4242,"E: Uncertainty",0.0124,0.3183,NA,0,0,NA,0,0,NA,0,0,NA,1.0801,0.5728,"E: Uncertainty",0.5234,1.4852,NA,0,0,NA,0,0,NA,0,0,NA,20.308,9.0461,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.6685,25.5139,"E: Uncertainty",4.0389,31.2346,NA,0,0,"E: Uncertainty",0.1605,2.6476,NA,0,0,"E: Uncertainty",0.1127,1.9162,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-11-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
