"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01 00:15:00,"F: Auto Check",9143.896,1686.2588,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",756.327,56.5588,"F: Auto Check",0,0,"F: Auto Check",187.4498,13.5067,"F: Auto Check",0,0,"F: Auto Check",0.9083,2.0462,"F: Auto Check",0,0,"F: Auto Check",1214.929,39.9675,"F: Auto Check",11.3608,2.0433,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",363.0629,13.3867,"F: Auto Check",0.2912,1.4528,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.9941,1.7925,"F: Auto Check",0,0,"F: Auto Check",38.4344,5.3303,"F: Auto Check",5.4702,5.541,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",100354.5,3198.1511,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1242.188,120.7413,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",7.237,2.96,"F: Auto Check",4792.707,153.9914,"F: Auto Check",0,0,"PM10"
2022-02-01 00:30:00,"E: Uncertainty",540.8013,1171.8319,NA,0,0,NA,0,0,NA,221.3921,31.5149,NA,2782.5631,99.0329,NA,71.3439,7.9461,NA,84.0699,6.4313,"E: Uncertainty",0.9907,1.9311,NA,0,0,NA,0,0,NA,0,0,NA,25.3633,2.4243,NA,0,0,NA,0,0,"E: Uncertainty",0.3441,0.9057,"E: Uncertainty",0.5751,0.8218,NA,0,0,NA,0,0,"E: Uncertainty",0.1003,0.6742,NA,0,0,NA,8.9459,1.2891,"E: Uncertainty",2.6414,2.9993,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",12.637,17.856,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",33.4964,51.2767,"E: Uncertainty",0.6608,63.1604,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01 02:00:00,"E: Uncertainty",27.7048,572.9722,NA,0,0,NA,0,0,NA,139.2434,16.6444,NA,1381.516,49.2103,NA,36.362,3.947,NA,45.9835,3.3159,NA,0,0,NA,0,0,NA,0.0036,0.0001,NA,0,0,NA,10.0841,1.1083,NA,0,0,NA,0,0,"E: Uncertainty",0.2448,0.4501,NA,0.7511,0.4017,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.6363,0.6112,"E: Uncertainty",0.9516,1.466,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.7282,8.7369,NA,0,0,"E: Uncertainty",2.189,13.1135,NA,0,0,"E: Uncertainty",1.3638,25.3115,"E: Uncertainty",1.6237,31.0143,NA,0,0,"E: Uncertainty",1.3745,2.6272,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01 04:00:00,NA,708.9592,606.8374,NA,0,0,NA,0,0,NA,181.3002,17.9331,NA,1889.2968,65.1825,NA,45.0279,4.2905,NA,53.2929,3.5686,NA,0,0,"E: Uncertainty",0.1823,0.7358,NA,0,0,NA,0,0,NA,5.3093,0.9899,NA,0,0,NA,0,0,"E: Uncertainty",0.2377,0.4523,NA,0.7783,0.4213,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.3535,0.6291,"E: Uncertainty",0.8025,1.5283,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.3331,8.974,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.0096,32.1601,"E: Uncertainty",15.0041,44.042,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01 06:00:00,"E: Uncertainty",147.7507,582.9592,NA,0,0,"E: Uncertainty",1.3413,26.784,NA,27.8399,12.9562,NA,296.4907,15.4388,NA,7.3003,3.021,NA,15.5541,2.4309,"E: Uncertainty",0.5788,0.9828,NA,0,0,"E: Uncertainty",0.0126,0.5578,NA,0,0,NA,56.6734,2.6006,NA,0,0,NA,0,0,NA,4.0305,0.5804,NA,0.7531,0.4301,NA,0,0,NA,0,0,"E: Uncertainty",0.0147,0.3356,NA,0,0,"E: Uncertainty",0.1703,0.5609,"E: Uncertainty",0.5172,1.4902,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.3088,8.9074,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.0193,25.6386,"E: Uncertainty",9.3153,31.3171,"E: Uncertainty",15.7585,42.5441,"E: Uncertainty",0.6527,2.6736,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
