"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-01 00:15:00,"F: Auto Check",9474.616,1675.4893,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",809.1198,58.2559,"F: Auto Check",0,0,"F: Auto Check",202.6031,13.92,"F: Auto Check",0,0,"F: Auto Check",1.9538,2.0428,"F: Auto Check",0,0,"F: Auto Check",1357.438,44.4709,"F: Auto Check",15.1345,2.0733,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",421.1002,15.2379,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.0693,1.7488,"F: Auto Check",0,0,"F: Auto Check",33.7027,5.0365,"F: Auto Check",7.3274,5.3152,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",104870.3,3341.0379,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1241.71,117.708,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",7.6519,2.9645,"F: Auto Check",5275.374,169.2608,"F: Auto Check",0,0,"PM10"
2022-05-01 00:30:00,"E: Erroneous Data",0,0,"E: Uncertainty",71.5051,307.1253,"E: Erroneous Data",0,0,"E: Erroneous Data",854.3384,49.4546,"E: Erroneous Data",20.3891,16.1746,"E: Erroneous Data",138.089,9.6911,"E: Erroneous Data",236.3734,10.963,"E: Erroneous Data",19.0262,2.5059,"E: Erroneous Data",0,0,"E: Uncertainty",0.5244,1.1588,"E: Erroneous Data",1.7031,1.5019,"E: Erroneous Data",218.4742,8.5471,"E: Uncertainty",0.8373,1.2353,"E: Uncertainty",0.6512,0.9954,"E: Erroneous Data",4.1055,1.0327,"E: Erroneous Data",21.3166,1.5097,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.5432,0.7305,"E: Erroneous Data",0,0,"E: Erroneous Data",4.7348,1.2128,"E: Uncertainty",0.6378,3.0352,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.5878,17.7986,"E: Uncertainty",8.6838,23.4265,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.2369,51.787,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2562,5.4907,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",7.7985,1.675,"E: Erroneous Data",0,0,"PM10"
2022-05-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-01 02:00:00,"E: Uncertainty",105.5536,615.9855,"E: Erroneous Data",339.1293,166.917,"E: Erroneous Data",0,0,"E: Erroneous Data",641.6426,31.2218,"E: Erroneous Data",0,0,"E: Erroneous Data",112.3685,6.1504,"E: Erroneous Data",362.323,13.0489,"E: Erroneous Data",14.3859,1.4141,"E: Uncertainty",0.3686,0.7713,"E: Uncertainty",0.3947,0.5943,"E: Erroneous Data",2.0686,0.7968,"E: Erroneous Data",234.0891,8.2172,"E: Uncertainty",0.0294,0.6487,"E: Erroneous Data",0,0,"E: Erroneous Data",3.3662,0.5564,"E: Erroneous Data",11.1601,0.7632,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.8106,0.4185,"E: Erroneous Data",0,0,"E: Erroneous Data",3.4702,0.6316,"E: Uncertainty",1.1326,1.5404,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",16.6124,9.187,"E: Uncertainty",1.5639,11.9826,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.6124,31.9012,"E: Uncertainty",7.3011,44.0331,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0016,0.0001,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.9936,0.8124,"E: Erroneous Data",0,0,"PM10"
2022-05-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-01 04:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",316.5283,160.9811,"E: Erroneous Data",0,0,"E: Erroneous Data",523.3867,27.6732,"E: Erroneous Data",0,0,"E: Erroneous Data",93.5147,5.5515,"E: Erroneous Data",281.0219,10.4839,"E: Erroneous Data",11.2909,1.272,"E: Erroneous Data",0.005,0.0002,"E: Uncertainty",0.4527,0.5696,"E: Erroneous Data",1.7203,0.7485,"E: Erroneous Data",167.7024,6.1112,"E: Uncertainty",0.1138,0.5997,"E: Erroneous Data",0.7401,0.5001,"E: Erroneous Data",4.3269,0.5871,"E: Erroneous Data",8.0376,0.6649,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8411,0.364,"E: Uncertainty",0.0415,0.3893,"E: Erroneous Data",2.9976,0.6029,"E: Uncertainty",0.7877,1.4632,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",18.522,8.9105,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.2854,24.9094,"E: Erroneous Data",0,0,"E: Uncertainty",5.6677,42.3477,"E: Uncertainty",1.0588,2.7079,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.1802,0.7351,"E: Erroneous Data",0,0,"PM10"
2022-05-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-01 06:00:00,"E: Erroneous Data",0,0,"E: Uncertainty",90.0194,152.4318,"E: Erroneous Data",0,0,"E: Erroneous Data",561.5335,28.5468,"E: Erroneous Data",0,0,"E: Erroneous Data",72.9973,4.9124,"E: Erroneous Data",104.1995,5.0477,"E: Erroneous Data",5.2501,1.1629,"E: Uncertainty",0.1164,0.7533,"E: Uncertainty",0.0093,0.5615,"E: Uncertainty",0.6727,0.7489,"E: Erroneous Data",99.41,3.9542,"E: Erroneous Data",0,0,"E: Uncertainty",0.3471,0.4902,"E: Erroneous Data",1.7657,0.5055,"E: Erroneous Data",9.45,0.7066,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7137,0.3711,"E: Uncertainty",0.1572,0.4069,"E: Erroneous Data",3.7593,0.6357,"E: Uncertainty",0.8177,1.5218,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",14.0022,8.8723,"E: Uncertainty",0.7192,11.8132,"E: Uncertainty",4.8872,13.5137,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",13.7446,43.7794,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.9915,0.7973,"E: Erroneous Data",0,0,"PM10"
2022-05-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
