"","datetime","TCconc","AE33_BC6","OC","EC","CO2","qc_flag_TCconc","qc_flag_AE33_BC6","qc_flag_OC","qc_flag_EC","qc_flag_CO2"
"1","2025-02-01 00:00:00",2686,874,2249,437,490.09,"1b","1b","1b","1b","1b"
"2","2025-02-01 01:00:00",2443,846,2020,423,488.99,"1b","1b","1b","1b","1b"
"3","2025-02-01 02:00:00",2754,819,2344,410,495.82,"1b","1b","1b","1b","1b"
"4","2025-02-01 03:00:00",2291,785,1898,392,494.04,"1b","1b","1b","1b","1b"
"5","2025-02-01 04:00:00",1997,580,1707,290,494.62,"1b","1b","1b","1b","1b"
"6","2025-02-01 05:00:00",1804,382,1613,191,487.81,"1b","1b","1b","1b","1b"
"7","2025-02-01 06:00:00",1314,251,1188,126,488.25,"1b","1b","1b","1b","1b"
"8","2025-02-01 07:00:00",966,295,819,148,484.88,"1b","1b","1b","1b","1b"
"9","2025-02-01 08:00:00",1420,435,1203,218,487.83,"1b","1b","1b","1b","1b"
"10","2025-02-01 09:00:00",1525,517,1266,258,486.4,"1b","1b","1b","1b","1b"
"11","2025-02-01 10:00:00",2064,667,1731,334,489.14,"1b","1b","1b","1b","1b"
"12","2025-02-01 11:00:00",1935,525,1672,262,488.39,"1b","1b","1b","1b","1b"
"13","2025-02-01 12:00:00",1420,250,1295,125,486.44,"1b","1b","1b","1b","1b"
"14","2025-02-01 13:00:00",964,250,839,125,476.84,"1b","1b","1b","1b","1b"
"15","2025-02-01 14:00:00",952,236,834,118,478.13,"1b","1b","1b","1b","1b"
"16","2025-02-01 15:00:00",789,234,672,117,500.64,"1b","1b","1b","1b","1b"
"17","2025-02-01 16:00:00",2501,934,2034,467,520.9,"1b","1b","1b","1b","1b"
"18","2025-02-01 17:00:00",2236,532,1970,266,498.6,"1b","1b","1b","1b","1b"
"19","2025-02-01 18:00:00",2324,553,2047,276,490.94,"1b","1b","1b","1b","1b"
"20","2025-02-01 19:00:00",2227,642,1906,321,481.73,"1b","1b","1b","1b","1b"
"21","2025-02-01 20:00:00",1654,316,1496,158,482.23,"1b","1b","1b","1b","1b"
"22","2025-02-01 21:00:00",1285,296,1137,148,478.45,"1b","1b","1b","1b","1b"
"23","2025-02-01 22:00:00",1275,236,1157,118,478.54,"1b","1b","1b","1b","1b"
"24","2025-02-01 23:00:00",1077,213,970,106,474.55,"1b","1b","1b","1b","1b"
"25","2025-02-02 00:00:00",918,152,842,76,475.81,"1b","1b","1b","1b","1b"
"26","2025-02-02 01:00:00",572,120,512,60,471.4,"1b","1b","1b","1b","1b"
"27","2025-02-02 02:00:00",565,96,517,48,473.41,"1b","1b","1b","1b","1b"
"28","2025-02-02 03:00:00",504,94,457,47,469.23,"1b","1b","1b","1b","1b"
"29","2025-02-02 04:00:00",651,116,593,58,469.87,"1b","1b","1b","1b","1b"
"30","2025-02-02 05:00:00",912,151,836,76,467.86,"1b","1b","1b","1b","1b"
"31","2025-02-02 06:00:00",1021,175,933,88,471.72,"1b","1b","1b","1b","1b"
"32","2025-02-02 07:00:00",1099,199,1000,100,470.77,"1b","1b","1b","1b","1b"
"33","2025-02-02 08:00:00",1248,183,1156,92,474.79,"1b","1b","1b","1b","1b"
"34","2025-02-02 09:00:00",1114,233,998,116,471.32,"1b","1b","1b","1b","1b"
"35","2025-02-02 10:00:00",1309,225,1196,112,473.11,"1b","1b","1b","1b","1b"
"36","2025-02-02 11:00:00",1420,240,1300,120,470.48,"1b","1b","1b","1b","1b"
"37","2025-02-02 12:00:00",1343,263,1212,132,472.03,"1b","1b","1b","1b","1b"
"38","2025-02-02 13:00:00",1436,263,1304,132,469.71,"1b","1b","1b","1b","1b"
"39","2025-02-02 14:00:00",1539,281,1398,140,472.49,"1b","1b","1b","1b","1b"
"40","2025-02-02 15:00:00",1852,338,1683,169,469.55,"1b","1b","1b","1b","1b"
"41","2025-02-02 16:00:00",2374,570,2089,285,482.81,"1b","1b","1b","1b","1b"
"42","2025-02-02 17:00:00",2320,583,2029,292,477.2,"1b","1b","1b","1b","1b"
"43","2025-02-02 18:00:00",3288,807,2885,404,480.69,"1b","1b","1b","1b","1b"
"44","2025-02-02 19:00:00",4357,1278,3718,639,481.23,"1b","1b","1b","1b","1b"
"45","2025-02-02 20:00:00",4864,1178,4275,589,489.18,"1b","1b","1b","1b","1b"
"46","2025-02-02 21:00:00",3311,722,2950,361,484.49,"1b","1b","1b","1b","1b"
"47","2025-02-02 22:00:00",4163,926,3700,463,485.74,"1b","1b","1b","1b","1b"
"48","2025-02-02 23:00:00",3723,858,3294,429,488.12,"1b","1b","1b","1b","1b"
"49","2025-02-03 00:00:00",3580,649,3256,324,491.04,"1b","1b","1b","1b","1b"
"50","2025-02-03 01:00:00",3106,566,2823,283,485.08,"1b","1b","1b","1b","1b"
"51","2025-02-03 02:00:00",2830,490,2585,245,485.79,"1b","1b","1b","1b","1b"
"52","2025-02-03 03:00:00",2675,506,2422,253,481.57,"1b","1b","1b","1b","1b"
"53","2025-02-03 04:00:00",3047,532,2781,266,484.31,"1b","1b","1b","1b","1b"
"54","2025-02-03 05:00:00",2645,504,2393,252,485.98,"1b","1b","1b","1b","1b"
"55","2025-02-03 06:00:00",2320,496,2072,248,491.77,"1b","1b","1b","1b","1b"
"56","2025-02-03 07:00:00",1980,489,1735,244,490.9,"1b","1b","1b","1b","1b"
"57","2025-02-03 08:00:00",2321,594,2024,297,494.94,"1b","1b","1b","1b","1b"
"58","2025-02-03 09:00:00",2194,541,1923,270,492.45,"1b","1b","1b","1b","1b"
"59","2025-02-03 10:00:00",2455,685,2113,342,500.2,"1b","1b","1b","1b","1b"
"60","2025-02-03 11:00:00",2142,584,1850,292,492.8,"1b","1b","1b","1b","1b"
"61","2025-02-03 12:00:00",1822,515,1564,258,492.39,"1b","1b","1b","1b","1b"
"62","2025-02-03 13:00:00",1396,379,1206,190,517.33,"1b","1b","1b","1b","1b"
"63","2025-02-03 14:00:00",1610,364,1428,182,571.85,"1b","1b","1b","1b","1b"
"64","2025-02-03 15:00:00",1913,504,1661,252,586.86,"1b","1b","1b","1b","1b"
"65","2025-02-03 16:00:00",2146,524,1884,262,617.81,"1b","1b","1b","1b","1b"
